Proxy,IP,Port,TimeTaken,CheckedAt
147.161.146.198:11143,147.161.146.198,11143,0,
136.226.242.166:11143,136.226.242.166,11143,0,
165.225.216.189:11143,165.225.216.189,11143,0,
147.161.254.90:11143,147.161.254.90,11143,0,
136.226.102.100:11143,136.226.102.100,11143,0,
136.226.190.189:11143,136.226.190.189,11143,0,
47.122.45.221:3128,47.122.45.221,3128,0,
136.226.109.79:11143,136.226.109.79,11143,0,
165.225.228.177:11143,165.225.228.177,11143,0,
136.226.68.167:11143,136.226.68.167,11143,0,
114.9.24.198:8080,114.9.24.198,8080,0,
189.195.139.178:999,189.195.139.178,999,0,
165.225.26.183:11143,165.225.26.183,11143,0,
185.87.12.135:80,185.87.12.135,80,0,
165.225.208.173:11143,165.225.208.173,11143,0,
188.112.179.204:80,188.112.179.204,80,0,
136.226.78.166:11143,136.226.78.166,11143,0,
136.226.60.175:11143,136.226.60.175,11143,0,
165.225.62.13:11143,165.225.62.13,11143,0,
165.225.124.184:10878,165.225.124.184,10878,0,
136.226.102.178:11143,136.226.102.178,11143,0,
165.225.16.216:11143,165.225.16.216,11143,0,
148.66.6.211:80,148.66.6.211,80,0,
165.225.8.166:11143,165.225.8.166,11143,0,
146.56.154.83:21000,146.56.154.83,21000,0,
136.226.242.24:11143,136.226.242.24,11143,0,
198.16.70.173:427,198.16.70.173,427,0,
67.43.228.253:10509,67.43.228.253,10509,0,
180.232.171.210:8080,180.232.171.210,8080,0,
175.113.129.72:80,175.113.129.72,80,0,
147.161.148.164:11143,147.161.148.164,11143,0,
136.226.84.165:10878,136.226.84.165,10878,0,
136.226.80.203:10878,136.226.80.203,10878,0,
165.225.206.27:10878,165.225.206.27,10878,0,
203.95.198.173:8080,203.95.198.173,8080,0,
49.228.131.169:5000,49.228.131.169,5000,0,
147.161.166.185:10878,147.161.166.185,10878,0,
198.16.70.173:435,198.16.70.173,435,0,
38.51.243.145:999,38.51.243.145,999,0,
147.161.166.179:10878,147.161.166.179,10878,0,
136.226.52.166:11143,136.226.52.166,11143,0,
165.225.8.178:11143,165.225.8.178,11143,0,
165.225.59.83:10878,165.225.59.83,10878,0,
147.161.180.199:10878,147.161.180.199,10878,0,
109.127.82.162:8080,109.127.82.162,8080,0,
136.226.74.209:10878,136.226.74.209,10878,0,
147.161.182.207:10878,147.161.182.207,10878,0,
136.226.102.106:11143,136.226.102.106,11143,0,
103.129.3.246:83,103.129.3.246,83,0,
67.43.236.19:32541,67.43.236.19,32541,0,
104.129.205.194:11143,104.129.205.194,11143,0,
103.165.37.42:32650,103.165.37.42,32650,0,
170.85.11.15:11143,170.85.11.15,11143,0,
136.226.84.173:10878,136.226.84.173,10878,0,
154.31.200.124:6666,154.31.200.124,6666,0,
136.226.62.96:10878,136.226.62.96,10878,0,
147.161.182.184:10878,147.161.182.184,10878,0,
147.161.166.164:10878,147.161.166.164,10878,0,
165.225.206.165:10878,165.225.206.165,10878,0,
112.118.27.187:80,112.118.27.187,80,0,
59.148.89.63:80,59.148.89.63,80,0,
47.243.181.85:55006,47.243.181.85,55006,0,
136.226.240.179:11143,136.226.240.179,11143,0,
165.225.202.154:11143,165.225.202.154,11143,0,
47.93.114.68:88,47.93.114.68,88,0,
165.225.120.150:11143,165.225.120.150,11143,0,
23.106.56.22:432,23.106.56.22,432,0,
165.225.76.41:10878,165.225.76.41,10878,0,
165.225.206.170:10878,165.225.206.170,10878,0,
135.148.233.152:20946,135.148.233.152,20946,0,
136.226.84.183:10878,136.226.84.183,10878,0,
103.216.50.224:8080,103.216.50.224,8080,0,
136.226.255.24:8080,136.226.255.24,8080,0,
147.161.192.27:10878,147.161.192.27,10878,0,
198.16.70.171:432,198.16.70.171,432,0,
147.161.192.169:10878,147.161.192.169,10878,0,
136.226.84.202:10878,136.226.84.202,10878,0,
165.225.234.199:10878,165.225.234.199,10878,0,
136.226.72.176:10878,136.226.72.176,10878,0,
212.33.238.17:8111,212.33.238.17,8111,0,
136.226.84.203:10878,136.226.84.203,10878,0,
103.127.38.46:7070,103.127.38.46,7070,0,
185.49.170.20:43626,185.49.170.20,43626,0,
136.226.69.79:11143,136.226.69.79,11143,0,
180.94.12.137:8080,180.94.12.137,8080,0,
117.68.38.160:41890,117.68.38.160,41890,0,
67.43.228.253:24705,67.43.228.253,24705,0,
136.226.86.200:10878,136.226.86.200,10878,0,
176.215.1.25:3128,176.215.1.25,3128,0,
136.226.60.174:10878,136.226.60.174,10878,0,
47.243.114.192:8180,47.243.114.192,8180,0,
170.85.18.171:11143,170.85.18.171,11143,0,
147.161.192.199:10878,147.161.192.199,10878,0,
119.196.168.183:80,119.196.168.183,80,0,
111.225.153.94:8089,111.225.153.94,8089,0,
136.226.60.184:10878,136.226.60.184,10878,0,
147.161.177.67:10878,147.161.177.67,10878,0,
67.43.236.20:25073,67.43.236.20,25073,0,
155.94.241.130:3128,155.94.241.130,3128,0,
165.225.57.205:10878,165.225.57.205,10878,0,
191.102.254.9:8085,191.102.254.9,8085,0,
165.225.234.172:10878,165.225.234.172,10878,0,
154.31.200.228:6666,154.31.200.228,6666,0,
165.225.110.15:10878,165.225.110.15,10878,0,
147.161.178.65:10878,147.161.178.65,10878,0,
103.59.44.75:8080,103.59.44.75,8080,0,
147.161.192.183:11143,147.161.192.183,11143,0,
77.238.245.210:8080,77.238.245.210,8080,0,
147.161.179.68:10878,147.161.179.68,10878,0,
136.226.242.179:11143,136.226.242.179,11143,0,
102.211.209.119:3128,102.211.209.119,3128,0,
103.179.182.155:8090,103.179.182.155,8090,0,
171.6.30.75:8899,171.6.30.75,8899,0,
192.18.135.185:3128,192.18.135.185,3128,0,
104.211.67.168:80,104.211.67.168,80,0,
72.10.160.170:1205,72.10.160.170,1205,0,
72.10.164.178:4787,72.10.164.178,4787,0,
43.255.113.232:83,43.255.113.232,83,0,
67.43.228.250:23943,67.43.228.250,23943,0,
41.128.91.186:1981,41.128.91.186,1981,0,
135.148.233.152:13843,135.148.233.152,13843,0,
195.158.16.9:3128,195.158.16.9,3128,0,
185.222.115.105:31280,185.222.115.105,31280,0,
103.191.115.252:83,103.191.115.252,83,0,
133.232.86.141:80,133.232.86.141,80,0,
67.43.228.253:15147,67.43.228.253,15147,0,
3.14.106.138:80,3.14.106.138,80,0,
67.43.228.253:27587,67.43.228.253,27587,0,
136.226.252.188:10878,136.226.252.188,10878,0,
103.101.193.78:1111,103.101.193.78,1111,0,
72.10.160.172:2321,72.10.160.172,2321,0,
72.10.164.178:13079,72.10.164.178,13079,0,
136.226.78.167:10878,136.226.78.167,10878,0,
103.162.55.2:18080,103.162.55.2,18080,0,
103.234.26.108:9990,103.234.26.108,9990,0,
185.222.115.104:31280,185.222.115.104,31280,0,
123.154.27.242:8085,123.154.27.242,8085,0,
72.10.160.91:3251,72.10.160.91,3251,0,
67.43.227.227:7679,67.43.227.227,7679,0,
91.214.31.234:8080,91.214.31.234,8080,0,
80.78.64.70:8080,80.78.64.70,8080,0,
165.225.59.63:10878,165.225.59.63,10878,0,
136.226.78.110:10878,136.226.78.110,10878,0,
147.161.182.177:11143,147.161.182.177,11143,0,
103.162.141.146:3128,103.162.141.146,3128,0,
147.161.180.184:10878,147.161.180.184,10878,0,
67.43.227.228:9457,67.43.227.228,9457,0,
136.226.78.94:10878,136.226.78.94,10878,0,
103.80.88.74:443,103.80.88.74,443,0,
165.225.59.76:10878,165.225.59.76,10878,0,
154.31.200.22:6666,154.31.200.22,6666,0,
136.226.74.164:10878,136.226.74.164,10878,0,
45.174.253.16:999,45.174.253.16,999,0,
183.88.231.188:34599,183.88.231.188,34599,0,
125.106.142.32:8085,125.106.142.32,8085,0,
67.43.227.227:5677,67.43.227.227,5677,0,
72.10.164.178:30767,72.10.164.178,30767,0,
221.217.50.94:9000,221.217.50.94,9000,0,
158.140.169.9:8081,158.140.169.9,8081,0,
72.10.160.90:22951,72.10.160.90,22951,0,
110.164.175.110:8080,110.164.175.110,8080,0,
139.255.5.98:8080,139.255.5.98,8080,0,
161.34.39.160:3128,161.34.39.160,3128,0,
72.10.160.90:7009,72.10.160.90,7009,0,
103.133.203.211:8080,103.133.203.211,8080,0,
165.225.124.183:10878,165.225.124.183,10878,0,
72.10.160.171:11145,72.10.160.171,11145,0,
202.5.46.198:5020,202.5.46.198,5020,0,
67.43.228.252:23555,67.43.228.252,23555,0,
103.36.10.110:8090,103.36.10.110,8090,0,
122.136.212.132:53281,122.136.212.132,53281,0,
135.148.233.152:1592,135.148.233.152,1592,0,
135.148.233.152:16577,135.148.233.152,16577,0,
176.110.121.90:21776,176.110.121.90,21776,0,
67.43.228.253:15827,67.43.228.253,15827,0,
45.229.31.33:11211,45.229.31.33,11211,0,
103.159.194.191:3128,103.159.194.191,3128,0,
135.148.233.152:12397,135.148.233.152,12397,0,
72.10.160.91:1327,72.10.160.91,1327,0,
67.43.228.253:23743,67.43.228.253,23743,0,
67.43.236.20:23165,67.43.236.20,23165,0,
72.10.164.178:32563,72.10.164.178,32563,0,
194.140.198.23:80,194.140.198.23,80,0,
72.10.160.174:21405,72.10.160.174,21405,0,
103.163.175.29:8080,103.163.175.29,8080,0,
196.251.222.229:8080,196.251.222.229,8080,0,
202.12.80.11:84,202.12.80.11,84,0,
72.10.164.178:17571,72.10.164.178,17571,0,
72.10.164.178:27329,72.10.164.178,27329,0,
88.80.150.7:2539,88.80.150.7,2539,0,
154.31.200.3:6666,154.31.200.3,6666,0,
67.43.228.253:21989,67.43.228.253,21989,0,
67.43.228.253:9471,67.43.228.253,9471,0,
67.43.236.20:30667,67.43.236.20,30667,0,
112.198.200.62:8082,112.198.200.62,8082,0,
103.111.207.138:32650,103.111.207.138,32650,0,
47.252.29.28:11222,47.252.29.28,11222,0,
20.13.34.208:8118,20.13.34.208,8118,0,
209.146.20.229:8082,209.146.20.229,8082,0,
190.242.37.62:8080,190.242.37.62,8080,0,
72.10.164.178:26485,72.10.164.178,26485,0,
200.35.50.89:3028,200.35.50.89,3028,0,
154.31.200.146:6666,154.31.200.146,6666,0,
201.71.3.45:999,201.71.3.45,999,0,
149.129.226.9:9080,149.129.226.9,9080,0,
198.44.255.3:80,198.44.255.3,80,0,
154.31.200.16:6666,154.31.200.16,6666,0,
46.209.207.153:8080,46.209.207.153,8080,0,
132.251.207.206:8080,132.251.207.206,8080,0,
88.80.150.7:4037,88.80.150.7,4037,0,
67.43.228.253:2371,67.43.228.253,2371,0,
72.10.164.178:32673,72.10.164.178,32673,0,
135.148.233.152:29910,135.148.233.152,29910,0,
36.37.224.125:8080,36.37.224.125,8080,0,
160.248.186.137:3128,160.248.186.137,3128,0,
103.125.154.161:8080,103.125.154.161,8080,0,
125.25.40.38:8080,125.25.40.38,8080,0,
180.211.186.158:8080,180.211.186.158,8080,0,
67.43.228.250:24309,67.43.228.250,24309,0,
72.10.160.170:23881,72.10.160.170,23881,0,
206.233.166.71:58394,206.233.166.71,58394,0,
135.148.233.152:14273,135.148.233.152,14273,0,
72.10.164.178:26571,72.10.164.178,26571,0,
67.43.227.227:7559,67.43.227.227,7559,0,
152.32.173.226:8198,152.32.173.226,8198,0,
188.209.49.99:80,188.209.49.99,80,0,
41.204.63.118:80,41.204.63.118,80,0,
201.234.186.234:999,201.234.186.234,999,0,
72.10.160.173:27281,72.10.160.173,27281,0,
67.43.227.227:13123,67.43.227.227,13123,0,
154.31.200.144:6666,154.31.200.144,6666,0,
154.31.200.48:6666,154.31.200.48,6666,0,
103.156.248.45:8080,103.156.248.45,8080,0,
117.1.91.44:5106,117.1.91.44,5106,0,
217.114.183.82:49711,217.114.183.82,49711,0,
195.90.221.3:80,195.90.221.3,80,0,
67.43.228.252:25095,67.43.228.252,25095,0,
219.79.71.33:8080,219.79.71.33,8080,0,
140.227.204.70:3128,140.227.204.70,3128,0,
191.97.16.126:999,191.97.16.126,999,0,
135.148.233.152:2357,135.148.233.152,2357,0,
38.156.74.87:8080,38.156.74.87,8080,0,
67.43.227.227:4443,67.43.227.227,4443,0,
152.42.245.98:3128,152.42.245.98,3128,0,
72.10.160.92:1779,72.10.160.92,1779,0,
14.143.145.35:80,14.143.145.35,80,0,
163.172.33.137:4059,163.172.33.137,4059,0,
193.122.61.167:80,193.122.61.167,80,0,
202.47.88.2:8080,202.47.88.2,8080,0,
185.243.240.29:18080,185.243.240.29,18080,0,
5.196.65.71:3128,5.196.65.71,3128,0,
114.130.154.130:58080,114.130.154.130,58080,0,
67.43.227.227:21373,67.43.227.227,21373,0,
41.33.203.227:1976,41.33.203.227,1976,0,
72.10.164.178:27107,72.10.164.178,27107,0,
72.10.160.90:2769,72.10.160.90,2769,0,
159.54.145.18:80,159.54.145.18,80,0,
136.226.255.23:10326,136.226.255.23,10326,0,
154.31.200.246:6666,154.31.200.246,6666,0,
72.10.164.178:16871,72.10.164.178,16871,0,
179.42.78.28:999,179.42.78.28,999,0,
67.43.228.252:22285,67.43.228.252,22285,0,
200.24.146.95:999,200.24.146.95,999,0,
103.165.128.171:8080,103.165.128.171,8080,0,
72.10.160.93:1779,72.10.160.93,1779,0,
81.10.80.155:8080,81.10.80.155,8080,0,
72.10.160.173:28481,72.10.160.173,28481,0,
72.10.160.90:2065,72.10.160.90,2065,0,
47.93.121.200:80,47.93.121.200,80,0,
103.28.114.157:66,103.28.114.157,66,0,
103.143.168.130:82,103.143.168.130,82,0,
103.167.68.255:8080,103.167.68.255,8080,0,
149.102.130.120:80,149.102.130.120,80,0,
182.253.6.236:8080,182.253.6.236,8080,0,
187.16.255.69:4153,187.16.255.69,4153,0,
165.225.8.167:11143,165.225.8.167,11143,0,
147.161.168.63:11143,147.161.168.63,11143,0,
170.85.70.196:11143,170.85.70.196,11143,0,
165.225.90.189:11143,165.225.90.189,11143,0,
165.225.26.182:11143,165.225.26.182,11143,0,
165.225.12.188:11143,165.225.12.188,11143,0,
167.103.12.183:11143,167.103.12.183,11143,0,
165.225.8.187:11143,165.225.8.187,11143,0,
165.225.116.133:11143,165.225.116.133,11143,0,
147.161.146.173:11143,147.161.146.173,11143,0,
136.226.216.169:11143,136.226.216.169,11143,0,
167.103.20.189:11143,167.103.20.189,11143,0,
136.226.244.190:11143,136.226.244.190,11143,0,
23.106.56.52:425,23.106.56.52,425,0,
136.226.198.116:11194,136.226.198.116,11194,0,
147.161.132.123:11194,147.161.132.123,11194,0,
200.94.96.174:999,200.94.96.174,999,0,
67.159.8.150:425,67.159.8.150,425,0,
136.226.198.94:11194,136.226.198.94,11194,0,
165.225.202.120:11194,165.225.202.120,11194,0,
147.161.198.99:11194,147.161.198.99,11194,0,
165.225.10.91:11194,165.225.10.91,11194,0,
67.159.8.140:425,67.159.8.140,425,0,
165.225.92.93:11194,165.225.92.93,11194,0,
165.225.96.85:11194,165.225.96.85,11194,0,
67.159.8.147:425,67.159.8.147,425,0,
147.161.228.101:11194,147.161.228.101,11194,0,
147.161.234.187:11194,147.161.234.187,11194,0,
147.161.228.116:11194,147.161.228.116,11194,0,
104.129.205.40:11194,104.129.205.40,11194,0,
147.161.228.86:11194,147.161.228.86,11194,0,
23.106.56.51:425,23.106.56.51,425,0,
170.85.54.88:11194,170.85.54.88,11194,0,
136.226.190.127:11194,136.226.190.127,11194,0,
98.98.27.101:11194,98.98.27.101,11194,0,
147.161.234.184:11194,147.161.234.184,11194,0,
147.161.198.127:11194,147.161.198.127,11194,0,
23.106.56.19:425,23.106.56.19,425,0,
165.225.92.117:11194,165.225.92.117,11194,0,
165.225.90.113:11194,165.225.90.113,11194,0,
207.244.71.79:425,207.244.71.79,425,0,
147.161.138.126:11194,147.161.138.126,11194,0,
62.212.64.16:425,62.212.64.16,425,0,
165.225.93.177:11194,165.225.93.177,11194,0,
170.85.6.13:11194,170.85.6.13,11194,0,
147.161.218.117:11194,147.161.218.117,11194,0,
136.226.198.80:11194,136.226.198.80,11194,0,
147.161.138.119:11194,147.161.138.119,11194,0,
207.244.71.84:425,207.244.71.84,425,0,
165.225.228.80:11194,165.225.228.80,11194,0,
147.161.234.108:11194,147.161.234.108,11194,0,
147.161.212.110:11194,147.161.212.110,11194,0,
165.225.232.102:11194,165.225.232.102,11194,0,
162.210.194.2:425,162.210.194.2,425,0,
165.225.110.10:11194,165.225.110.10,11194,0,
170.85.30.91:11194,170.85.30.91,11194,0,
136.226.108.92:11194,136.226.108.92,11194,0,
136.226.54.91:11194,136.226.54.91,11194,0,
147.161.218.94:11194,147.161.218.94,11194,0,
165.225.56.255:11194,165.225.56.255,11194,0,
165.225.232.112:11194,165.225.232.112,11194,0,
23.106.56.35:425,23.106.56.35,425,0,
165.225.12.82:11194,165.225.12.82,11194,0,
136.226.54.97:11194,136.226.54.97,11194,0,
165.225.198.194:10878,165.225.198.194,10878,0,
147.161.138.103:11194,147.161.138.103,11194,0,
165.225.110.76:11194,165.225.110.76,11194,0,
198.16.66.99:425,198.16.66.99,425,0,
23.106.56.37:425,23.106.56.37,425,0,
147.161.138.99:11194,147.161.138.99,11194,0,
147.161.214.84:11194,147.161.214.84,11194,0,
198.16.66.100:425,198.16.66.100,425,0,
147.161.138.86:11194,147.161.138.86,11194,0,
165.225.232.125:11194,165.225.232.125,11194,0,
23.106.56.38:425,23.106.56.38,425,0,
136.226.54.118:11194,136.226.54.118,11194,0,
165.225.110.83:11194,165.225.110.83,11194,0,
165.225.56.58:11194,165.225.56.58,11194,0,
170.85.6.83:11194,170.85.6.83,11194,0,
147.161.214.86:11194,147.161.214.86,11194,0,
167.103.7.74:11194,167.103.7.74,11194,0,
165.225.8.16:11194,165.225.8.16,11194,0,
198.16.76.27:425,198.16.76.27,425,0,
147.161.182.124:11194,147.161.182.124,11194,0,
67.159.8.141:425,67.159.8.141,425,0,
136.226.54.122:11194,136.226.54.122,11194,0,
198.16.76.28:425,198.16.76.28,425,0,
167.103.7.78:11194,167.103.7.78,11194,0,
165.225.56.75:11194,165.225.56.75,11194,0,
198.16.66.141:1007,198.16.66.141,1007,0,
23.106.249.43:443,23.106.249.43,443,0,
167.103.6.173:11194,167.103.6.173,11194,0,
165.225.97.1:11194,165.225.97.1,11194,0,
50.7.93.29:425,50.7.93.29,425,0,
165.225.124.106:11194,165.225.124.106,11194,0,
165.225.196.170:10878,165.225.196.170,10878,0,
198.16.66.139:425,198.16.66.139,425,0,
144.217.46.29:443,144.217.46.29,443,0,
165.225.96.245:11194,165.225.96.245,11194,0,
165.225.222.155:10878,165.225.222.155,10878,0,
165.225.94.17:11194,165.225.94.17,11194,0,
159.65.189.245:8888,159.65.189.245,8888,0,
198.16.66.140:425,198.16.66.140,425,0,
136.226.240.174:10878,136.226.240.174,10878,0,
165.225.96.244:11194,165.225.96.244,11194,0,
167.103.3.3:11194,167.103.3.3,11194,0,
170.85.18.83:11194,170.85.18.83,11194,0,
167.103.7.99:11194,167.103.7.99,11194,0,
50.7.93.29:432,50.7.93.29,432,0,
170.85.30.124:11194,170.85.30.124,11194,0,
167.103.7.102:11194,167.103.7.102,11194,0,
50.7.93.83:432,50.7.93.83,432,0,
136.226.240.180:10878,136.226.240.180,10878,0,
147.161.132.103:11194,147.161.132.103,11194,0,
165.225.38.207:10878,165.225.38.207,10878,0,
170.85.30.126:11194,170.85.30.126,11194,0,
165.225.38.125:10878,165.225.38.125,10878,0,
167.103.7.106:11194,167.103.7.106,11194,0,
50.7.93.84:432,50.7.93.84,432,0,
185.198.3.1:11223,185.198.3.1,11223,0,
169.57.1.84:25,169.57.1.84,25,0,
34.254.254.136:1080,34.254.254.136,1080,0,
131.0.226.198:9898,131.0.226.198,9898,0,
181.78.64.172:999,181.78.64.172,999,0,
205.178.144.194:8443,205.178.144.194,8443,0,
104.129.195.19:10878,104.129.195.19,10878,0,
136.226.108.197:11143,136.226.108.197,11143,0,
147.161.196.166:11143,147.161.196.166,11143,0,
136.226.69.81:11143,136.226.69.81,11143,0,
136.226.102.192:11143,136.226.102.192,11143,0,
147.161.148.185:11143,147.161.148.185,11143,0,
205.178.186.46:8443,205.178.186.46,8443,0,
98.98.28.13:11194,98.98.28.13,11194,0,
165.225.104.60:11194,165.225.104.60,11194,0,
51.79.173.71:443,51.79.173.71,443,0,
156.146.59.13:9002,156.146.59.13,9002,0,
193.176.84.29:9002,193.176.84.29,9002,0,
206.188.208.181:8447,206.188.208.181,8447,0,
202.51.68.205:443,202.51.68.205,443,0,
205.178.136.236:8447,205.178.136.236,8447,0,
205.178.136.249:8447,205.178.136.249,8447,0,
138.199.35.218:9002,138.199.35.218,9002,0,
156.146.59.11:9002,156.146.59.11,9002,0,
156.146.59.7:9002,156.146.59.7,9002,0,
41.74.91.244:443,41.74.91.244,443,0,
156.146.59.19:9002,156.146.59.19,9002,0,
164.132.223.128:443,164.132.223.128,443,0,
84.239.49.161:9002,84.239.49.161,9002,0,
206.188.209.101:8447,206.188.209.101,8447,0,
138.199.36.162:9002,138.199.36.162,9002,0,
89.187.163.162:9002,89.187.163.162,9002,0,
84.239.49.223:9002,84.239.49.223,9002,0,
206.188.212.240:8447,206.188.212.240,8447,0,
156.146.59.10:9002,156.146.59.10,9002,0,
84.239.49.37:9002,84.239.49.37,9002,0,
138.199.35.206:9002,138.199.35.206,9002,0,
205.178.144.250:8447,205.178.144.250,8447,0,
84.239.49.167:9002,84.239.49.167,9002,0,
193.176.84.17:9002,193.176.84.17,9002,0,
68.208.221.179:443,68.208.221.179,443,0,
89.187.163.161:9002,89.187.163.161,9002,0,
89.187.163.163:9002,89.187.163.163,9002,0,
122.175.19.164:443,122.175.19.164,443,0,
198.16.66.140:443,198.16.66.140,443,0,
84.239.49.210:9002,84.239.49.210,9002,0,
84.17.47.123:9002,84.17.47.123,9002,0,
84.239.49.200:9002,84.239.49.200,9002,0,
138.199.36.159:9002,138.199.36.159,9002,0,
84.239.49.43:9002,84.239.49.43,9002,0,
139.99.244.154:443,139.99.244.154,443,0,
67.159.8.148:443,67.159.8.148,443,0,
147.161.194.192:11194,147.161.194.192,11194,0,
84.239.49.201:9002,84.239.49.201,9002,0,
84.239.49.173:9002,84.239.49.173,9002,0,
156.146.59.33:9002,156.146.59.33,9002,0,
89.187.163.165:9002,89.187.163.165,9002,0,
84.239.49.44:9002,84.239.49.44,9002,0,
147.161.186.99:11194,147.161.186.99,11194,0,
136.226.58.111:11194,136.226.58.111,11194,0,
23.106.56.43:443,23.106.56.43,443,0,
156.146.59.25:9002,156.146.59.25,9002,0,
84.239.49.203:9002,84.239.49.203,9002,0,
147.161.182.117:11194,147.161.182.117,11194,0,
206.188.208.224:8447,206.188.208.224,8447,0,
89.187.163.168:9002,89.187.163.168,9002,0,
206.188.212.251:8447,206.188.212.251,8447,0,
156.146.59.22:9002,156.146.59.22,9002,0,
138.199.35.211:9002,138.199.35.211,9002,0,
79.174.12.190:443,79.174.12.190,443,0,
165.225.26.108:11194,165.225.26.108,11194,0,
84.239.49.221:9002,84.239.49.221,9002,0,
89.187.163.169:9002,89.187.163.169,9002,0,
165.225.72.154:11267,165.225.72.154,11267,0,
165.225.230.248:11194,165.225.230.248,11194,0,
84.239.49.49:9002,84.239.49.49,9002,0,
89.187.163.171:9002,89.187.163.171,9002,0,
84.239.49.239:9002,84.239.49.239,9002,0,
84.239.49.214:9002,84.239.49.214,9002,0,
147.161.162.88:11194,147.161.162.88,11194,0,
104.129.198.54:11194,104.129.198.54,11194,0,
84.239.49.50:9002,84.239.49.50,9002,0,
84.239.49.54:9002,84.239.49.54,9002,0,
84.239.49.240:9002,84.239.49.240,9002,0,
23.106.56.51:443,23.106.56.51,443,0,
50.7.93.84:443,50.7.93.84,443,0,
37.9.171.157:443,37.9.171.157,443,0,
147.161.132.111:11194,147.161.132.111,11194,0,
89.187.163.174:9002,89.187.163.174,9002,0,
198.16.66.156:443,198.16.66.156,443,0,
206.188.207.22:8447,206.188.207.22,8447,0,
147.161.132.89:11194,147.161.132.89,11194,0,
89.187.163.175:9002,89.187.163.175,9002,0,
156.146.59.14:9002,156.146.59.14,9002,0,
151.115.78.51:443,151.115.78.51,443,0,
51.195.137.60:443,51.195.137.60,443,0,
206.188.209.96:8447,206.188.209.96,8447,0,
205.178.186.247:8447,205.178.186.247,8447,0,
84.239.49.219:9002,84.239.49.219,9002,0,
156.232.10.14:3128,156.232.10.14,3128,0,
206.188.208.179:8447,206.188.208.179,8447,0,
133.242.203.223:443,133.242.203.223,443,0,
193.176.84.8:9002,193.176.84.8,9002,0,
62.138.18.91:443,62.138.18.91,443,0,
205.178.144.235:8447,205.178.144.235,8447,0,
156.146.59.2:9002,156.146.59.2,9002,0,
141.148.41.219:443,141.148.41.219,443,0,
206.188.212.213:8447,206.188.212.213,8447,0,
149.202.91.219:443,149.202.91.219,443,0,
156.146.59.3:9002,156.146.59.3,9002,0,
5.252.178.95:443,5.252.178.95,443,0,
41.89.16.6:443,41.89.16.6,443,0,
205.178.144.239:8447,205.178.144.239,8447,0,
156.146.59.4:9002,156.146.59.4,9002,0,
23.106.56.2:443,23.106.56.2,443,0,
84.239.49.165:9002,84.239.49.165,9002,0,
205.178.136.248:8447,205.178.136.248,8447,0,
156.146.59.5:9002,156.146.59.5,9002,0,
84.239.49.230:9002,84.239.49.230,9002,0,
84.239.49.172:9002,84.239.49.172,9002,0,
156.146.59.17:9002,156.146.59.17,9002,0,
156.146.59.6:9002,156.146.59.6,9002,0,
193.176.84.30:9002,193.176.84.30,9002,0,
89.187.163.179:9002,89.187.163.179,9002,0,
205.178.144.244:8447,205.178.144.244,8447,0,
102.130.125.86:443,102.130.125.86,443,0,
206.188.207.77:8447,206.188.207.77,8447,0,
156.146.59.18:9002,156.146.59.18,9002,0,
193.176.84.33:9002,193.176.84.33,9002,0,
198.16.70.28:443,198.16.70.28,443,0,
206.188.212.220:8447,206.188.212.220,8447,0,
89.187.163.180:9002,89.187.163.180,9002,0,
206.188.209.100:8447,206.188.209.100,8447,0,
156.146.59.9:9002,156.146.59.9,9002,0,
206.188.212.222:8447,206.188.212.222,8447,0,
130.180.208.145:443,130.180.208.145,443,0,
138.199.35.202:9002,138.199.35.202,9002,0,
89.187.163.173:9002,89.187.163.173,9002,0,
84.239.49.162:9002,84.239.49.162,9002,0,
206.188.212.224:8447,206.188.212.224,8447,0,
84.239.49.175:9002,84.239.49.175,9002,0,
89.187.163.153:9002,89.187.163.153,9002,0,
156.146.59.20:9002,156.146.59.20,9002,0,
84.239.49.38:9002,84.239.49.38,9002,0,
8.213.150.45:3128,8.213.150.45,3128,0,
89.187.163.154:9002,89.187.163.154,9002,0,
206.188.207.81:8447,206.188.207.81,8447,0,
84.239.49.186:9002,84.239.49.186,9002,0,
206.188.212.229:8447,206.188.212.229,8447,0,
84.239.49.39:9002,84.239.49.39,9002,0,
89.187.163.160:9002,89.187.163.160,9002,0,
156.146.59.39:9002,156.146.59.39,9002,0,
84.239.49.163:9002,84.239.49.163,9002,0,
193.176.84.13:9002,193.176.84.13,9002,0,
206.188.212.230:8447,206.188.212.230,8447,0,
84.239.49.157:9002,84.239.49.157,9002,0,
135.125.225.246:443,135.125.225.246,443,0,
84.239.49.158:9002,84.239.49.158,9002,0,
193.176.84.14:9002,193.176.84.14,9002,0,
206.188.212.236:8447,206.188.212.236,8447,0,
77.232.128.191:443,77.232.128.191,443,0,
84.239.49.40:9002,84.239.49.40,9002,0,
84.239.49.177:9002,84.239.49.177,9002,0,
84.239.49.224:9002,84.239.49.224,9002,0,
84.239.49.169:9002,84.239.49.169,9002,0,
84.239.49.41:9002,84.239.49.41,9002,0,
198.50.129.34:443,198.50.129.34,443,0,
84.239.49.171:9002,84.239.49.171,9002,0,
206.188.212.247:8447,206.188.212.247,8447,0,
89.187.163.164:9002,89.187.163.164,9002,0,
207.244.71.80:443,207.244.71.80,443,0,
167.103.28.102:11194,167.103.28.102,11194,0,
84.239.49.188:9002,84.239.49.188,9002,0,
