Proxy,IP,Port,TimeTaken,CheckedAt
165.225.110.100:11143,165.225.110.100,11143,0,
165.225.240.160:11143,165.225.240.160,11143,0,
136.226.108.207:11143,136.226.108.207,11143,0,
147.161.254.176:11143,147.161.254.176,11143,0,
136.226.0.162:11143,136.226.0.162,11143,0,
165.225.196.137:11143,165.225.196.137,11143,0,
147.161.172.202:11143,147.161.172.202,11143,0,
147.161.180.179:11143,147.161.180.179,11143,0,
170.85.70.170:11143,170.85.70.170,11143,0,
165.225.94.160:11143,165.225.94.160,11143,0,
136.226.112.203:11143,136.226.112.203,11143,0,
165.225.200.130:11143,165.225.200.130,11143,0,
167.103.22.207:11143,167.103.22.207,11143,0,
165.225.196.144:11143,165.225.196.144,11143,0,
147.161.186.158:11143,147.161.186.158,11143,0,
147.161.218.191:11143,147.161.218.191,11143,0,
165.225.16.108:11143,165.225.16.108,11143,0,
167.103.10.197:11143,167.103.10.197,11143,0,
136.226.58.205:11143,136.226.58.205,11143,0,
147.161.132.181:11143,147.161.132.181,11143,0,
170.85.18.171:11143,170.85.18.171,11143,0,
165.225.117.64:11143,165.225.117.64,11143,0,
167.103.29.78:11143,167.103.29.78,11143,0,
167.103.10.181:11143,167.103.10.181,11143,0,
147.161.218.28:11143,147.161.218.28,11143,0,
165.225.17.86:11143,165.225.17.86,11143,0,
165.225.200.27:11143,165.225.200.27,11143,0,
165.225.16.211:11143,165.225.16.211,11143,0,
136.226.64.164:11143,136.226.64.164,11143,0,
147.161.248.179:11143,147.161.248.179,11143,0,
165.225.92.183:11143,165.225.92.183,11143,0,
165.225.36.184:11143,165.225.36.184,11143,0,
147.161.248.205:11143,147.161.248.205,11143,0,
147.161.232.244:11143,147.161.232.244,11143,0,
170.85.11.111:11143,170.85.11.111,11143,0,
147.161.230.170:11143,147.161.230.170,11143,0,
147.161.186.160:11143,147.161.186.160,11143,0,
147.161.146.201:11143,147.161.146.201,11143,0,
167.103.29.115:11143,167.103.29.115,11143,0,
136.226.76.186:11143,136.226.76.186,11143,0,
147.161.192.166:11143,147.161.192.166,11143,0,
136.226.54.204:11143,136.226.54.204,11143,0,
136.226.67.192:11143,136.226.67.192,11143,0,
147.161.180.192:11143,147.161.180.192,11143,0,
165.225.8.190:11143,165.225.8.190,11143,0,
165.225.57.198:11143,165.225.57.198,11143,0,
147.161.233.9:11143,147.161.233.9,11143,0,
165.225.10.172:11143,165.225.10.172,11143,0,
165.225.12.164:11143,165.225.12.164,11143,0,
147.161.182.194:11143,147.161.182.194,11143,0,
167.103.12.209:11143,167.103.12.209,11143,0,
170.85.6.195:11143,170.85.6.195,11143,0,
136.226.240.24:11143,136.226.240.24,11143,0,
147.161.182.195:11143,147.161.182.195,11143,0,
165.225.202.153:11143,165.225.202.153,11143,0,
136.226.80.176:11143,136.226.80.176,11143,0,
136.226.102.162:11143,136.226.102.162,11143,0,
167.103.29.105:11143,167.103.29.105,11143,0,
165.225.232.171:11143,165.225.232.171,11143,0,
136.226.102.208:11143,136.226.102.208,11143,0,
170.85.20.204:11143,170.85.20.204,11143,0,
147.161.168.203:11143,147.161.168.203,11143,0,
165.225.37.76:11143,165.225.37.76,11143,0,
136.226.240.181:11143,136.226.240.181,11143,0,
147.161.141.65:11143,147.161.141.65,11143,0,
165.225.206.147:11143,165.225.206.147,11143,0,
165.225.37.72:11143,165.225.37.72,11143,0,
136.226.56.180:11143,136.226.56.180,11143,0,
147.161.152.197:11143,147.161.152.197,11143,0,
147.161.254.90:11143,147.161.254.90,11143,0,
165.225.230.207:11143,165.225.230.207,11143,0,
136.226.228.199:11143,136.226.228.199,11143,0,
165.225.240.153:11143,165.225.240.153,11143,0,
165.225.8.186:11143,165.225.8.186,11143,0,
147.161.230.187:11143,147.161.230.187,11143,0,
165.225.36.205:11143,165.225.36.205,11143,0,
104.129.203.248:11267,104.129.203.248,11267,0,
165.225.228.189:11143,165.225.228.189,11143,0,
165.225.124.151:11143,165.225.124.151,11143,0,
165.225.112.17:11143,165.225.112.17,11143,0,
136.226.48.197:11143,136.226.48.197,11143,0,
147.161.166.171:11143,147.161.166.171,11143,0,
170.85.56.165:11143,170.85.56.165,11143,0,
136.226.84.172:11143,136.226.84.172,11143,0,
136.226.167.22:11143,136.226.167.22,11143,0,
136.226.48.176:11143,136.226.48.176,11143,0,
165.225.20.156:11143,165.225.20.156,11143,0,
136.226.56.177:11143,136.226.56.177,11143,0,
147.161.182.183:11143,147.161.182.183,11143,0,
147.161.248.24:11143,147.161.248.24,11143,0,
165.225.37.96:11143,165.225.37.96,11143,0,
147.161.166.204:11143,147.161.166.204,11143,0,
170.85.8.168:11143,170.85.8.168,11143,0,
147.161.248.207:11143,147.161.248.207,11143,0,
98.98.28.24:11143,98.98.28.24,11143,0,
165.225.216.179:11143,165.225.216.179,11143,0,
170.85.56.174:11143,170.85.56.174,11143,0,
136.226.102.101:11143,136.226.102.101,11143,0,
165.225.20.159:11143,165.225.20.159,11143,0,
165.225.206.161:11143,165.225.206.161,11143,0,
147.161.254.101:11143,147.161.254.101,11143,0,
165.225.38.160:11143,165.225.38.160,11143,0,
136.226.86.192:11143,136.226.86.192,11143,0,
136.226.62.13:11143,136.226.62.13,11143,0,
147.161.230.171:11143,147.161.230.171,11143,0,
165.225.201.139:11143,165.225.201.139,11143,0,
136.226.102.179:11143,136.226.102.179,11143,0,
165.225.8.175:11143,165.225.8.175,11143,0,
170.85.6.178:11143,170.85.6.178,11143,0,
136.226.166.163:11143,136.226.166.163,11143,0,
167.103.20.168:11143,167.103.20.168,11143,0,
165.225.26.185:11143,165.225.26.185,11143,0,
165.225.124.192:11143,165.225.124.192,11143,0,
98.98.26.116:11143,98.98.26.116,11143,0,
136.226.167.24:11143,136.226.167.24,11143,0,
165.225.232.187:11143,165.225.232.187,11143,0,
147.161.218.26:11143,147.161.218.26,11143,0,
165.225.117.69:11143,165.225.117.69,11143,0,
165.225.16.86:11143,165.225.16.86,11143,0,
136.226.108.183:11143,136.226.108.183,11143,0,
147.161.244.124:11143,147.161.244.124,11143,0,
147.161.146.165:11143,147.161.146.165,11143,0,
165.225.228.169:11143,165.225.228.169,11143,0,
147.161.254.91:11143,147.161.254.91,11143,0,
165.225.16.208:11143,165.225.16.208,11143,0,
165.225.114.134:11143,165.225.114.134,11143,0,
147.161.244.110:11143,147.161.244.110,11143,0,
165.225.16.207:11143,165.225.16.207,11143,0,
136.226.242.24:11143,136.226.242.24,11143,0,
147.161.160.23:11143,147.161.160.23,11143,0,
136.226.234.193:11143,136.226.234.193,11143,0,
165.225.222.155:11143,165.225.222.155,11143,0,
165.225.16.206:11143,165.225.16.206,11143,0,
136.226.69.107:11143,136.226.69.107,11143,0,
136.226.190.195:11143,136.226.190.195,11143,0,
165.225.26.21:11143,165.225.26.21,11143,0,
167.103.2.81:11143,167.103.2.81,11143,0,
136.226.102.191:11143,136.226.102.191,11143,0,
165.225.94.146:11143,165.225.94.146,11143,0,
165.225.60.69:11143,165.225.60.69,11143,0,
165.225.12.162:11143,165.225.12.162,11143,0,
170.85.18.203:11143,170.85.18.203,11143,0,
62.212.64.19:442,62.212.64.19,442,0,
147.161.244.107:11143,147.161.244.107,11143,0,
165.225.36.195:11143,165.225.36.195,11143,0,
136.226.166.162:11143,136.226.166.162,11143,0,
165.225.60.65:11143,165.225.60.65,11143,0,
165.225.226.183:11143,165.225.226.183,11143,0,
165.225.10.173:11143,165.225.10.173,11143,0,
220.243.154.167:11143,220.243.154.167,11143,0,
147.161.129.26:11143,147.161.129.26,11143,0,
165.225.196.127:11143,165.225.196.127,11143,0,
136.226.68.170:11143,136.226.68.170,11143,0,
165.225.36.192:11143,165.225.36.192,11143,0,
147.161.128.165:11143,147.161.128.165,11143,0,
165.225.192.23:11143,165.225.192.23,11143,0,
147.161.182.188:11143,147.161.182.188,11143,0,
165.225.36.196:11143,165.225.36.196,11143,0,
167.103.28.192:11143,167.103.28.192,11143,0,
165.225.17.97:11143,165.225.17.97,11143,0,
136.226.2.166:11143,136.226.2.166,11143,0,
136.226.78.102:11143,136.226.78.102,11143,0,
170.85.8.183:11143,170.85.8.183,11143,0,
147.161.180.208:11143,147.161.180.208,11143,0,
136.226.242.162:11143,136.226.242.162,11143,0,
136.226.252.202:11143,136.226.252.202,11143,0,
165.225.112.123:11143,165.225.112.123,11143,0,
136.226.78.86:11143,136.226.78.86,11143,0,
165.225.57.192:11143,165.225.57.192,11143,0,
136.226.252.206:11143,136.226.252.206,11143,0,
165.225.210.181:11143,165.225.210.181,11143,0,
165.225.204.152:11143,165.225.204.152,11143,0,
136.226.122.104:11143,136.226.122.104,11143,0,
165.225.37.89:11143,165.225.37.89,11143,0,
147.161.186.150:11143,147.161.186.150,11143,0,
136.226.102.173:11143,136.226.102.173,11143,0,
165.225.17.98:11143,165.225.17.98,11143,0,
170.85.6.179:11143,170.85.6.179,11143,0,
147.161.144.207:11143,147.161.144.207,11143,0,
165.225.38.187:11143,165.225.38.187,11143,0,
165.225.204.186:11143,165.225.204.186,11143,0,
136.226.214.173:11143,136.226.214.173,11143,0,
165.225.57.193:11143,165.225.57.193,11143,0,
136.226.86.195:11143,136.226.86.195,11143,0,
136.226.244.177:11143,136.226.244.177,11143,0,
170.85.72.165:11143,170.85.72.165,11143,0,
147.161.182.168:11143,147.161.182.168,11143,0,
147.161.182.202:11143,147.161.182.202,11143,0,
170.85.11.91:11143,170.85.11.91,11143,0,
170.85.72.171:11143,170.85.72.171,11143,0,
136.226.52.177:11143,136.226.52.177,11143,0,
165.225.36.187:11143,165.225.36.187,11143,0,
136.226.69.116:11143,136.226.69.116,11143,0,
170.85.69.67:11143,170.85.69.67,11143,0,
136.226.0.207:11143,136.226.0.207,11143,0,
136.226.80.173:11143,136.226.80.173,11143,0,
165.225.240.155:11143,165.225.240.155,11143,0,
170.85.70.178:11143,170.85.70.178,11143,0,
147.161.216.185:11143,147.161.216.185,11143,0,
147.161.142.208:11143,147.161.142.208,11143,0,
147.161.192.197:11143,147.161.192.197,11143,0,
98.98.26.139:11143,98.98.26.139,11143,0,
170.85.10.181:11143,170.85.10.181,11143,0,
165.225.206.155:11143,165.225.206.155,11143,0,
165.225.226.175:11143,165.225.226.175,11143,0,
136.226.108.196:11143,136.226.108.196,11143,0,
165.225.242.172:11143,165.225.242.172,11143,0,
167.103.12.176:11143,167.103.12.176,11143,0,
165.225.216.149:11143,165.225.216.149,11143,0,
94.188.139.97:10878,94.188.139.97,10878,0,
165.225.240.186:11143,165.225.240.186,11143,0,
165.225.92.166:11143,165.225.92.166,11143,0,
136.226.122.89:11143,136.226.122.89,11143,0,
220.243.154.107:11194,220.243.154.107,11194,0,
170.85.70.174:11143,170.85.70.174,11143,0,
220.243.154.162:10878,220.243.154.162,10878,0,
136.226.56.187:11143,136.226.56.187,11143,0,
147.161.254.175:11143,147.161.254.175,11143,0,
147.161.196.112:11143,147.161.196.112,11143,0,
165.225.124.177:11143,165.225.124.177,11143,0,
147.161.162.208:11143,147.161.162.208,11143,0,
94.188.139.98:11143,94.188.139.98,11143,0,
167.103.28.186:11143,167.103.28.186,11143,0,
136.226.242.190:11143,136.226.242.190,11143,0,
23.106.249.43:442,23.106.249.43,442,0,
147.161.248.195:11143,147.161.248.195,11143,0,
62.212.64.20:435,62.212.64.20,435,0,
94.188.139.97:11143,94.188.139.97,11143,0,
136.60.0.212:443,136.60.0.212,443,0,
198.16.66.101:442,198.16.66.101,442,0,
170.85.54.169:11143,170.85.54.169,11143,0,
23.106.249.43:432,23.106.249.43,432,0,
46.246.96.14:143,46.246.96.14,143,0,
198.16.66.100:442,198.16.66.100,442,0,
197.98.201.95:11143,197.98.201.95,11143,0,
98.98.26.19:11143,98.98.26.19,11143,0,
147.161.132.111:8080,147.161.132.111,8080,0,
170.85.11.13:11143,170.85.11.13,11143,0,
147.161.230.183:11143,147.161.230.183,11143,0,
94.188.139.79:11143,94.188.139.79,11143,0,
207.244.71.80:429,207.244.71.80,429,0,
62.212.64.16:435,62.212.64.16,435,0,
170.85.56.179:11143,170.85.56.179,11143,0,
147.161.188.197:11143,147.161.188.197,11143,0,
162.210.194.3:461,162.210.194.3,461,0,
23.106.249.34:442,23.106.249.34,442,0,
62.212.64.18:435,62.212.64.18,435,0,
165.225.220.154:11143,165.225.220.154,11143,0,
220.243.154.179:11143,220.243.154.179,11143,0,
198.16.66.99:432,198.16.66.99,432,0,
23.106.249.36:442,23.106.249.36,442,0,
147.161.192.174:11143,147.161.192.174,11143,0,
159.54.145.18:443,159.54.145.18,443,0,
167.103.19.65:11143,167.103.19.65,11143,0,
167.103.2.122:11143,167.103.2.122,11143,0,
23.106.249.39:442,23.106.249.39,442,0,
8.219.90.226:3128,8.219.90.226,3128,0,
165.225.60.77:11143,165.225.60.77,11143,0,
165.225.192.27:11143,165.225.192.27,11143,0,
23.106.249.52:442,23.106.249.52,442,0,
94.188.139.102:11143,94.188.139.102,11143,0,
165.225.92.143:11143,165.225.92.143,11143,0,
136.226.166.254:11143,136.226.166.254,11143,0,
23.106.249.53:442,23.106.249.53,442,0,
148.66.6.211:443,148.66.6.211,443,0,
165.225.92.167:11143,165.225.92.167,11143,0,
170.85.69.66:11143,170.85.69.66,11143,0,
23.106.249.54:442,23.106.249.54,442,0,
147.161.150.127:11194,147.161.150.127,11194,0,
165.225.92.173:11143,165.225.92.173,11143,0,
147.161.182.207:11143,147.161.182.207,11143,0,
198.16.66.125:442,198.16.66.125,442,0,
62.171.168.103:443,62.171.168.103,443,0,
165.225.216.165:11143,165.225.216.165,11143,0,
136.226.109.74:11143,136.226.109.74,11143,0,
198.16.76.27:442,198.16.76.27,442,0,
147.161.216.186:11143,147.161.216.186,11143,0,
147.161.130.201:11143,147.161.130.201,11143,0,
198.16.70.28:481,198.16.70.28,481,0,
198.16.66.99:442,198.16.66.99,442,0,
165.225.206.149:11143,165.225.206.149,11143,0,
109.205.65.42:443,109.205.65.42,443,0,
198.16.66.156:442,198.16.66.156,442,0,
147.161.196.186:11143,147.161.196.186,11143,0,
136.226.252.199:11143,136.226.252.199,11143,0,
47.243.181.85:41707,47.243.181.85,41707,0,
50.7.93.29:442,50.7.93.29,442,0,
147.161.128.191:11143,147.161.128.191,11143,0,
170.85.20.190:11143,170.85.20.190,11143,0,
167.103.20.81:8080,167.103.20.81,8080,0,
50.7.142.182:442,50.7.142.182,442,0,
136.226.52.191:11143,136.226.52.191,11143,0,
147.161.228.164:11143,147.161.228.164,11143,0,
50.7.93.83:442,50.7.93.83,442,0,
50.7.142.179:442,50.7.142.179,442,0,
165.225.230.175:11143,165.225.230.175,11143,0,
165.225.90.193:11143,165.225.90.193,11143,0,
50.7.93.28:442,50.7.93.28,442,0,
136.226.62.106:11143,136.226.62.106,11143,0,
23.106.56.2:442,23.106.56.2,442,0,
165.225.114.14:11143,165.225.114.14,11143,0,
154.26.139.232:443,154.26.139.232,443,0,
165.225.114.99:11143,165.225.114.99,11143,0,
198.16.70.28:442,198.16.70.28,442,0,
165.225.222.173:11143,165.225.222.173,11143,0,
50.7.142.182:491,50.7.142.182,491,0,
136.226.102.177:11143,136.226.102.177,11143,0,
162.210.194.2:442,162.210.194.2,442,0,
67.159.8.148:430,67.159.8.148,430,0,
165.225.218.25:11143,165.225.218.25,11143,0,
165.225.10.165:11143,165.225.10.165,11143,0,
198.16.66.157:442,198.16.66.157,442,0,
165.225.222.22:11143,165.225.222.22,11143,0,
68.178.168.41:443,68.178.168.41,443,0,
198.16.66.140:442,198.16.66.140,442,0,
147.161.148.196:11143,147.161.148.196,11143,0,
165.225.228.168:11143,165.225.228.168,11143,0,
67.159.8.139:430,67.159.8.139,430,0,
50.7.93.27:442,50.7.93.27,442,0,
165.225.201.138:11143,165.225.201.138,11143,0,
165.225.218.140:11143,165.225.218.140,11143,0,
67.159.8.140:430,67.159.8.140,430,0,
67.159.8.139:442,67.159.8.139,442,0,
98.98.27.130:11143,98.98.27.130,11143,0,
147.161.132.178:11143,147.161.132.178,11143,0,
67.159.8.141:430,67.159.8.141,430,0,
198.16.76.68:442,198.16.76.68,442,0,
165.225.204.169:11143,165.225.204.169,11143,0,
67.159.8.147:430,67.159.8.147,430,0,
136.226.74.175:11143,136.226.74.175,11143,0,
198.16.70.27:442,198.16.70.27,442,0,
136.226.54.190:11143,136.226.54.190,11143,0,
136.226.80.165:11143,136.226.80.165,11143,0,
67.159.8.149:430,67.159.8.149,430,0,
50.7.142.180:442,50.7.142.180,442,0,
147.161.128.171:11143,147.161.128.171,11143,0,
62.212.64.17:442,62.212.64.17,442,0,
67.159.8.150:430,67.159.8.150,430,0,
147.161.150.123:11194,147.161.150.123,11194,0,
136.226.62.102:11143,136.226.62.102,11143,0,
147.161.150.91:11194,147.161.150.91,11194,0,
207.244.71.82:435,207.244.71.82,435,0,
136.226.80.199:11143,136.226.80.199,11143,0,
136.226.234.171:11143,136.226.234.171,11143,0,
23.106.56.51:442,23.106.56.51,442,0,
198.16.70.29:435,198.16.70.29,435,0,
147.161.144.209:11143,147.161.144.209,11143,0,
136.226.190.180:11143,136.226.190.180,11143,0,
50.7.93.85:442,50.7.93.85,442,0,
67.159.8.150:435,67.159.8.150,435,0,
136.226.54.181:11143,136.226.54.181,11143,0,
165.225.80.34:11143,165.225.80.34,11143,0,
198.16.78.45:442,198.16.78.45,442,0,
170.85.18.209:11143,170.85.18.209,11143,0,
136.226.54.195:11143,136.226.54.195,11143,0,
67.159.8.149:435,67.159.8.149,435,0,
23.106.56.52:442,23.106.56.52,442,0,
167.103.24.190:11143,167.103.24.190,11143,0,
136.226.54.200:11143,136.226.54.200,11143,0,
198.16.66.155:442,198.16.66.155,442,0,
23.106.249.52:435,23.106.249.52,435,0,
98.98.27.117:11143,98.98.27.117,11143,0,
136.226.54.206:11143,136.226.54.206,11143,0,
198.16.78.44:442,198.16.78.44,442,0,
198.16.76.67:435,198.16.76.67,435,0,
136.226.48.179:11143,136.226.48.179,11143,0,
165.225.232.188:11143,165.225.232.188,11143,0,
50.7.93.28:435,50.7.93.28,435,0,
162.210.194.1:442,162.210.194.1,442,0,
147.161.186.139:11143,147.161.186.139,11143,0,
147.161.178.65:11143,147.161.178.65,11143,0,
67.159.8.149:442,67.159.8.149,442,0,
162.210.194.2:435,162.210.194.2,435,0,
165.225.198.193:11143,165.225.198.193,11143,0,
23.106.56.13:442,23.106.56.13,442,0,
198.16.66.140:435,198.16.66.140,435,0,
67.159.8.147:442,67.159.8.147,442,0,
165.225.216.182:11143,165.225.216.182,11143,0,
136.226.82.193:11143,136.226.82.193,11143,0,
23.106.56.12:435,23.106.56.12,435,0,
147.161.162.172:11143,147.161.162.172,11143,0,
198.16.66.123:442,198.16.66.123,442,0,
136.226.2.181:11143,136.226.2.181,11143,0,
162.210.194.3:435,162.210.194.3,435,0,
198.16.66.141:442,198.16.66.141,442,0,
165.225.104.103:11143,165.225.104.103,11143,0,
136.226.2.194:11143,136.226.2.194,11143,0,
67.159.8.140:442,67.159.8.140,442,0,
198.16.70.28:435,198.16.70.28,435,0,
147.161.170.168:11143,147.161.170.168,11143,0,
136.226.64.197:11143,136.226.64.197,11143,0,
23.106.56.22:442,23.106.56.22,442,0,
67.159.8.141:435,67.159.8.141,435,0,
147.161.160.206:11143,147.161.160.206,11143,0,
136.226.64.208:11143,136.226.64.208,11143,0,
198.16.76.67:442,198.16.76.67,442,0,
198.16.70.52:435,198.16.70.52,435,0,
147.161.172.184:11143,147.161.172.184,11143,0,
147.161.148.164:11143,147.161.148.164,11143,0,
198.16.76.69:442,198.16.76.69,442,0,
67.159.8.147:435,67.159.8.147,435,0,
165.225.90.165:11143,165.225.90.165,11143,0,
147.161.148.187:11143,147.161.148.187,11143,0,
67.159.8.148:442,67.159.8.148,442,0,
165.225.202.25:11143,165.225.202.25,11143,0,
207.244.71.81:435,207.244.71.81,435,0,
165.225.226.177:11143,165.225.226.177,11143,0,
162.210.194.4:442,162.210.194.4,442,0,
50.7.142.180:435,50.7.142.180,435,0,
23.106.56.12:442,23.106.56.12,442,0,
165.225.214.103:11143,165.225.214.103,11143,0,
23.106.56.37:435,23.106.56.37,435,0,
23.106.56.53:442,23.106.56.53,442,0,
23.106.249.44:435,23.106.249.44,435,0,
165.225.214.94:11143,165.225.214.94,11143,0,
54.38.70.138:443,54.38.70.138,443,0,
50.7.93.29:435,50.7.93.29,435,0,
165.225.226.23:11143,165.225.226.23,11143,0,
207.244.89.166:432,207.244.89.166,432,0,
23.106.56.11:442,23.106.56.11,442,0,
23.106.249.54:435,23.106.249.54,435,0,
147.161.136.194:11143,147.161.136.194,11143,0,
207.244.89.166:435,207.244.89.166,435,0,
23.106.249.52:432,23.106.249.52,432,0,
165.225.20.154:11143,165.225.20.154,11143,0,
147.161.186.27:11143,147.161.186.27,11143,0,
67.159.8.148:435,67.159.8.148,435,0,
23.106.56.14:442,23.106.56.14,442,0,
165.225.20.185:11143,165.225.20.185,11143,0,
103.242.12.25:7777,103.242.12.25,7777,0,
198.16.76.27:435,198.16.76.27,435,0,
23.106.56.19:442,23.106.56.19,442,0,
165.225.120.27:11143,165.225.120.27,11143,0,
162.210.194.4:435,162.210.194.4,435,0,
62.212.64.16:442,62.212.64.16,442,0,
136.226.240.205:11143,136.226.240.205,11143,0,
147.161.216.203:11143,147.161.216.203,11143,0,
207.244.71.80:435,207.244.71.80,435,0,
136.226.60.201:11143,136.226.60.201,11143,0,
62.212.64.20:442,62.212.64.20,442,0,
67.159.8.139:435,67.159.8.139,435,0,
23.106.249.35:432,23.106.249.35,432,0,
136.226.86.176:11143,136.226.86.176,11143,0,
23.106.56.35:442,23.106.56.35,442,0,
66.191.252.63:443,66.191.252.63,443,0,
198.16.66.101:435,198.16.66.101,435,0,
165.225.196.141:11143,165.225.196.141,11143,0,
23.106.56.36:442,23.106.56.36,442,0,
190.218.50.67:443,190.218.50.67,443,0,
198.16.76.69:435,198.16.76.69,435,0,
23.106.56.37:442,23.106.56.37,442,0,
136.226.69.117:11143,136.226.69.117,11143,0,
165.225.200.170:8080,165.225.200.170,8080,0,
23.106.56.2:435,23.106.56.2,435,0,
23.106.56.38:442,23.106.56.38,442,0,
189.133.181.35:443,189.133.181.35,443,0,
198.16.78.45:435,198.16.78.45,435,0,
198.16.76.28:442,198.16.76.28,442,0,
23.106.56.11:435,23.106.56.11,435,0,
198.16.76.29:442,198.16.76.29,442,0,
23.106.56.43:442,23.106.56.43,442,0,
198.16.66.123:435,198.16.66.123,435,0,
23.106.249.35:442,23.106.249.35,442,0,
165.225.32.162:10981,165.225.32.162,10981,0,
198.16.70.51:435,198.16.70.51,435,0,
23.106.249.37:442,23.106.249.37,442,0,
136.226.57.82:10981,136.226.57.82,10981,0,
198.16.66.99:435,198.16.66.99,435,0,
165.225.219.34:10981,165.225.219.34,10981,0,
23.106.56.54:442,23.106.56.54,442,0,
162.210.194.1:435,162.210.194.1,435,0,
147.161.212.195:10981,147.161.212.195,10981,0,
136.226.216.166:11143,136.226.216.166,11143,0,
198.16.78.43:442,198.16.78.43,442,0,
67.159.8.140:435,67.159.8.140,435,0,
136.226.86.126:10981,136.226.86.126,10981,0,
116.236.68.169:11143,116.236.68.169,11143,0,
50.7.142.181:442,50.7.142.181,442,0,
165.225.62.213:10981,165.225.62.213,10981,0,
165.225.243.95:10981,165.225.243.95,10981,0,
165.225.8.179:11143,165.225.8.179,11143,0,
198.16.70.53:442,198.16.70.53,442,0,
136.226.86.95:10981,136.226.86.95,10981,0,
23.106.56.14:435,23.106.56.14,435,0,
136.226.108.194:11143,136.226.108.194,11143,0,
198.16.70.51:442,198.16.70.51,442,0,
147.161.173.21:10981,147.161.173.21,10981,0,
23.106.56.19:435,23.106.56.19,435,0,
165.225.192.26:11143,165.225.192.26,11143,0,
198.16.70.29:442,198.16.70.29,442,0,
167.103.21.104:10981,167.103.21.104,10981,0,
23.106.56.22:435,23.106.56.22,435,0,
165.225.10.26:11143,165.225.10.26,11143,0,
136.226.53.78:10981,136.226.53.78,10981,0,
198.16.66.124:442,198.16.66.124,442,0,
23.106.56.35:435,23.106.56.35,435,0,
136.226.216.190:11143,136.226.216.190,11143,0,
136.226.241.107:10981,136.226.241.107,10981,0,
23.106.56.36:435,23.106.56.36,435,0,
136.226.228.164:11143,136.226.228.164,11143,0,
165.225.110.188:10981,165.225.110.188,10981,0,
23.106.56.38:435,23.106.56.38,435,0,
136.226.216.197:11143,136.226.216.197,11143,0,
165.225.114.218:10981,165.225.114.218,10981,0,
23.106.56.43:435,23.106.56.43,435,0,
23.106.56.36:432,23.106.56.36,432,0,
136.226.53.113:10981,136.226.53.113,10981,0,
23.106.249.34:435,23.106.249.34,435,0,
165.225.32.182:10981,165.225.32.182,10981,0,
147.161.219.86:10981,147.161.219.86,10981,0,
165.225.11.43:10981,165.225.11.43,10981,0,
23.106.249.37:435,23.106.249.37,435,0,
165.225.97.79:10981,165.225.97.79,10981,0,
147.161.130.249:10981,147.161.130.249,10981,0,
136.226.51.98:10981,136.226.51.98,10981,0,
23.106.56.52:435,23.106.56.52,435,0,
136.226.53.71:10981,136.226.53.71,10981,0,
136.226.62.244:10981,136.226.62.244,10981,0,
165.225.212.50:10981,165.225.212.50,10981,0,
23.106.56.53:435,23.106.56.53,435,0,
147.161.255.108:10981,147.161.255.108,10981,0,
147.161.213.95:10981,147.161.213.95,10981,0,
136.226.241.75:10981,136.226.241.75,10981,0,
23.106.249.53:435,23.106.249.53,435,0,
136.226.255.115:10981,136.226.255.115,10981,0,
165.225.211.44:10981,165.225.211.44,10981,0,
147.161.246.206:10981,147.161.246.206,10981,0,
198.16.66.101:901,198.16.66.101,901,0,
136.226.229.74:10981,136.226.229.74,10981,0,
165.225.233.109:10981,165.225.233.109,10981,0,
136.226.0.48:10981,136.226.0.48,10981,0,
198.16.76.29:435,198.16.76.29,435,0,
147.161.164.244:10981,147.161.164.244,10981,0,
136.226.241.117:10981,136.226.241.117,10981,0,
165.225.62.211:10981,165.225.62.211,10981,0,
23.106.249.39:435,23.106.249.39,435,0,
165.225.58.72:10981,165.225.58.72,10981,0,
165.225.217.66:10981,165.225.217.66,10981,0,
147.161.183.79:10981,147.161.183.79,10981,0,
81.200.149.178:443,81.200.149.178,443,0,
165.225.211.62:10981,165.225.211.62,10981,0,
136.226.237.27:10981,136.226.237.27,10981,0,
136.226.113.109:10981,136.226.113.109,10981,0,
23.106.249.36:435,23.106.249.36,435,0,
136.226.217.74:10981,136.226.217.74,10981,0,
136.226.217.117:10981,136.226.217.117,10981,0,
165.225.106.165:10981,165.225.106.165,10981,0,
198.16.66.156:435,198.16.66.156,435,0,
136.226.86.46:10981,136.226.86.46,10981,0,
165.225.115.141:10981,165.225.115.141,10981,0,
165.225.97.104:10981,165.225.97.104,10981,0,
23.106.56.35:432,23.106.56.35,432,0,
136.226.237.89:10981,136.226.237.89,10981,0,
165.225.38.240:10981,165.225.38.240,10981,0,
23.106.249.44:432,23.106.249.44,432,0,
178.54.21.203:8081,178.54.21.203,8081,0,
165.225.17.179:10981,165.225.17.179,10981,0,
165.225.114.216:10981,165.225.114.216,10981,0,
23.106.56.19:432,23.106.56.19,432,0,
165.225.110.186:10981,165.225.110.186,10981,0,
165.225.116.180:10981,165.225.116.180,10981,0,
136.226.85.101:10981,136.226.85.101,10981,0,
23.106.56.51:432,23.106.56.51,432,0,
147.161.219.89:10981,147.161.219.89,10981,0,
170.85.55.87:10981,170.85.55.87,10981,0,
165.225.57.59:10981,165.225.57.59,10981,0,
198.16.66.155:432,198.16.66.155,432,0,
147.161.255.112:10981,147.161.255.112,10981,0,
136.226.59.112:10981,136.226.59.112,10981,0,
104.129.206.52:10981,104.129.206.52,10981,0,
23.106.56.22:432,23.106.56.22,432,0,
167.103.21.92:10981,167.103.21.92,10981,0,
