Proxy,IP,Port,TimeTaken,CheckedAt
202.180.20.66:8080,202.180.20.66,8080,0,
221.153.92.39:80,221.153.92.39,80,0,
103.191.196.44:8082,103.191.196.44,8082,0,
103.216.49.151:8080,103.216.49.151,8080,0,
45.179.193.167:999,45.179.193.167,999,0,
105.174.43.194:8080,105.174.43.194,8080,0,
45.224.22.177:999,45.224.22.177,999,0,
45.71.202.147:1993,45.71.202.147,1993,0,
103.216.50.224:8080,103.216.50.224,8080,0,
181.78.94.170:999,181.78.94.170,999,0,
36.64.217.27:1313,36.64.217.27,1313,0,
175.113.129.72:80,175.113.129.72,80,0,
123.205.24.244:8193,123.205.24.244,8193,0,
181.198.1.82:999,181.198.1.82,999,0,
203.95.198.173:8080,203.95.198.173,8080,0,
123.205.24.244:80,123.205.24.244,80,0,
103.165.37.42:32650,103.165.37.42,32650,0,
45.180.140.241:8080,45.180.140.241,8080,0,
203.142.74.115:8080,203.142.74.115,8080,0,
59.148.89.63:80,59.148.89.63,80,0,
128.199.190.53:9090,128.199.190.53,9090,0,
103.154.77.64:83,103.154.77.64,83,0,
187.102.236.209:999,187.102.236.209,999,0,
103.229.185.154:8080,103.229.185.154,8080,0,
156.236.73.161:8082,156.236.73.161,8082,0,
119.196.168.183:80,119.196.168.183,80,0,
188.72.43.129:47193,188.72.43.129,47193,0,
103.59.44.75:8080,103.59.44.75,8080,0,
103.156.217.101:1111,103.156.217.101,1111,0,
62.72.29.174:80,62.72.29.174,80,0,
103.124.198.118:8080,103.124.198.118,8080,0,
91.214.31.234:8080,91.214.31.234,8080,0,
84.32.10.62:80,84.32.10.62,80,0,
103.162.141.146:3128,103.162.141.146,3128,0,
103.191.115.238:83,103.191.115.238,83,0,
103.133.203.211:8080,103.133.203.211,8080,0,
36.93.140.71:8080,36.93.140.71,8080,0,
103.69.20.89:58080,103.69.20.89,58080,0,
82.218.176.25:32650,82.218.176.25,32650,0,
27.147.140.129:58080,27.147.140.129,58080,0,
103.148.201.67:8080,103.148.201.67,8080,0,
103.118.46.61:8080,103.118.46.61,8080,0,
82.136.72.102:80,82.136.72.102,80,0,
36.134.91.82:8888,36.134.91.82,8888,0,
212.33.238.17:8111,212.33.238.17,8111,0,
103.123.25.65:80,103.123.25.65,80,0,
147.75.122.245:999,147.75.122.245,999,0,
109.63.189.213:80,109.63.189.213,80,0,
36.92.193.189:80,36.92.193.189,80,0,
103.169.254.37:8080,103.169.254.37,8080,0,
136.233.80.157:4480,136.233.80.157,4480,0,
103.69.20.28:58080,103.69.20.28,58080,0,
73.117.183.115:80,73.117.183.115,80,0,
103.80.77.1:443,103.80.77.1,443,0,
200.119.218.94:999,200.119.218.94,999,0,
45.170.102.225:999,45.170.102.225,999,0,
177.234.241.38:999,177.234.241.38,999,0,
58.147.190.110:8080,58.147.190.110,8080,0,
93.127.215.97:80,93.127.215.97,80,0,
191.102.254.9:8085,191.102.254.9,8085,0,
103.145.149.36:8080,103.145.149.36,8080,0,
41.139.169.99:8083,41.139.169.99,8083,0,
177.234.241.32:999,177.234.241.32,999,0,
167.99.124.118:80,167.99.124.118,80,0,
109.234.39.199:20254,109.234.39.199,20254,0,
109.234.39.169:5133,109.234.39.169,5133,0,
72.10.164.178:4787,72.10.164.178,4787,0,
199.167.236.12:3128,199.167.236.12,3128,0,
185.222.115.105:31280,185.222.115.105,31280,0,
67.43.228.253:27587,67.43.228.253,27587,0,
185.222.115.104:31280,185.222.115.104,31280,0,
136.226.250.118:11194,136.226.250.118,11194,0,
147.161.182.89:11194,147.161.182.89,11194,0,
67.43.227.227:5677,67.43.227.227,5677,0,
84.239.49.184:9002,84.239.49.184,9002,0,
161.34.39.162:3128,161.34.39.162,3128,0,
167.103.3.13:11194,167.103.3.13,11194,0,
160.248.185.19:3128,160.248.185.19,3128,0,
84.239.49.53:9002,84.239.49.53,9002,0,
161.34.39.160:3128,161.34.39.160,3128,0,
136.226.50.98:11194,136.226.50.98,11194,0,
72.10.160.171:11145,72.10.160.171,11145,0,
67.43.236.20:2047,67.43.236.20,2047,0,
84.239.49.228:9002,84.239.49.228,9002,0,
67.43.227.227:11633,67.43.227.227,11633,0,
136.226.52.92:11194,136.226.52.92,11194,0,
203.111.253.40:8080,203.111.253.40,8080,0,
193.176.84.18:9002,193.176.84.18,9002,0,
20.235.159.154:80,20.235.159.154,80,0,
147.161.234.121:11194,147.161.234.121,11194,0,
160.248.186.137:3128,160.248.186.137,3128,0,
62.212.64.20:443,62.212.64.20,443,0,
67.43.236.20:9265,67.43.236.20,9265,0,
147.161.214.113:11194,147.161.214.113,11194,0,
72.10.164.178:26571,72.10.164.178,26571,0,
84.239.49.58:9002,84.239.49.58,9002,0,
45.229.31.33:11211,45.229.31.33,11211,0,
165.225.81.146:11194,165.225.81.146,11194,0,
67.43.236.22:15287,67.43.236.22,15287,0,
136.226.214.112:11194,136.226.214.112,11194,0,
188.132.222.72:8080,188.132.222.72,8080,0,
67.43.236.20:10145,67.43.236.20,10145,0,
156.146.59.45:9002,156.146.59.45,9002,0,
67.43.227.226:30373,67.43.227.226,30373,0,
136.226.0.82:11194,136.226.0.82,11194,0,
84.239.49.241:9002,84.239.49.241,9002,0,
147.161.248.103:11194,147.161.248.103,11194,0,
50.7.93.27:443,50.7.93.27,443,0,
147.161.244.177:11194,147.161.244.177,11194,0,
138.199.35.209:9002,138.199.35.209,9002,0,
165.225.96.107:11194,165.225.96.107,11194,0,
138.199.36.160:9002,138.199.36.160,9002,0,
165.225.94.110:11194,165.225.94.110,11194,0,
156.146.59.42:9002,156.146.59.42,9002,0,
147.161.190.122:11194,147.161.190.122,11194,0,
84.239.49.193:9002,84.239.49.193,9002,0,
136.226.251.84:11194,136.226.251.84,11194,0,
156.146.59.47:9002,156.146.59.47,9002,0,
165.225.94.103:11194,165.225.94.103,11194,0,
198.16.76.27:443,198.16.76.27,443,0,
147.161.162.101:11194,147.161.162.101,11194,0,
193.176.84.26:9002,193.176.84.26,9002,0,
165.225.206.89:11194,165.225.206.89,11194,0,
84.239.49.192:9002,84.239.49.192,9002,0,
165.225.230.102:11194,165.225.230.102,11194,0,
156.146.59.43:9002,156.146.59.43,9002,0,
136.226.48.87:11194,136.226.48.87,11194,0,
84.239.49.197:9002,84.239.49.197,9002,0,
147.161.142.85:11194,147.161.142.85,11194,0,
23.106.56.53:443,23.106.56.53,443,0,
147.161.246.98:11194,147.161.246.98,11194,0,
193.176.84.25:9002,193.176.84.25,9002,0,
165.225.97.22:11194,165.225.97.22,11194,0,
193.176.84.31:9002,193.176.84.31,9002,0,
136.226.251.74:11194,136.226.251.74,11194,0,
84.239.49.57:9002,84.239.49.57,9002,0,
165.225.208.105:11194,165.225.208.105,11194,0,
136.226.250.110:11194,136.226.250.110,11194,0,
136.226.250.117:11194,136.226.250.117,11194,0,
84.239.49.215:9002,84.239.49.215,9002,0,
165.225.210.118:11194,165.225.210.118,11194,0,
84.239.49.42:9002,84.239.49.42,9002,0,
167.103.24.90:11194,167.103.24.90,11194,0,
193.176.84.5:9002,193.176.84.5,9002,0,
198.16.70.29:443,198.16.70.29,443,0,
165.225.72.32:11194,165.225.72.32,11194,0,
84.239.49.196:9002,84.239.49.196,9002,0,
165.225.202.76:11194,165.225.202.76,11194,0,
185.141.63.101:443,185.141.63.101,443,0,
147.161.180.90:11194,147.161.180.90,11194,0,
84.239.49.213:9002,84.239.49.213,9002,0,
165.225.96.248:11194,165.225.96.248,11194,0,
156.146.59.30:9002,156.146.59.30,9002,0,
147.161.130.116:11194,147.161.130.116,11194,0,
198.16.78.43:443,198.16.78.43,443,0,
165.225.122.16:11194,165.225.122.16,11194,0,
84.239.49.234:9002,84.239.49.234,9002,0,
136.226.254.123:11194,136.226.254.123,11194,0,
193.176.84.27:9002,193.176.84.27,9002,0,
165.225.115.15:11194,165.225.115.15,11194,0,
84.17.47.122:9002,84.17.47.122,9002,0,
165.225.231.3:11194,165.225.231.3,11194,0,
50.7.142.180:443,50.7.142.180,443,0,
136.226.236.100:11194,136.226.236.100,11194,0,
84.239.49.212:9002,84.239.49.212,9002,0,
147.161.218.107:11194,147.161.218.107,11194,0,
136.226.60.107:11194,136.226.60.107,11194,0,
147.161.194.116:11194,147.161.194.116,11194,0,
136.226.60.115:11194,136.226.60.115,11194,0,
165.225.198.109:11194,165.225.198.109,11194,0,
147.161.180.85:11194,147.161.180.85,11194,0,
136.226.60.119:11194,136.226.60.119,11194,0,
147.161.218.105:11194,147.161.218.105,11194,0,
136.226.60.124:11194,136.226.60.124,11194,0,
147.161.216.124:11194,147.161.216.124,11194,0,
165.225.218.82:11194,165.225.218.82,11194,0,
147.161.180.81:11194,147.161.180.81,11194,0,
136.226.60.127:11194,136.226.60.127,11194,0,
165.225.92.119:11194,165.225.92.119,11194,0,
136.226.74.107:11194,136.226.74.107,11194,0,
147.161.180.80:11194,147.161.180.80,11194,0,
167.103.20.13:11194,167.103.20.13,11194,0,
165.225.230.124:11194,165.225.230.124,11194,0,
165.225.218.86:11194,165.225.218.86,11194,0,
165.225.202.15:11194,165.225.202.15,11194,0,
167.103.20.98:11194,167.103.20.98,11194,0,
147.161.228.112:11194,147.161.228.112,11194,0,
165.225.218.109:11194,165.225.218.109,11194,0,
165.225.113.39:11194,165.225.113.39,11194,0,
167.103.3.10:11194,167.103.3.10,11194,0,
136.226.216.115:11194,136.226.216.115,11194,0,
147.161.179.20:11194,147.161.179.20,11194,0,
147.161.194.172:11194,147.161.194.172,11194,0,
167.103.3.11:11194,167.103.3.11,11194,0,
147.161.216.12:11194,147.161.216.12,11194,0,
167.103.3.33:11194,167.103.3.33,11194,0,
165.225.81.137:11194,165.225.81.137,11194,0,
147.161.198.105:11194,147.161.198.105,11194,0,
136.226.216.109:11194,136.226.216.109,11194,0,
167.103.3.34:11194,167.103.3.34,11194,0,
165.225.114.69:11194,165.225.114.69,11194,0,
147.161.198.114:11194,147.161.198.114,11194,0,
165.225.81.158:11194,165.225.81.158,11194,0,
136.226.108.123:11194,136.226.108.123,11194,0,
167.103.22.89:11194,167.103.22.89,11194,0,
165.225.202.80:11194,165.225.202.80,11194,0,
167.103.22.98:11194,167.103.22.98,11194,0,
165.225.202.85:11194,165.225.202.85,11194,0,
165.225.206.115:11194,165.225.206.115,11194,0,
147.161.138.83:11194,147.161.138.83,11194,0,
167.103.22.103:11194,167.103.22.103,11194,0,
165.225.202.95:11194,165.225.202.95,11194,0,
147.161.194.194:11194,147.161.194.194,11194,0,
165.225.202.101:11194,165.225.202.101,11194,0,
167.103.22.116:11194,167.103.22.116,11194,0,
165.225.90.95:11194,165.225.90.95,11194,0,
136.226.64.83:11194,136.226.64.83,11194,0,
165.225.92.88:11194,165.225.92.88,11194,0,
147.161.194.209:11194,147.161.194.209,11194,0,
165.225.92.103:11194,165.225.92.103,11194,0,
136.226.64.89:11194,136.226.64.89,11194,0,
165.225.206.81:11194,165.225.206.81,11194,0,
165.225.96.245:11194,165.225.96.245,11194,0,
136.226.64.94:11194,136.226.64.94,11194,0,
165.225.92.115:11194,165.225.92.115,11194,0,
136.226.64.100:11194,136.226.64.100,11194,0,
165.225.206.77:11194,165.225.206.77,11194,0,
147.161.136.124:11194,147.161.136.124,11194,0,
136.226.64.105:11194,136.226.64.105,11194,0,
165.225.92.116:11194,165.225.92.116,11194,0,
136.226.64.124:11194,136.226.64.124,11194,0,
147.161.136.122:11194,147.161.136.122,11194,0,
165.225.226.83:11194,165.225.226.83,11194,0,
165.225.92.126:11194,165.225.92.126,11194,0,
136.226.214.115:11194,136.226.214.115,11194,0,
147.161.214.97:11194,147.161.214.97,11194,0,
165.225.226.108:11194,165.225.226.108,11194,0,
147.161.136.120:11194,147.161.136.120,11194,0,
136.226.214.114:11194,136.226.214.114,11194,0,
147.161.230.84:11194,147.161.230.84,11194,0,
136.226.214.109:11194,136.226.214.109,11194,0,
165.225.226.123:11194,165.225.226.123,11194,0,
147.161.214.115:11194,147.161.214.115,11194,0,
136.226.214.96:11194,136.226.214.96,11194,0,
170.85.54.116:11194,170.85.54.116,11194,0,
136.226.214.85:11194,136.226.214.85,11194,0,
167.103.7.72:11194,167.103.7.72,11194,0,
165.225.200.16:11194,165.225.200.16,11194,0,
167.103.7.78:11194,167.103.7.78,11194,0,
136.226.198.93:11194,136.226.198.93,11194,0,
170.85.54.105:11194,170.85.54.105,11194,0,
165.225.200.77:11194,165.225.200.77,11194,0,
167.103.7.94:11194,167.103.7.94,11194,0,
136.226.48.124:11194,136.226.48.124,11194,0,
167.103.7.98:11194,167.103.7.98,11194,0,
136.226.48.97:11194,136.226.48.97,11194,0,
170.85.54.104:11194,170.85.54.104,11194,0,
165.225.200.87:11194,165.225.200.87,11194,0,
167.103.7.103:11194,167.103.7.103,11194,0,
136.226.48.85:11194,136.226.48.85,11194,0,
170.85.54.83:11194,170.85.54.83,11194,0,
104.129.204.54:11194,104.129.204.54,11194,0,
167.103.10.121:11194,167.103.10.121,11194,0,
167.103.7.106:11194,167.103.7.106,11194,0,
167.103.10.109:11194,167.103.10.109,11194,0,
167.103.7.109:11194,167.103.7.109,11194,0,
104.129.204.220:11194,104.129.204.220,11194,0,
170.85.54.80:11194,170.85.54.80,11194,0,
167.103.10.91:11194,167.103.10.91,11194,0,
165.225.94.12:11194,165.225.94.12,11194,0,
165.225.204.123:11194,165.225.204.123,11194,0,
165.225.94.14:11194,165.225.94.14,11194,0,
136.226.71.22:11194,136.226.71.22,11194,0,
170.85.20.13:11194,170.85.20.13,11194,0,
165.225.111.31:11194,165.225.111.31,11194,0,
165.225.204.13:11194,165.225.204.13,11194,0,
104.129.205.7:11194,104.129.205.7,11194,0,
170.85.30.90:11194,170.85.30.90,11194,0,
136.226.72.80:11194,136.226.72.80,11194,0,
165.225.94.82:11194,165.225.94.82,11194,0,
136.226.232.172:11194,136.226.232.172,11194,0,
170.85.30.97:11194,170.85.30.97,11194,0,
136.226.72.85:11194,136.226.72.85,11194,0,
165.225.94.105:11194,165.225.94.105,11194,0,
136.226.72.87:11194,136.226.72.87,11194,0,
165.225.94.107:11194,165.225.94.107,11194,0,
165.225.228.16:11194,165.225.228.16,11194,0,
170.85.30.110:11194,170.85.30.110,11194,0,
136.226.72.90:11194,136.226.72.90,11194,0,
165.225.94.109:11194,165.225.94.109,11194,0,
64.215.22.50:11194,64.215.22.50,11194,0,
147.161.216.13:11194,147.161.216.13,11194,0,
165.225.231.16:11194,165.225.231.16,11194,0,
170.85.18.81:11194,170.85.18.81,11194,0,
147.161.234.201:11194,147.161.234.201,11194,0,
147.161.216.17:11194,147.161.216.17,11194,0,
167.103.42.97:8080,167.103.42.97,8080,0,
170.85.20.83:11194,170.85.20.83,11194,0,
147.161.234.177:11194,147.161.234.177,11194,0,
165.225.110.11:11194,165.225.110.11,11194,0,
147.161.234.175:11194,147.161.234.175,11194,0,
147.161.216.97:11194,147.161.216.97,11194,0,
165.225.110.76:11194,165.225.110.76,11194,0,
147.161.216.119:11194,147.161.216.119,11194,0,
136.226.166.89:11194,136.226.166.89,11194,0,
170.85.30.118:11194,170.85.30.118,11194,0,
147.161.234.116:11194,147.161.234.116,11194,0,
147.161.216.127:11194,147.161.216.127,11194,0,
147.161.234.126:11194,147.161.234.126,11194,0,
170.85.30.119:11194,170.85.30.119,11194,0,
147.161.234.97:11194,147.161.234.97,11194,0,
136.226.82.108:11194,136.226.82.108,11194,0,
136.226.82.114:11194,136.226.82.114,11194,0,
170.85.6.92:11194,170.85.6.92,11194,0,
186.201.13.200:11194,186.201.13.200,11194,0,
167.103.9.23:11194,167.103.9.23,11194,0,
165.225.110.86:11194,165.225.110.86,11194,0,
167.103.6.162:11194,167.103.6.162,11194,0,
165.225.204.112:11194,165.225.204.112,11194,0,
170.85.8.96:11194,170.85.8.96,11194,0,
147.161.142.120:11194,147.161.142.120,11194,0,
167.103.6.178:11194,167.103.6.178,11194,0,
147.161.230.110:11194,147.161.230.110,11194,0,
170.85.20.96:11194,170.85.20.96,11194,0,
147.161.230.96:11194,147.161.230.96,11194,0,
167.103.6.179:11194,167.103.6.179,11194,0,
147.161.182.88:11194,147.161.182.88,11194,0,
170.85.20.99:11194,170.85.20.99,11194,0,
147.161.212.81:11194,147.161.212.81,11194,0,
147.161.182.87:11194,147.161.182.87,11194,0,
167.103.6.183:11194,167.103.6.183,11194,0,
147.161.212.87:11194,147.161.212.87,11194,0,
167.103.6.186:11194,167.103.6.186,11194,0,
94.188.248.74:11194,94.188.248.74,11194,0,
147.161.160.98:11194,147.161.160.98,11194,0,
94.188.248.75:11194,94.188.248.75,11194,0,
147.161.218.14:11194,147.161.218.14,11194,0,
147.161.160.120:11194,147.161.160.120,11194,0,
170.85.6.109:11194,170.85.6.109,11194,0,
94.188.248.89:11194,94.188.248.89,11194,0,
167.103.6.208:11194,167.103.6.208,11194,0,
94.188.248.103:11194,94.188.248.103,11194,0,
170.85.8.117:11194,170.85.8.117,11194,0,
147.161.160.125:11194,147.161.160.125,11194,0,
147.161.218.83:11194,147.161.218.83,11194,0,
147.161.212.108:11194,147.161.212.108,11194,0,
167.103.3.0:11194,167.103.3.0,11194,0,
170.85.18.112:11194,170.85.18.112,11194,0,
124.248.141.54:11194,124.248.141.54,11194,0,
165.225.111.29:11194,165.225.111.29,11194,0,
165.225.36.102:11194,165.225.36.102,11194,0,
170.85.18.113:11194,170.85.18.113,11194,0,
124.248.141.61:11194,124.248.141.61,11194,0,
165.225.240.103:11194,165.225.240.103,11194,0,
165.225.36.110:11194,165.225.36.110,11194,0,
170.85.20.115:11194,170.85.20.115,11194,0,
124.248.141.62:11194,124.248.141.62,11194,0,
165.225.240.121:11194,165.225.240.121,11194,0,
136.226.108.125:11194,136.226.108.125,11194,0,
165.225.201.123:11194,165.225.201.123,11194,0,
147.161.180.107:11194,147.161.180.107,11194,0,
170.85.20.121:11194,170.85.20.121,11194,0,
136.226.198.125:11194,136.226.198.125,11194,0,
165.225.201.125:11194,165.225.201.125,11194,0,
136.226.198.122:11194,136.226.198.122,11194,0,
147.161.180.94:11194,147.161.180.94,11194,0,
147.161.228.125:11194,147.161.228.125,11194,0,
165.225.112.89:11194,165.225.112.89,11194,0,
147.161.228.83:11194,147.161.228.83,11194,0,
165.225.56.250:11194,165.225.56.250,11194,0,
136.226.80.81:11194,136.226.80.81,11194,0,
170.85.18.122:11194,170.85.18.122,11194,0,
165.225.38.95:11194,165.225.38.95,11194,0,
165.225.115.13:11194,165.225.115.13,11194,0,
147.161.180.88:11194,147.161.180.88,11194,0,
104.129.206.211:8080,104.129.206.211,8080,0,
165.225.36.114:11194,165.225.36.114,11194,0,
165.225.38.32:11194,165.225.38.32,11194,0,
165.225.80.237:8080,165.225.80.237,8080,0,
165.225.38.83:11194,165.225.38.83,11194,0,
165.225.120.111:11194,165.225.120.111,11194,0,
23.106.249.35:425,23.106.249.35,425,0,
165.225.228.123:11194,165.225.228.123,11194,0,
23.106.56.2:425,23.106.56.2,425,0,
136.226.216.170:10878,136.226.216.170,10878,0,
165.225.124.13:11194,165.225.124.13,11194,0,
67.159.8.148:425,67.159.8.148,425,0,
165.225.124.16:11194,165.225.124.16,11194,0,
136.226.72.101:11194,136.226.72.101,11194,0,
67.159.8.141:425,67.159.8.141,425,0,
136.226.72.114:11194,136.226.72.114,11194,0,
67.159.8.139:425,67.159.8.139,425,0,
136.226.72.117:11194,136.226.72.117,11194,0,
23.106.56.22:425,23.106.56.22,425,0,
136.226.72.123:11194,136.226.72.123,11194,0,
165.225.124.77:11194,165.225.124.77,11194,0,
165.225.8.95:11194,165.225.8.95,11194,0,
147.161.233.33:10878,147.161.233.33,10878,0,
67.159.8.150:425,67.159.8.150,425,0,
165.225.124.110:11194,165.225.124.110,11194,0,
147.161.212.103:11194,147.161.212.103,11194,0,
165.225.124.116:11194,165.225.124.116,11194,0,
165.225.206.160:10878,165.225.206.160,10878,0,
23.106.56.35:425,23.106.56.35,425,0,
165.225.57.6:11194,165.225.57.6,11194,0,
165.225.230.110:11194,165.225.230.110,11194,0,
165.225.8.16:11194,165.225.8.16,11194,0,
67.159.8.140:425,67.159.8.140,425,0,
165.225.230.121:11194,165.225.230.121,11194,0,
167.103.29.84:10878,167.103.29.84,10878,0,
165.225.230.125:11194,165.225.230.125,11194,0,
136.226.108.97:11194,136.226.108.97,11194,0,
67.159.8.147:425,67.159.8.147,425,0,
136.226.108.98:11194,136.226.108.98,11194,0,
136.226.74.92:11194,136.226.74.92,11194,0,
147.161.232.165:10878,147.161.232.165,10878,0,
67.159.8.149:425,67.159.8.149,425,0,
136.226.108.105:11194,136.226.108.105,11194,0,
165.225.220.150:10878,165.225.220.150,10878,0,
136.226.108.108:11194,136.226.108.108,11194,0,
136.226.102.177:10878,136.226.102.177,10878,0,
167.103.24.191:10878,167.103.24.191,10878,0,
136.226.190.111:11194,136.226.190.111,11194,0,
136.226.190.121:11194,136.226.190.121,11194,0,
167.103.2.100:10878,167.103.2.100,10878,0,
136.226.166.108:11194,136.226.166.108,11194,0,
165.225.38.211:10878,165.225.38.211,10878,0,
104.129.205.35:10878,104.129.205.35,10878,0,
167.103.22.164:10878,167.103.22.164,10878,0,
98.98.28.20:10878,98.98.28.20,10878,0,
136.226.216.199:10878,136.226.216.199,10878,0,
136.226.242.164:10878,136.226.242.164,10878,0,
154.113.23.19:10878,154.113.23.19,10878,0,
136.226.242.172:10878,136.226.242.172,10878,0,
136.226.216.24:10878,136.226.216.24,10878,0,
167.103.22.186:10878,167.103.22.186,10878,0,
165.225.117.64:10878,165.225.117.64,10878,0,
165.225.242.25:10878,165.225.242.25,10878,0,
165.225.230.196:10878,165.225.230.196,10878,0,
136.226.190.114:11194,136.226.190.114,11194,0,
136.226.242.185:10878,136.226.242.185,10878,0,
136.226.166.107:11194,136.226.166.107,11194,0,
136.226.242.187:10878,136.226.242.187,10878,0,
136.226.216.171:10878,136.226.216.171,10878,0,
165.225.242.28:10878,165.225.242.28,10878,0,
147.161.132.122:11194,147.161.132.122,11194,0,
167.103.24.204:10878,167.103.24.204,10878,0,
136.226.168.80:11194,136.226.168.80,11194,0,
136.226.242.199:10878,136.226.242.199,10878,0,
165.225.113.47:10878,165.225.113.47,10878,0,
147.161.136.24:10878,147.161.136.24,10878,0,
104.129.205.17:10878,104.129.205.17,10878,0,
136.226.102.186:10878,136.226.102.186,10878,0,
165.225.8.88:11194,165.225.8.88,11194,0,
165.225.38.42:10878,165.225.38.42,10878,0,
165.225.8.102:11194,165.225.8.102,11194,0,
167.103.22.210:10878,167.103.22.210,10878,0,
165.225.194.22:10878,165.225.194.22,10878,0,
136.226.102.193:10878,136.226.102.193,10878,0,
165.225.8.106:11194,165.225.8.106,11194,0,
104.129.205.93:10878,104.129.205.93,10878,0,
165.225.8.108:11194,165.225.8.108,11194,0,
165.225.242.171:10878,165.225.242.171,10878,0,
104.129.205.172:10878,104.129.205.172,10878,0,
104.129.205.96:10878,104.129.205.96,10878,0,
136.226.166.87:11194,136.226.166.87,11194,0,
165.225.242.184:10878,165.225.242.184,10878,0,
147.161.228.206:10878,147.161.228.206,10878,0,
147.161.132.200:10878,147.161.132.200,10878,0,
136.226.166.88:11194,136.226.166.88,11194,0,
165.225.242.189:10878,165.225.242.189,10878,0,
104.129.204.75:10878,104.129.204.75,10878,0,
104.129.205.110:10878,104.129.205.110,10878,0,
165.225.38.116:10878,165.225.38.116,10878,0,
147.161.232.172:10878,147.161.232.172,10878,0,
136.226.166.91:11194,136.226.166.91,11194,0,
104.129.205.127:10878,104.129.205.127,10878,0,
136.226.166.109:11194,136.226.166.109,11194,0,
147.161.232.174:10878,147.161.232.174,10878,0,
147.161.254.203:10878,147.161.254.203,10878,0,
147.161.232.183:10878,147.161.232.183,10878,0,
136.226.190.90:11194,136.226.190.90,11194,0,
104.129.205.133:10878,104.129.205.133,10878,0,
165.225.194.126:10878,165.225.194.126,10878,0,
147.161.232.206:10878,147.161.232.206,10878,0,
136.226.190.97:11194,136.226.190.97,11194,0,
147.161.232.209:10878,147.161.232.209,10878,0,
136.226.166.126:11194,136.226.166.126,11194,0,
165.225.116.132:10878,165.225.116.132,10878,0,
165.225.222.173:10878,165.225.222.173,10878,0,
147.161.232.255:10878,147.161.232.255,10878,0,
165.225.10.83:11194,165.225.10.83,11194,0,
165.225.194.113:10878,165.225.194.113,10878,0,
167.103.2.125:10878,167.103.2.125,10878,0,
165.225.114.96:10878,165.225.114.96,10878,0,
165.225.10.110:11194,165.225.10.110,11194,0,
165.225.114.100:10878,165.225.114.100,10878,0,
165.225.10.111:11194,165.225.10.111,11194,0,
165.225.194.119:10878,165.225.194.119,10878,0,
147.161.146.162:10878,147.161.146.162,10878,0,
167.103.24.201:10878,167.103.24.201,10878,0,
165.225.38.121:10878,165.225.38.121,10878,0,
165.225.10.119:11194,165.225.10.119,11194,0,
165.225.114.114:10878,165.225.114.114,10878,0,
136.226.168.117:11194,136.226.168.117,11194,0,
147.161.160.167:10878,147.161.160.167,10878,0,
98.98.28.122:10878,98.98.28.122,10878,0,
165.225.38.123:10878,165.225.38.123,10878,0,
165.225.12.105:11194,165.225.12.105,11194,0,
147.161.146.174:10878,147.161.146.174,10878,0,
147.161.232.184:10878,147.161.232.184,10878,0,
147.161.146.175:10878,147.161.146.175,10878,0,
165.225.56.83:11194,165.225.56.83,11194,0,
167.103.2.83:10878,167.103.2.83,10878,0,
147.161.146.182:10878,147.161.146.182,10878,0,
165.225.240.148:10878,165.225.240.148,10878,0,
170.85.58.82:11194,170.85.58.82,11194,0,
167.103.2.108:10878,167.103.2.108,10878,0,
147.161.146.183:10878,147.161.146.183,10878,0,
170.85.58.89:11194,170.85.58.89,11194,0,
147.161.146.192:10878,147.161.146.192,10878,0,
104.129.204.135:10878,104.129.204.135,10878,0,
147.161.160.163:10878,147.161.160.163,10878,0,
170.85.58.90:11194,170.85.58.90,11194,0,
147.161.146.199:10878,147.161.146.199,10878,0,
170.85.58.102:11194,170.85.58.102,11194,0,
147.161.146.203:10878,147.161.146.203,10878,0,
165.225.230.175:10878,165.225.230.175,10878,0,
165.225.240.157:10878,165.225.240.157,10878,0,
170.85.58.119:11194,170.85.58.119,11194,0,
165.225.218.23:10878,165.225.218.23,10878,0,
170.85.70.86:11194,170.85.70.86,11194,0,
147.161.244.120:10878,147.161.244.120,10878,0,
104.129.205.175:10878,104.129.205.175,10878,0,
170.85.70.97:11194,170.85.70.97,11194,0,
165.225.218.25:10878,165.225.218.25,10878,0,
167.103.20.206:10878,167.103.20.206,10878,0,
167.103.10.166:10878,167.103.10.166,10878,0,
170.85.70.121:11194,170.85.70.121,11194,0,
165.225.240.169:10878,165.225.240.169,10878,0,
170.85.70.124:11194,170.85.70.124,11194,0,
167.103.10.185:10878,167.103.10.185,10878,0,
136.226.68.185:10878,136.226.68.185,10878,0,
136.226.216.174:10878,136.226.216.174,10878,0,
167.103.2.106:10878,167.103.2.106,10878,0,
170.85.72.83:11194,170.85.72.83,11194,0,
167.103.10.197:10878,167.103.10.197,10878,0,
147.161.230.173:10878,147.161.230.173,10878,0,
165.225.115.69:10878,165.225.115.69,10878,0,
170.85.72.84:11194,170.85.72.84,11194,0,
165.225.230.185:10878,165.225.230.185,10878,0,
136.226.102.90:10878,136.226.102.90,10878,0,
170.85.72.86:11194,170.85.72.86,11194,0,
165.225.115.71:10878,165.225.115.71,10878,0,
170.85.72.105:11194,170.85.72.105,11194,0,
165.225.196.141:10878,165.225.196.141,10878,0,
165.225.220.146:10878,165.225.220.146,10878,0,
104.129.205.198:10878,104.129.205.198,10878,0,
165.225.216.156:10878,165.225.216.156,10878,0,
165.225.196.143:10878,165.225.196.143,10878,0,
170.85.72.108:11194,170.85.72.108,11194,0,
136.226.102.98:10878,136.226.102.98,10878,0,
