Proxy,IP,Port,TimeTaken,CheckedAt
66.29.128.241:60500,66.29.128.241,60500,0,
67.213.212.47:57418,67.213.212.47,57418,0,
60.176.43.70:7890,60.176.43.70,7890,0,
212.83.143.204:46674,212.83.143.204,46674,0,
89.39.105.101:11066,89.39.105.101,11066,0,
162.0.220.217:42231,162.0.220.217,42231,0,
212.83.143.159:61736,212.83.143.159,61736,0,
67.213.212.57:30818,67.213.212.57,30818,0,
123.140.162.113:1080,123.140.162.113,1080,0,
212.83.143.204:58907,212.83.143.204,58907,0,
108.181.132.116:27740,108.181.132.116,27740,0,
212.83.142.158:59577,212.83.142.158,59577,0,
212.83.143.204:57665,212.83.143.204,57665,0,
8.222.141.123:15673,8.222.141.123,15673,0,
194.233.78.142:39833,194.233.78.142,39833,0,
185.191.231.138:60861,185.191.231.138,60861,0,
104.233.13.194:6189,104.233.13.194,6189,0,
103.87.169.192:56642,103.87.169.192,56642,0,
212.83.142.131:27748,212.83.142.131,27748,0,
66.29.128.244:57091,66.29.128.244,57091,0,
67.213.212.49:61687,67.213.212.49,61687,0,
51.83.116.6:39175,51.83.116.6,39175,0,
91.229.23.180:11025,91.229.23.180,11025,0,
104.239.104.207:6431,104.239.104.207,6431,0,
166.62.88.163:14827,166.62.88.163,14827,0,
185.2.83.21:12101,185.2.83.21,12101,0,
209.159.153.19:45699,209.159.153.19,45699,0,
89.38.96.16:11267,89.38.96.16,11267,0,
103.159.194.97:8080,103.159.194.97,8080,0,
175.110.113.94:12295,175.110.113.94,12295,0,
174.138.176.74:46525,174.138.176.74,46525,0,
162.210.192.171:19209,162.210.192.171,19209,0,
45.124.87.170:3128,45.124.87.170,3128,0,
222.88.141.28:7302,222.88.141.28,7302,0,
67.213.212.50:19266,67.213.212.50,19266,0,
109.236.89.200:12215,109.236.89.200,12215,0,
177.222.25.9:8080,177.222.25.9,8080,0,
23.105.170.34:44072,23.105.170.34,44072,0,
51.222.146.133:59166,51.222.146.133,59166,0,
66.29.129.56:59638,66.29.129.56,59638,0,
45.56.220.220:64645,45.56.220.220,64645,0,
154.12.178.107:29985,154.12.178.107,29985,0,
194.163.160.203:31616,194.163.160.203,31616,0,
167.103.20.81:11194,167.103.20.81,11194,0,
185.32.6.131:8090,185.32.6.131,8090,0,
23.105.170.33:64211,23.105.170.33,64211,0,
212.83.137.150:64115,212.83.137.150,64115,0,
67.213.210.168:63657,67.213.210.168,63657,0,
67.213.212.56:47013,67.213.212.56,47013,0,
67.213.212.40:57370,67.213.212.40,57370,0,
217.23.1.5:12110,217.23.1.5,12110,0,
45.236.185.1:4153,45.236.185.1,4153,0,
162.19.7.58:28535,162.19.7.58,28535,0,
67.213.212.57:34296,67.213.212.57,34296,0,
66.29.128.244:50519,66.29.128.244,50519,0,
67.213.212.52:15253,67.213.212.52,15253,0,
89.38.99.28:11196,89.38.99.28,11196,0,
172.96.10.20:60613,172.96.10.20,60613,0,
185.232.154.197:80,185.232.154.197,80,0,
43.245.94.229:4996,43.245.94.229,4996,0,
138.201.21.218:26335,138.201.21.218,26335,0,
67.213.212.58:57591,67.213.212.58,57591,0,
185.43.220.45:43560,185.43.220.45,43560,0,
162.0.220.217:15819,162.0.220.217,15819,0,
103.146.170.244:5678,103.146.170.244,5678,0,
104.36.148.79:63099,104.36.148.79,63099,0,
162.0.220.214:46728,162.0.220.214,46728,0,
67.43.228.250:7999,67.43.228.250,7999,0,
172.96.10.20:60222,172.96.10.20,60222,0,
23.105.170.34:63791,23.105.170.34,63791,0,
208.109.13.219:20289,208.109.13.219,20289,0,
132.148.167.243:23055,132.148.167.243,23055,0,
128.199.183.41:21584,128.199.183.41,21584,0,
36.89.212.252:8080,36.89.212.252,8080,0,
66.29.128.242:63217,66.29.128.242,63217,0,
8.217.44.229:15673,8.217.44.229,15673,0,
66.29.128.246:30534,66.29.128.246,30534,0,
138.201.21.238:37633,138.201.21.238,37633,0,
51.91.106.22:47742,51.91.106.22,47742,0,
67.213.212.57:42434,67.213.212.57,42434,0,
212.83.137.150:61939,212.83.137.150,61939,0,
212.83.138.192:57746,212.83.138.192,57746,0,
67.213.212.53:41974,67.213.212.53,41974,0,
89.38.98.219:12354,89.38.98.219,12354,0,
67.227.196.234:64887,67.227.196.234,64887,0,
45.76.150.19:50685,45.76.150.19,50685,0,
212.83.142.149:51964,212.83.142.149,51964,0,
185.43.220.45:4021,185.43.220.45,4021,0,
67.213.212.48:34363,67.213.212.48,34363,0,
212.83.143.118:31639,212.83.143.118,31639,0,
44.226.167.102:1080,44.226.167.102,1080,0,
103.169.53.90:80,103.169.53.90,80,0,
54.38.179.162:6485,54.38.179.162,6485,0,
66.29.128.245:34813,66.29.128.245,34813,0,
23.105.170.35:13926,23.105.170.35,13926,0,
51.222.13.193:10084,51.222.13.193,10084,0,
212.83.143.191:35873,212.83.143.191,35873,0,
67.213.212.51:50665,67.213.212.51,50665,0,
162.0.220.220:13242,162.0.220.220,13242,0,
174.138.176.77:49091,174.138.176.77,49091,0,
162.240.234.181:32496,162.240.234.181,32496,0,
103.164.160.66:4995,103.164.160.66,4995,0,
138.201.21.218:13234,138.201.21.218,13234,0,
184.168.121.153:53868,184.168.121.153,53868,0,
212.83.143.103:38112,212.83.143.103,38112,0,
104.165.127.19:3128,104.165.127.19,3128,0,
67.213.210.168:54430,67.213.210.168,54430,0,
209.159.153.21:29478,209.159.153.21,29478,0,
188.162.247.159:1080,188.162.247.159,1080,0,
67.213.212.55:13141,67.213.212.55,13141,0,
89.39.107.137:11706,89.39.107.137,11706,0,
67.213.210.115:50226,67.213.210.115,50226,0,
54.254.52.187:8118,54.254.52.187,8118,0,
91.232.105.90:12329,91.232.105.90,12329,0,
109.236.86.221:12835,109.236.86.221,12835,0,
138.201.21.238:63641,138.201.21.238,63641,0,
192.210.136.129:43763,192.210.136.129,43763,0,
138.201.21.228:40076,138.201.21.228,40076,0,
82.115.19.78:11825,82.115.19.78,11825,0,
67.213.212.51:17908,67.213.212.51,17908,0,
51.83.116.3:25187,51.83.116.3,25187,0,
212.83.137.239:16521,212.83.137.239,16521,0,
167.86.102.169:20349,167.86.102.169,20349,0,
209.159.153.20:17068,209.159.153.20,17068,0,
162.0.220.216:35348,162.0.220.216,35348,0,
67.213.212.50:45366,67.213.212.50,45366,0,
67.213.212.57:12364,67.213.212.57,12364,0,
112.78.138.163:5678,112.78.138.163,5678,0,
156.239.50.141:3128,156.239.50.141,3128,0,
91.232.105.19:12586,91.232.105.19,12586,0,
66.29.128.244:22199,66.29.128.244,22199,0,
212.83.143.159:54004,212.83.143.159,54004,0,
162.210.192.171:35877,162.210.192.171,35877,0,
67.213.212.56:38614,67.213.212.56,38614,0,
212.83.142.158:57064,212.83.142.158,57064,0,
137.184.1.49:14204,137.184.1.49,14204,0,
67.213.212.52:40818,67.213.212.52,40818,0,
117.68.38.172:35356,117.68.38.172,35356,0,
67.213.212.55:62589,67.213.212.55,62589,0,
209.159.153.22:22644,209.159.153.22,22644,0,
162.19.7.46:65098,162.19.7.46,65098,0,
209.159.153.19:54160,209.159.153.19,54160,0,
178.132.0.84:11028,178.132.0.84,11028,0,
79.143.187.58:38971,79.143.187.58,38971,0,
51.38.82.147:29514,51.38.82.147,29514,0,
218.64.255.198:7302,218.64.255.198,7302,0,
107.173.137.30:6284,107.173.137.30,6284,0,
67.43.236.20:5969,67.43.236.20,5969,0,
212.83.137.142:54718,212.83.137.142,54718,0,
109.236.88.103:11818,109.236.88.103,11818,0,
206.189.184.213:61152,206.189.184.213,61152,0,
66.29.128.244:12588,66.29.128.244,12588,0,
51.83.116.5:36211,51.83.116.5,36211,0,
148.72.210.123:51577,148.72.210.123,51577,0,
184.168.121.153:64508,184.168.121.153,64508,0,
209.159.153.21:11274,209.159.153.21,11274,0,
162.241.183.234:46900,162.241.183.234,46900,0,
67.213.212.48:40289,67.213.212.48,40289,0,
66.29.128.243:43797,66.29.128.243,43797,0,
108.181.132.118:32633,108.181.132.118,32633,0,
212.83.143.118:62430,212.83.143.118,62430,0,
162.19.7.57:45619,162.19.7.57,45619,0,
209.159.153.19:29895,209.159.153.19,29895,0,
67.213.212.54:43327,67.213.212.54,43327,0,
174.138.176.74:51246,174.138.176.74,51246,0,
148.72.213.232:21547,148.72.213.232,21547,0,
109.236.80.126:12489,109.236.80.126,12489,0,
27.133.238.94:80,27.133.238.94,80,0,
67.213.212.56:12171,67.213.212.56,12171,0,
209.159.153.22:64488,209.159.153.22,64488,0,
66.29.128.246:28723,66.29.128.246,28723,0,
203.170.146.146:4153,203.170.146.146,4153,0,
49.13.158.101:3128,49.13.158.101,3128,0,
38.91.107.224:32973,38.91.107.224,32973,0,
188.165.223.183:30620,188.165.223.183,30620,0,
67.213.212.52:60854,67.213.212.52,60854,0,
172.96.10.20:60743,172.96.10.20,60743,0,
89.39.107.216:12629,89.39.107.216,12629,0,
94.23.220.136:19011,94.23.220.136,19011,0,
212.83.137.150:48661,212.83.137.150,48661,0,
212.83.137.142:44144,212.83.137.142,44144,0,
67.213.212.54:59577,67.213.212.54,59577,0,
91.232.105.19:12255,91.232.105.19,12255,0,
185.209.177.12:17862,185.209.177.12,17862,0,
37.187.73.7:20184,37.187.73.7,20184,0,
67.213.212.51:33112,67.213.212.51,33112,0,
89.38.96.202:11495,89.38.96.202,11495,0,
67.213.212.52:34870,67.213.212.52,34870,0,
67.213.212.47:64083,67.213.212.47,64083,0,
156.239.52.74:3128,156.239.52.74,3128,0,
66.29.129.52:47327,66.29.129.52,47327,0,
51.91.106.22:39166,51.91.106.22,39166,0,
109.236.91.64:11778,109.236.91.64,11778,0,
108.181.132.118:39260,108.181.132.118,39260,0,
104.207.49.43:3128,104.207.49.43,3128,0,
138.197.92.110:47417,138.197.92.110,47417,0,
166.0.235.137:58980,166.0.235.137,58980,0,
89.187.86.95:33676,89.187.86.95,33676,0,
148.72.212.198:30118,148.72.212.198,30118,0,
67.213.212.50:50083,67.213.212.50,50083,0,
109.236.91.64:11111,109.236.91.64,11111,0,
67.213.212.56:61151,67.213.212.56,61151,0,
67.213.212.55:63264,67.213.212.55,63264,0,
67.213.212.49:31856,67.213.212.49,31856,0,
89.39.105.117:12187,89.39.105.117,12187,0,
67.213.212.53:27675,67.213.212.53,27675,0,
123.141.137.131:1080,123.141.137.131,1080,0,
212.83.143.97:50668,212.83.143.97,50668,0,
67.213.212.52:43579,67.213.212.52,43579,0,
211.119.66.160:1080,211.119.66.160,1080,0,
175.110.113.246:12586,175.110.113.246,12586,0,
67.213.210.115:51897,67.213.210.115,51897,0,
196.203.30.85:8080,196.203.30.85,8080,0,
212.33.205.42:8118,212.33.205.42,8118,0,
67.213.212.49:60000,67.213.212.49,60000,0,
174.138.176.76:60198,174.138.176.76,60198,0,
23.105.170.34:16120,23.105.170.34,16120,0,
23.105.170.35:57431,23.105.170.35,57431,0,
212.83.142.149:10142,212.83.142.149,10142,0,
67.213.212.52:37714,67.213.212.52,37714,0,
66.29.128.242:49826,66.29.128.242,49826,0,
67.213.212.51:14523,67.213.212.51,14523,0,
195.154.43.86:57597,195.154.43.86,57597,0,
190.90.233.25:8080,190.90.233.25,8080,0,
185.191.231.138:60572,185.191.231.138,60572,0,
122.4.52.86:10003,122.4.52.86,10003,0,
34.210.82.74:57003,34.210.82.74,57003,0,
184.168.121.153:5390,184.168.121.153,5390,0,
185.43.220.45:43397,185.43.220.45,43397,0,
103.234.27.78:9990,103.234.27.78,9990,0,
51.79.248.208:30203,51.79.248.208,30203,0,
62.112.11.41:12468,62.112.11.41,12468,0,
162.214.111.84:47822,162.214.111.84,47822,0,
212.83.142.100:53381,212.83.142.100,53381,0,
212.83.142.100:40957,212.83.142.100,40957,0,
66.23.233.210:37933,66.23.233.210,37933,0,
149.202.75.85:62090,149.202.75.85,62090,0,
67.213.212.36:14458,67.213.212.36,14458,0,
23.105.170.32:27932,23.105.170.32,27932,0,
212.83.143.223:64920,212.83.143.223,64920,0,
109.123.254.43:40661,109.123.254.43,40661,0,
67.213.212.36:21991,67.213.212.36,21991,0,
162.0.220.214:48482,162.0.220.214,48482,0,
162.19.7.58:54576,162.19.7.58,54576,0,
116.111.124.175:46919,116.111.124.175,46919,0,
67.213.212.54:17388,67.213.212.54,17388,0,
173.244.41.58:6242,173.244.41.58,6242,0,
108.181.132.118:50182,108.181.132.118,50182,0,
161.97.170.209:41905,161.97.170.209,41905,0,
159.223.173.237:12057,159.223.173.237,12057,0,
67.213.212.52:27926,67.213.212.52,27926,0,
67.213.212.50:20307,67.213.212.50,20307,0,
72.10.160.172:8701,72.10.160.172,8701,0,
129.226.31.254:443,129.226.31.254,443,0,
174.138.176.78:56668,174.138.176.78,56668,0,
188.164.196.31:62966,188.164.196.31,62966,0,
212.83.143.60:55825,212.83.143.60,55825,0,
174.138.176.74:55125,174.138.176.74,55125,0,
122.248.217.241:33080,122.248.217.241,33080,0,
188.165.192.99:32694,188.165.192.99,32694,0,
67.213.212.56:24879,67.213.212.56,24879,0,
67.213.212.51:24845,67.213.212.51,24845,0,
51.254.149.59:28940,51.254.149.59,28940,0,
156.239.55.43:3128,156.239.55.43,3128,0,
67.213.212.51:15865,67.213.212.51,15865,0,
195.201.173.249:54641,195.201.173.249,54641,0,
93.190.140.243:12174,93.190.140.243,12174,0,
109.236.86.203:11271,109.236.86.203,11271,0,
162.0.220.214:54440,162.0.220.214,54440,0,
67.213.212.55:50072,67.213.212.55,50072,0,
51.83.116.5:26818,51.83.116.5,26818,0,
209.159.153.20:55245,209.159.153.20,55245,0,
162.19.7.57:55690,162.19.7.57,55690,0,
174.138.176.75:19731,174.138.176.75,19731,0,
108.181.132.117:25325,108.181.132.117,25325,0,
67.213.212.53:61690,67.213.212.53,61690,0,
162.19.7.61:34420,162.19.7.61,34420,0,
212.83.137.150:59086,212.83.137.150,59086,0,
46.105.44.29:17846,46.105.44.29,17846,0,
165.227.104.122:24578,165.227.104.122,24578,0,
168.119.64.222:19101,168.119.64.222,19101,0,
212.83.143.151:24065,212.83.143.151,24065,0,
185.43.220.45:40939,185.43.220.45,40939,0,
67.43.227.227:1661,67.43.227.227,1661,0,
67.213.210.62:41411,67.213.210.62,41411,0,
212.83.143.211:17095,212.83.143.211,17095,0,
185.23.118.97:62316,185.23.118.97,62316,0,
212.83.137.239:56296,212.83.137.239,56296,0,
209.159.153.20:40030,209.159.153.20,40030,0,
185.132.176.20:12619,185.132.176.20,12619,0,
209.159.153.19:17699,209.159.153.19,17699,0,
67.213.212.56:31380,67.213.212.56,31380,0,
104.238.100.115:45314,104.238.100.115,45314,0,
66.29.128.241:17585,66.29.128.241,17585,0,
138.201.21.232:51309,138.201.21.232,51309,0,
79.137.34.146:51097,79.137.34.146,51097,0,
67.213.210.167:26599,67.213.210.167,26599,0,
212.83.143.151:17075,212.83.143.151,17075,0,
209.159.153.21:32757,209.159.153.21,32757,0,
209.159.153.21:40671,209.159.153.21,40671,0,
162.19.7.59:33308,162.19.7.59,33308,0,
140.227.204.70:3128,140.227.204.70,3128,0,
185.18.198.163:38188,185.18.198.163,38188,0,
66.29.129.52:39416,66.29.129.52,39416,0,
66.29.128.243:55157,66.29.128.243,55157,0,
107.181.128.125:5137,107.181.128.125,5137,0,
67.213.212.57:31717,67.213.212.57,31717,0,
67.213.210.62:57167,67.213.210.62,57167,0,
162.19.7.53:47787,162.19.7.53,47787,0,
175.110.113.246:12460,175.110.113.246,12460,0,
54.36.221.110:17973,54.36.221.110,17973,0,
45.116.114.37:5678,45.116.114.37,5678,0,
62.112.11.202:11145,62.112.11.202,11145,0,
66.29.128.241:52443,66.29.128.241,52443,0,
23.105.170.35:42828,23.105.170.35,42828,0,
103.53.228.217:7497,103.53.228.217,7497,0,
62.171.168.103:80,62.171.168.103,80,0,
162.19.7.58:24842,162.19.7.58,24842,0,
159.203.5.54:54972,159.203.5.54,54972,0,
51.83.116.7:48621,51.83.116.7,48621,0,
51.83.116.7:15882,51.83.116.7,15882,0,
142.93.153.53:46461,142.93.153.53,46461,0,
66.29.128.242:49178,66.29.128.242,49178,0,
161.97.161.81:35651,161.97.161.81,35651,0,
125.26.4.197:4145,125.26.4.197,4145,0,
109.236.83.71:11874,109.236.83.71,11874,0,
185.191.231.138:60240,185.191.231.138,60240,0,
8.223.31.16:443,8.223.31.16,443,0,
89.38.97.60:11271,89.38.97.60,11271,0,
45.124.87.64:3128,45.124.87.64,3128,0,
67.213.212.36:15800,67.213.212.36,15800,0,
108.179.220.170:32832,108.179.220.170,32832,0,
174.138.176.76:38524,174.138.176.76,38524,0,
185.205.210.196:3128,185.205.210.196,3128,0,
195.154.43.86:16261,195.154.43.86,16261,0,
116.209.56.30:5658,116.209.56.30,5658,0,
51.68.244.19:22617,51.68.244.19,22617,0,
93.190.139.73:12813,93.190.139.73,12813,0,
51.75.126.150:12354,51.75.126.150,12354,0,
45.171.146.183:8083,45.171.146.183,8083,0,
192.210.136.129:44756,192.210.136.129,44756,0,
109.236.91.64:12200,109.236.91.64,12200,0,
212.83.142.114:47042,212.83.142.114,47042,0,
67.213.212.54:58560,67.213.212.54,58560,0,
67.213.212.51:58885,67.213.212.51,58885,0,
67.213.212.58:42742,67.213.212.58,42742,0,
109.238.12.156:42715,109.238.12.156,42715,0,
160.251.44.173:32731,160.251.44.173,32731,0,
67.213.212.38:64201,67.213.212.38,64201,0,
67.213.210.60:26617,67.213.210.60,26617,0,
23.105.170.33:28077,23.105.170.33,28077,0,
109.236.81.77:11263,109.236.81.77,11263,0,
67.213.212.47:45902,67.213.212.47,45902,0,
198.12.248.208:17351,198.12.248.208,17351,0,
217.69.126.150:6020,217.69.126.150,6020,0,
212.83.137.142:43400,212.83.137.142,43400,0,
109.236.89.200:12459,109.236.89.200,12459,0,
209.159.153.22:41579,209.159.153.22,41579,0,
209.159.153.22:12631,209.159.153.22,12631,0,
67.213.212.54:61385,67.213.212.54,61385,0,
162.19.7.46:15267,162.19.7.46,15267,0,
161.97.170.209:28318,161.97.170.209,28318,0,
148.66.129.172:61286,148.66.129.172,61286,0,
93.190.137.104:12593,93.190.137.104,12593,0,
51.75.125.208:8715,51.75.125.208,8715,0,
50.116.29.136:47273,50.116.29.136,47273,0,
107.180.90.42:34692,107.180.90.42,34692,0,
206.189.184.213:47343,206.189.184.213,47343,0,
115.223.31.74:27777,115.223.31.74,27777,0,
51.254.167.45:16105,51.254.167.45,16105,0,
34.210.82.74:8181,34.210.82.74,8181,0,
212.83.143.159:51819,212.83.143.159,51819,0,
67.213.212.48:59509,67.213.212.48,59509,0,
51.210.45.148:41855,51.210.45.148,41855,0,
31.43.203.100:1080,31.43.203.100,1080,0,
162.0.220.215:15488,162.0.220.215,15488,0,
212.83.142.145:40992,212.83.142.145,40992,0,
72.10.164.178:2157,72.10.164.178,2157,0,
67.213.210.62:63848,67.213.210.62,63848,0,
212.83.143.60:63944,212.83.143.60,63944,0,
185.191.231.138:60894,185.191.231.138,60894,0,
88.80.150.7:3181,88.80.150.7,3181,0,
50.63.12.101:31130,50.63.12.101,31130,0,
108.181.133.58:23475,108.181.133.58,23475,0,
148.72.210.123:54418,148.72.210.123,54418,0,
138.201.21.228:15418,138.201.21.228,15418,0,
174.138.176.75:23957,174.138.176.75,23957,0,
217.69.121.155:5820,217.69.121.155,5820,0,
162.215.170.237:59661,162.215.170.237,59661,0,
66.29.128.241:43432,66.29.128.241,43432,0,
213.6.68.94:5678,213.6.68.94,5678,0,
108.181.133.58:55809,108.181.133.58,55809,0,
162.241.79.22:47470,162.241.79.22,47470,0,
51.89.173.40:44719,51.89.173.40,44719,0,
64.202.184.129:47321,64.202.184.129,47321,0,
162.240.50.94:45327,162.240.50.94,45327,0,
94.23.220.136:27644,94.23.220.136,27644,0,
209.159.153.21:59892,209.159.153.21,59892,0,
138.201.21.233:41089,138.201.21.233,41089,0,
5.188.66.181:8088,5.188.66.181,8088,0,
51.75.126.150:22212,51.75.126.150,22212,0,
67.213.212.50:63869,67.213.212.50,63869,0,
212.83.143.204:56330,212.83.143.204,56330,0,
188.166.230.38:20213,188.166.230.38,20213,0,
67.213.212.57:25261,67.213.212.57,25261,0,
162.241.79.22:44324,162.241.79.22,44324,0,
104.238.60.156:30288,104.238.60.156,30288,0,
185.64.106.97:31945,185.64.106.97,31945,0,
212.83.138.245:43015,212.83.138.245,43015,0,
209.159.153.22:17853,209.159.153.22,17853,0,
38.91.107.229:52560,38.91.107.229,52560,0,
212.83.142.149:47473,212.83.142.149,47473,0,
212.8.240.78:12593,212.8.240.78,12593,0,
93.190.143.27:11259,93.190.143.27,11259,0,
185.43.220.45:5013,185.43.220.45,5013,0,
23.105.170.34:64875,23.105.170.34,64875,0,
91.121.153.11:41941,91.121.153.11,41941,0,
162.210.192.171:36289,162.210.192.171,36289,0,
109.236.94.37:11110,109.236.94.37,11110,0,
159.75.84.25:9091,159.75.84.25,9091,0,
123.140.162.100:1080,123.140.162.100,1080,0,
123.140.25.76:1080,123.140.25.76,1080,0,
23.105.170.35:43287,23.105.170.35,43287,0,
148.72.210.123:22182,148.72.210.123,22182,0,
91.229.23.180:11779,91.229.23.180,11779,0,
212.83.143.191:47496,212.83.143.191,47496,0,
67.213.212.48:25707,67.213.212.48,25707,0,
66.29.128.245:25990,66.29.128.245,25990,0,
67.213.212.36:55652,67.213.212.36,55652,0,
66.29.128.245:63231,66.29.128.245,63231,0,
198.23.128.36:5664,198.23.128.36,5664,0,
93.190.138.45:12756,93.190.138.45,12756,0,
66.23.233.210:40146,66.23.233.210,40146,0,
212.83.143.191:45935,212.83.143.191,45935,0,
67.213.212.47:26655,67.213.212.47,26655,0,
148.72.210.123:29957,148.72.210.123,29957,0,
93.190.138.45:11778,93.190.138.45,11778,0,
67.213.212.36:62636,67.213.212.36,62636,0,
67.213.212.49:38326,67.213.212.49,38326,0,
89.39.107.216:11417,89.39.107.216,11417,0,
162.144.33.230:29798,162.144.33.230,29798,0,
138.201.21.233:54056,138.201.21.233,54056,0,
162.241.70.64:53126,162.241.70.64,53126,0,
72.167.221.157:19976,72.167.221.157,19976,0,
185.100.232.163:12101,185.100.232.163,12101,0,
162.19.7.53:26857,162.19.7.53,26857,0,
194.88.106.21:11495,194.88.106.21,11495,0,
103.233.11.23:40000,103.233.11.23,40000,0,
38.91.107.220:23189,38.91.107.220,23189,0,
67.213.212.48:25377,67.213.212.48,25377,0,
38.7.1.185:999,38.7.1.185,999,0,
222.174.252.54:7302,222.174.252.54,7302,0,
213.249.123.18:1080,213.249.123.18,1080,0,
209.159.153.22:40308,209.159.153.22,40308,0,
93.190.139.73:11111,93.190.139.73,11111,0,
66.29.128.243:16548,66.29.128.243,16548,0,
162.0.220.217:18494,162.0.220.217,18494,0,
212.83.142.114:12269,212.83.142.114,12269,0,
138.201.21.228:28396,138.201.21.228,28396,0,
185.191.231.138:60600,185.191.231.138,60600,0,
67.213.212.48:38667,67.213.212.48,38667,0,
209.159.153.22:51138,209.159.153.22,51138,0,
138.201.21.218:29071,138.201.21.218,29071,0,
67.213.212.51:57992,67.213.212.51,57992,0,
166.0.235.2:28081,166.0.235.2,28081,0,
212.83.142.114:23103,212.83.142.114,23103,0,
93.190.138.24:11481,93.190.138.24,11481,0,
162.210.197.69:56765,162.210.197.69,56765,0,
67.213.212.47:41478,67.213.212.47,41478,0,
72.10.160.170:24701,72.10.160.170,24701,0,
162.19.7.59:23608,162.19.7.59,23608,0,
161.123.115.224:5245,161.123.115.224,5245,0,
212.83.138.245:52368,212.83.138.245,52368,0,
185.100.232.132:11803,185.100.232.132,11803,0,
67.213.212.58:51315,67.213.212.58,51315,0,
162.0.220.219:19536,162.0.220.219,19536,0,
138.201.21.233:25270,138.201.21.233,25270,0,
67.213.210.168:17960,67.213.210.168,17960,0,
174.138.176.75:45651,174.138.176.75,45651,0,
72.10.164.178:1819,72.10.164.178,1819,0,
173.249.7.118:2276,173.249.7.118,2276,0,
69.49.246.154:53943,69.49.246.154,53943,0,
67.213.212.36:32695,67.213.212.36,32695,0,
139.198.120.15:29527,139.198.120.15,29527,0,
109.166.207.162:3629,109.166.207.162,3629,0,
94.154.152.97:8079,94.154.152.97,8079,0,
209.159.153.20:60274,209.159.153.20,60274,0,
67.213.212.58:54595,67.213.212.58,54595,0,
38.91.106.214:29291,38.91.106.214,29291,0,
66.29.128.243:45669,66.29.128.243,45669,0,
212.83.137.142:45085,212.83.137.142,45085,0,
108.181.133.59:64571,108.181.133.59,64571,0,
77.104.75.97:5678,77.104.75.97,5678,0,
212.83.143.159:60998,212.83.143.159,60998,0,
178.132.2.28:11435,178.132.2.28,11435,0,
67.213.212.56:57324,67.213.212.56,57324,0,
66.29.128.242:15112,66.29.128.242,15112,0,
172.93.111.235:32268,172.93.111.235,32268,0,
66.29.128.244:39781,66.29.128.244,39781,0,
206.206.118.58:6296,206.206.118.58,6296,0,
109.236.85.118:11194,109.236.85.118,11194,0,
67.213.212.38:63965,67.213.212.38,63965,0,
172.96.10.20:60717,172.96.10.20,60717,0,
212.83.143.211:14997,212.83.143.211,14997,0,
67.213.210.168:12684,67.213.210.168,12684,0,
103.131.18.20:8080,103.131.18.20,8080,0,
178.49.88.23:1080,178.49.88.23,1080,0,
138.201.21.227:58673,138.201.21.227,58673,0,
167.114.86.188:3128,167.114.86.188,3128,0,
117.68.38.138:35010,117.68.38.138,35010,0,
36.89.229.97:50540,36.89.229.97,50540,0,
66.29.128.244:48239,66.29.128.244,48239,0,
67.213.212.48:38818,67.213.212.48,38818,0,
212.83.137.165:12987,212.83.137.165,12987,0,
198.144.190.12:5859,198.144.190.12,5859,0,
173.249.53.61:37435,173.249.53.61,37435,0,
104.233.13.107:6102,104.233.13.107,6102,0,
162.0.220.218:60484,162.0.220.218,60484,0,
212.83.138.192:37478,212.83.138.192,37478,0,
104.164.183.83:3128,104.164.183.83,3128,0,
194.88.105.15:11459,194.88.105.15,11459,0,
212.83.143.191:58548,212.83.143.191,58548,0,
138.201.21.233:26522,138.201.21.233,26522,0,
23.105.170.32:12540,23.105.170.32,12540,0,
93.190.139.245:11025,93.190.139.245,11025,0,
108.181.132.117:16187,108.181.132.117,16187,0,
67.213.212.52:58434,67.213.212.52,58434,0,
67.213.212.39:58832,67.213.212.39,58832,0,
162.210.192.171:16143,162.210.192.171,16143,0,
174.138.176.78:64070,174.138.176.78,64070,0,
51.255.79.114:24726,51.255.79.114,24726,0,
161.97.134.22:26439,161.97.134.22,26439,0,
109.195.23.223:34031,109.195.23.223,34031,0,
123.140.186.20:1080,123.140.186.20,1080,0,
67.213.212.40:22327,67.213.212.40,22327,0,
66.29.128.244:38026,66.29.128.244,38026,0,
162.0.220.215:34522,162.0.220.215,34522,0,
109.236.80.175:11220,109.236.80.175,11220,0,
67.213.212.47:53309,67.213.212.47,53309,0,
162.241.158.204:59403,162.241.158.204,59403,0,
94.23.162.63:14701,94.23.162.63,14701,0,
161.97.170.209:56077,161.97.170.209,56077,0,
67.213.212.51:27835,67.213.212.51,27835,0,
93.190.141.108:12190,93.190.141.108,12190,0,
47.237.107.41:8081,47.237.107.41,8081,0,
212.83.143.103:38699,212.83.143.103,38699,0,
37.128.204.106:8080,37.128.204.106,8080,0,
89.38.96.50:12896,89.38.96.50,12896,0,
212.83.143.49:56193,212.83.143.49,56193,0,
209.159.153.19:41429,209.159.153.19,41429,0,
45.43.70.8:6295,45.43.70.8,6295,0,
162.19.7.48:37135,162.19.7.48,37135,0,
47.254.153.78:8002,47.254.153.78,8002,0,
212.83.142.131:15072,212.83.142.131,15072,0,
212.83.143.159:63999,212.83.143.159,63999,0,
67.43.227.228:30749,67.43.227.228,30749,0,
134.209.98.127:53976,134.209.98.127,53976,0,
91.229.23.194:11115,91.229.23.194,11115,0,
51.83.116.4:40739,51.83.116.4,40739,0,
