Proxy,IP,Port,TimeTaken,CheckedAt
72.10.160.172:6967,72.10.160.172,6967,0,
89.237.34.190:37647,89.237.34.190,37647,0,
67.43.227.227:2133,67.43.227.227,2133,0,
146.190.218.26:13271,146.190.218.26,13271,0,
204.137.238.6:3129,204.137.238.6,3129,0,
103.181.92.250:84,103.181.92.250,84,0,
67.43.236.21:3451,67.43.236.21,3451,0,
72.10.160.93:6351,72.10.160.93,6351,0,
8.209.96.245:8080,8.209.96.245,8080,0,
67.43.236.20:2513,67.43.236.20,2513,0,
67.43.227.228:20537,67.43.227.228,20537,0,
72.10.164.178:22571,72.10.164.178,22571,0,
115.178.49.181:8080,115.178.49.181,8080,0,
142.111.255.140:5429,142.111.255.140,5429,0,
91.199.93.32:4153,91.199.93.32,4153,0,
67.43.227.227:32477,67.43.227.227,32477,0,
39.100.88.89:9080,39.100.88.89,9080,0,
72.10.164.178:13699,72.10.164.178,13699,0,
103.170.115.180:8080,103.170.115.180,8080,0,
137.66.36.81:80,137.66.36.81,80,0,
144.91.111.4:3128,144.91.111.4,3128,0,
118.120.114.244:1337,118.120.114.244,1337,0,
72.10.164.178:13743,72.10.164.178,13743,0,
67.43.227.227:20537,67.43.227.227,20537,0,
43.249.224.174:84,43.249.224.174,84,0,
200.108.190.106:999,200.108.190.106,999,0,
67.43.236.20:19579,67.43.236.20,19579,0,
114.130.154.130:58080,114.130.154.130,58080,0,
103.102.153.215:33128,103.102.153.215,33128,0,
103.247.21.117:1111,103.247.21.117,1111,0,
72.10.164.178:26233,72.10.164.178,26233,0,
103.179.182.255:8080,103.179.182.255,8080,0,
138.201.199.62:8080,138.201.199.62,8080,0,
8.222.232.196:3128,8.222.232.196,3128,0,
36.94.47.59:4480,36.94.47.59,4480,0,
187.204.89.105:8081,187.204.89.105,8081,0,
67.43.227.228:32049,67.43.227.228,32049,0,
103.39.51.73:8080,103.39.51.73,8080,0,
190.145.227.114:999,190.145.227.114,999,0,
89.187.191.121:8888,89.187.191.121,8888,0,
75.42.9.197:8081,75.42.9.197,8081,0,
103.18.77.50:1111,103.18.77.50,1111,0,
72.10.164.178:12021,72.10.164.178,12021,0,
67.43.236.20:2883,67.43.236.20,2883,0,
164.92.207.53:30000,164.92.207.53,30000,0,
89.35.237.187:4444,89.35.237.187,4444,0,
8.222.226.15:80,8.222.226.15,80,0,
115.223.31.53:32325,115.223.31.53,32325,0,
103.133.27.197:8181,103.133.27.197,8181,0,
67.43.227.228:14321,67.43.227.228,14321,0,
67.43.228.253:2727,67.43.228.253,2727,0,
1.20.244.182:4145,1.20.244.182,4145,0,
190.205.90.189:8080,190.205.90.189,8080,0,
103.125.174.49:7777,103.125.174.49,7777,0,
190.97.238.84:999,190.97.238.84,999,0,
8.213.222.157:3128,8.213.222.157,3128,0,
172.104.46.119:3128,172.104.46.119,3128,0,
45.124.87.49:3128,45.124.87.49,3128,0,
179.228.17.8:8080,179.228.17.8,8080,0,
72.10.160.91:7397,72.10.160.91,7397,0,
72.10.160.170:24813,72.10.160.170,24813,0,
103.146.170.252:83,103.146.170.252,83,0,
67.43.228.253:31501,67.43.228.253,31501,0,
185.105.90.88:4444,185.105.90.88,4444,0,
47.237.107.41:8080,47.237.107.41,8080,0,
202.152.24.50:8080,202.152.24.50,8080,0,
135.148.233.152:2357,135.148.233.152,2357,0,
222.249.72.6:8081,222.249.72.6,8081,0,
5.196.111.29:20275,5.196.111.29,20275,0,
67.43.236.20:26305,67.43.236.20,26305,0,
67.43.227.230:27801,67.43.227.230,27801,0,
178.132.4.33:37489,178.132.4.33,37489,0,
209.14.113.2:999,209.14.113.2,999,0,
182.66.93.220:80,182.66.93.220,80,0,
72.10.164.178:26587,72.10.164.178,26587,0,
67.43.236.20:28033,67.43.236.20,28033,0,
67.43.227.227:7765,67.43.227.227,7765,0,
179.1.123.50:8080,179.1.123.50,8080,0,
205.185.125.235:3128,205.185.125.235,3128,0,
67.43.227.226:2555,67.43.227.226,2555,0,
45.171.242.3:8083,45.171.242.3,8083,0,
45.230.51.4:999,45.230.51.4,999,0,
67.43.236.19:17007,67.43.236.19,17007,0,
178.128.82.105:33702,178.128.82.105,33702,0,
182.253.115.131:8080,182.253.115.131,8080,0,
184.174.96.152:3129,184.174.96.152,3129,0,
72.10.164.178:6519,72.10.164.178,6519,0,
95.217.155.116:3128,95.217.155.116,3128,0,
188.165.36.156:25014,188.165.36.156,25014,0,
47.122.61.139:8080,47.122.61.139,8080,0,
45.184.124.33:1985,45.184.124.33,1985,0,
67.43.227.227:2081,67.43.227.227,2081,0,
36.64.52.226:8081,36.64.52.226,8081,0,
122.50.6.186:80,122.50.6.186,80,0,
102.215.198.97:1976,102.215.198.97,1976,0,
47.237.113.119:8081,47.237.113.119,8081,0,
161.34.36.127:9999,161.34.36.127,9999,0,
103.157.83.77:8080,103.157.83.77,8080,0,
8.213.137.155:179,8.213.137.155,179,0,
8.208.53.236:60000,8.208.53.236,60000,0,
72.10.160.170:22215,72.10.160.170,22215,0,
67.43.236.19:9039,67.43.236.19,9039,0,
80.78.64.70:4145,80.78.64.70,4145,0,
103.48.71.18:83,103.48.71.18,83,0,
67.43.227.226:5073,67.43.227.226,5073,0,
103.59.44.75:8080,103.59.44.75,8080,0,
207.230.8.70:999,207.230.8.70,999,0,
67.43.236.20:12413,67.43.236.20,12413,0,
103.173.138.240:1111,103.173.138.240,1111,0,
189.193.254.98:8080,189.193.254.98,8080,0,
15.235.171.206:8888,15.235.171.206,8888,0,
137.184.133.124:41572,137.184.133.124,41572,0,
165.16.27.36:1981,165.16.27.36,1981,0,
67.43.228.250:28261,67.43.228.250,28261,0,
27.147.139.154:58080,27.147.139.154,58080,0,
89.163.221.121:8080,89.163.221.121,8080,0,
161.34.40.36:3128,161.34.40.36,3128,0,
101.128.93.22:8082,101.128.93.22,8082,0,
72.10.160.94:16391,72.10.160.94,16391,0,
51.79.23.17:8050,51.79.23.17,8050,0,
89.187.191.122:8888,89.187.191.122,8888,0,
67.43.227.230:10725,67.43.227.230,10725,0,
67.43.227.227:28247,67.43.227.227,28247,0,
72.10.164.178:14665,72.10.164.178,14665,0,
87.242.9.167:53281,87.242.9.167,53281,0,
223.130.153.191:1080,223.130.153.191,1080,0,
67.213.212.49:50285,67.213.212.49,50285,0,
67.213.212.56:38089,67.213.212.56,38089,0,
77.105.136.28:2333,77.105.136.28,2333,0,
82.223.165.28:4733,82.223.165.28,4733,0,
82.223.165.28:8352,82.223.165.28,8352,0,
84.247.168.26:4702,84.247.168.26,4702,0,
84.247.168.26:11000,84.247.168.26,11000,0,
92.205.110.118:23740,92.205.110.118,23740,0,
94.23.222.122:21934,94.23.222.122,21934,0,
94.23.222.122:46064,94.23.222.122,46064,0,
94.23.222.122:61189,94.23.222.122,61189,0,
95.216.124.2:1080,95.216.124.2,1080,0,
95.216.76.143:10997,95.216.76.143,10997,0,
103.175.83.84:8199,103.175.83.84,8199,0,
103.230.212.21:7302,103.230.212.21,7302,0,
108.181.132.117:38574,108.181.132.117,38574,0,
109.123.254.43:47053,109.123.254.43,47053,0,
116.99.230.35:30026,116.99.230.35,30026,0,
128.199.22.92:44306,128.199.22.92,44306,0,
132.148.244.30:45157,132.148.244.30,45157,0,
138.201.21.228:14586,138.201.21.228,14586,0,
138.201.21.238:58910,138.201.21.238,58910,0,
139.224.186.221:8081,139.224.186.221,8081,0,
157.230.82.155:27973,157.230.82.155,27973,0,
157.230.82.155:41649,157.230.82.155,41649,0,
161.97.163.52:49800,161.97.163.52,49800,0,
162.0.220.217:48522,162.0.220.217,48522,0,
166.62.121.127:45248,166.62.121.127,45248,0,
167.71.220.29:7497,167.71.220.29,7497,0,
167.86.69.65:56357,167.86.69.65,56357,0,
178.255.44.62:29574,178.255.44.62,29574,0,
188.165.192.99:2022,188.165.192.99,2022,0,
188.165.223.183:58942,188.165.223.183,58942,0,
188.166.230.38:31141,188.166.230.38,31141,0,
198.12.249.249:10576,198.12.249.249,10576,0,
202.149.67.18:7999,202.149.67.18,7999,0,
206.189.184.213:48648,206.189.184.213,48648,0,
208.109.14.49:57183,208.109.14.49,57183,0,
212.83.138.172:43600,212.83.138.172,43600,0,
212.83.143.118:44395,212.83.143.118,44395,0,
213.136.79.177:14588,213.136.79.177,14588,0,
223.130.140.89:1080,223.130.140.89,1080,0,
194.93.25.55:3128,194.93.25.55,3128,0,
51.75.122.80:80,51.75.122.80,80,0,
175.101.80.134:8080,175.101.80.134,8080,0,
50.171.32.225:80,50.171.32.225,80,0,
123.245.249.185:8089,123.245.249.185,8089,0,
8.209.68.1:6969,8.209.68.1,6969,0,
149.54.6.51:8080,149.54.6.51,8080,0,
27.147.132.123:888,27.147.132.123,888,0,
103.144.201.92:8080,103.144.201.92,8080,0,
23.88.42.47:40425,23.88.42.47,40425,0,
64.225.8.132:10002,64.225.8.132,10002,0,
85.105.129.136:1453,85.105.129.136,1453,0,
45.14.174.132:80,45.14.174.132,80,0,
14.47.70.137:8080,14.47.70.137,8080,0,
103.184.180.233:8080,103.184.180.233,8080,0,
47.74.226.8:5001,47.74.226.8,5001,0,
213.244.91.91:8080,213.244.91.91,8080,0,
151.80.136.138:3128,151.80.136.138,3128,0,
80.63.107.90:4153,80.63.107.90,4153,0,
43.157.105.92:8888,43.157.105.92,8888,0,
46.201.89.18:8080,46.201.89.18,8080,0,
220.247.167.61:9990,220.247.167.61,9990,0,
103.76.148.161:8080,103.76.148.161,8080,0,
146.190.79.143:8888,146.190.79.143,8888,0,
1.1.104.70:9999,1.1.104.70,9999,0,
202.139.198.15:3060,202.139.198.15,3060,0,
176.235.139.35:10001,176.235.139.35,10001,0,
200.10.150.81:80,200.10.150.81,80,0,
103.187.117.163:8080,103.187.117.163,8080,0,
31.210.172.17:3128,31.210.172.17,3128,0,
190.110.35.224:999,190.110.35.224,999,0,
116.254.115.130:8080,116.254.115.130,8080,0,
62.40.157.231:32650,62.40.157.231,32650,0,
45.79.219.219:44992,45.79.219.219,44992,0,
88.99.249.96:8104,88.99.249.96,8104,0,
159.138.252.45:8082,159.138.252.45,8082,0,
103.169.189.125:3125,103.169.189.125,3125,0,
27.147.164.180:8674,27.147.164.180,8674,0,
123.60.139.197:8081,123.60.139.197,8081,0,
142.4.123.243:4781,142.4.123.243,4781,0,
121.240.126.113:8081,121.240.126.113,8081,0,
154.202.101.97:3128,154.202.101.97,3128,0,
37.152.183.46:80,37.152.183.46,80,0,
101.255.150.94:80,101.255.150.94,80,0,
124.70.205.56:10443,124.70.205.56,10443,0,
200.43.231.4:4153,200.43.231.4,4153,0,
8.213.129.15:64,8.213.129.15,64,0,
45.71.115.65:999,45.71.115.65,999,0,
8.213.128.90:808,8.213.128.90,808,0,
88.99.249.96:8232,88.99.249.96,8232,0,
14.161.33.150:8080,14.161.33.150,8080,0,
170.39.30.129:8080,170.39.30.129,8080,0,
179.53.250.19:3128,179.53.250.19,3128,0,
177.25.40.146:4343,177.25.40.146,4343,0,
91.207.206.101:8080,91.207.206.101,8080,0,
91.107.146.63:1234,91.107.146.63,1234,0,
178.65.171.6:8080,178.65.171.6,8080,0,
103.244.205.179:8888,103.244.205.179,8888,0,
173.249.7.118:2276,173.249.7.118,2276,0,
46.10.229.243:7777,46.10.229.243,7777,0,
163.53.204.178:9813,163.53.204.178,9813,0,
149.129.135.57:6666,149.129.135.57,6666,0,
82.165.198.169:1245,82.165.198.169,1245,0,
162.144.103.99:2654,162.144.103.99,2654,0,
94.23.222.122:23346,94.23.222.122,23346,0,
188.166.216.60:18888,188.166.216.60,18888,0,
50.63.13.3:34063,50.63.13.3,34063,0,
5.39.69.35:46544,5.39.69.35,46544,0,
188.165.223.183:29048,188.165.223.183,29048,0,
167.86.69.65:2839,167.86.69.65,2839,0,
51.79.248.208:31217,51.79.248.208,31217,0,
150.95.26.221:55887,150.95.26.221,55887,0,
165.227.196.37:59555,165.227.196.37,59555,0,
137.220.185.38:1080,137.220.185.38,1080,0,
164.68.103.43:50073,164.68.103.43,50073,0,
46.105.105.223:51869,46.105.105.223,51869,0,
166.62.35.102:62787,166.62.35.102,62787,0,
167.86.69.65:64066,167.86.69.65,64066,0,
173.212.206.86:29484,173.212.206.86,29484,0,
161.97.163.52:61693,161.97.163.52,61693,0,
38.91.106.214:61375,38.91.106.214,61375,0,
66.29.128.241:57153,66.29.128.241,57153,0,
124.109.106.219:80,124.109.106.219,80,0,
38.54.6.39:80,38.54.6.39,80,0,
38.54.6.39:3128,38.54.6.39,3128,0,
38.54.6.39:9080,38.54.6.39,9080,0,
38.54.6.39:8081,38.54.6.39,8081,0,
8.212.151.166:3128,8.212.151.166,3128,0,
47.119.19.221:8081,47.119.19.221,8081,0,
8.212.151.166:8080,8.212.151.166,8080,0,
174.138.2.230:37878,174.138.2.230,37878,0,
167.71.250.32:53661,167.71.250.32,53661,0,
37.187.91.192:11721,37.187.91.192,11721,0,
38.150.14.244:1234,38.150.14.244,1234,0,
94.74.80.88:9992,94.74.80.88,9992,0,
190.15.158.183:9090,190.15.158.183,9090,0,
176.88.248.30:1453,176.88.248.30,1453,0,
51.68.91.108:9996,51.68.91.108,9996,0,
92.53.100.208:8080,92.53.100.208,8080,0,
172.105.117.88:8080,172.105.117.88,8080,0,
200.106.124.170:999,200.106.124.170,999,0,
103.123.25.65:80,103.123.25.65,80,0,
24.152.50.117:999,24.152.50.117,999,0,
95.9.170.102:1453,95.9.170.102,1453,0,
45.174.11.2:3021,45.174.11.2,3021,0,
123.138.214.150:9002,123.138.214.150,9002,0,
186.215.68.51:3127,186.215.68.51,3127,0,
47.74.71.208:8090,47.74.71.208,8090,0,
103.153.40.38:8080,103.153.40.38,8080,0,
103.242.104.242:8080,103.242.104.242,8080,0,
115.127.110.218:9990,115.127.110.218,9990,0,
121.230.208.14:7788,121.230.208.14,7788,0,
8.213.129.15:9090,8.213.129.15,9090,0,
196.223.129.21:80,196.223.129.21,80,0,
38.56.80.23:3125,38.56.80.23,3125,0,
154.201.33.106:3128,154.201.33.106,3128,0,
61.145.158.142:7302,61.145.158.142,7302,0,
163.172.171.22:16379,163.172.171.22,16379,0,
202.154.19.195:8082,202.154.19.195,8082,0,
179.189.119.173:8086,179.189.119.173,8086,0,
177.87.144.122:8086,177.87.144.122,8086,0,
149.50.234.242:8080,149.50.234.242,8080,0,
195.15.215.146:80,195.15.215.146,80,0,
45.230.171.41:999,45.230.171.41,999,0,
203.89.29.86:8080,203.89.29.86,8080,0,
47.245.34.161:50100,47.245.34.161,50100,0,
45.224.99.7:999,45.224.99.7,999,0,
183.88.8.36:8080,183.88.8.36,8080,0,
216.128.134.219:50635,216.128.134.219,50635,0,
218.57.210.186:9002,218.57.210.186,9002,0,
176.197.219.74:1080,176.197.219.74,1080,0,
50.204.219.226:80,50.204.219.226,80,0,
188.132.222.44:8080,188.132.222.44,8080,0,
110.238.113.119:10006,110.238.113.119,10006,0,
180.119.92.64:8089,180.119.92.64,8089,0,
47.91.56.120:2080,47.91.56.120,2080,0,
128.199.234.135:10965,128.199.234.135,10965,0,
50.227.121.33:80,50.227.121.33,80,0,
172.67.182.0:80,172.67.182.0,80,0,
36.88.140.235:8080,36.88.140.235,8080,0,
110.238.111.229:1337,110.238.111.229,1337,0,
79.99.110.254:18080,79.99.110.254,18080,0,
5.161.207.168:3128,5.161.207.168,3128,0,
8.209.64.208:55443,8.209.64.208,55443,0,
179.57.1.172:999,179.57.1.172,999,0,
47.243.114.192:8180,47.243.114.192,8180,0,
91.210.228.148:8080,91.210.228.148,8080,0,
47.254.47.61:83,47.254.47.61,83,0,
103.153.127.14:8080,103.153.127.14,8080,0,
47.91.95.174:8088,47.91.95.174,8088,0,
50.206.111.90:80,50.206.111.90,80,0,
117.160.250.138:8899,117.160.250.138,8899,0,
36.88.123.218:5678,36.88.123.218,5678,0,
154.201.33.92:3128,154.201.33.92,3128,0,
181.78.95.48:999,181.78.95.48,999,0,
200.71.109.105:999,200.71.109.105,999,0,
148.72.158.147:25547,148.72.158.147,25547,0,
38.150.13.76:1234,38.150.13.76,1234,0,
213.178.39.170:8080,213.178.39.170,8080,0,
50.172.23.10:80,50.172.23.10,80,0,
94.74.80.88:2020,94.74.80.88,2020,0,
110.238.116.82:50001,110.238.116.82,50001,0,
47.252.27.174:1111,47.252.27.174,1111,0,
153.92.214.224:80,153.92.214.224,80,0,
114.103.81.34:8089,114.103.81.34,8089,0,
43.163.192.3:15673,43.163.192.3,15673,0,
34.174.141.41:8585,34.174.141.41,8585,0,
162.243.102.207:9764,162.243.102.207,9764,0,
47.91.95.174:443,47.91.95.174,443,0,
95.111.228.109:3128,95.111.228.109,3128,0,
47.254.47.61:9992,47.254.47.61,9992,0,
103.210.35.103:443,103.210.35.103,443,0,
103.105.125.6:83,103.105.125.6,83,0,
172.67.162.18:80,172.67.162.18,80,0,
84.254.0.86:32650,84.254.0.86,32650,0,
154.201.33.156:3128,154.201.33.156,3128,0,
51.15.143.160:16379,51.15.143.160,16379,0,
36.67.186.76:61221,36.67.186.76,61221,0,
8.210.37.63:3132,8.210.37.63,3132,0,
64.225.8.203:10000,64.225.8.203,10000,0,
123.154.254.153:8085,123.154.254.153,8085,0,
103.55.63.90:8080,103.55.63.90,8080,0,
103.118.78.194:80,103.118.78.194,80,0,
148.72.177.90:15989,148.72.177.90,15989,0,
119.13.111.169:11,119.13.111.169,11,0,
167.86.99.163:57226,167.86.99.163,57226,0,
50.220.168.134:80,50.220.168.134,80,0,
123.120.4.247:7891,123.120.4.247,7891,0,
47.243.5.9:15673,47.243.5.9,15673,0,
50.228.141.103:80,50.228.141.103,80,0,
182.204.181.134:8089,182.204.181.134,8089,0,
212.92.204.54:80,212.92.204.54,80,0,
104.219.42.115:50135,104.219.42.115,50135,0,
198.12.251.108:51898,198.12.251.108,51898,0,
171.103.89.171:8080,171.103.89.171,8080,0,
154.201.34.240:3128,154.201.34.240,3128,0,
119.13.103.211:8002,119.13.103.211,8002,0,
188.136.142.2:8085,188.136.142.2,8085,0,
41.33.66.238:1981,41.33.66.238,1981,0,
178.254.169.74:8888,178.254.169.74,8888,0,
62.33.207.202:3128,62.33.207.202,3128,0,
181.115.67.3:999,181.115.67.3,999,0,
47.254.158.115:8080,47.254.158.115,8080,0,
58.234.116.197:8193,58.234.116.197,8193,0,
51.161.33.206:32779,51.161.33.206,32779,0,
45.12.30.129:80,45.12.30.129,80,0,
62.182.201.75:8765,62.182.201.75,8765,0,
85.114.120.177:9999,85.114.120.177,9999,0,
66.94.98.169:8735,66.94.98.169,8735,0,
94.74.80.88:5678,94.74.80.88,5678,0,
49.0.199.132:8001,49.0.199.132,8001,0,
103.159.46.34:84,103.159.46.34,84,0,
138.117.183.254:8060,138.117.183.254,8060,0,
110.78.149.225:8080,110.78.149.225,8080,0,
128.140.97.95:60000,128.140.97.95,60000,0,
194.124.36.26:8080,194.124.36.26,8080,0,
47.88.11.3:11,47.88.11.3,11,0,
103.176.108.105:1414,103.176.108.105,1414,0,
142.93.218.24:3128,142.93.218.24,3128,0,
31.28.8.196:9898,31.28.8.196,9898,0,
45.184.183.106:4145,45.184.183.106,4145,0,
71.6.134.24:57039,71.6.134.24,57039,0,
58.250.250.115:8888,58.250.250.115,8888,0,
83.118.211.140:3129,83.118.211.140,3129,0,
80.78.237.2:55443,80.78.237.2,55443,0,
144.24.77.90:55555,144.24.77.90,55555,0,
103.172.78.47:8888,103.172.78.47,8888,0,
160.16.56.40:80,160.16.56.40,80,0,
51.210.4.123:55774,51.210.4.123,55774,0,
156.200.116.69:1976,156.200.116.69,1976,0,
182.160.126.106:9990,182.160.126.106,9990,0,
128.199.202.122:8080,128.199.202.122,8080,0,
103.159.90.6:8080,103.159.90.6,8080,0,
216.80.39.89:3129,216.80.39.89,3129,0,
51.195.150.27:1234,51.195.150.27,1234,0,
148.251.0.198:6588,148.251.0.198,6588,0,
103.169.131.18:8080,103.169.131.18,8080,0,
179.49.112.132:999,179.49.112.132,999,0,
94.130.54.171:7095,94.130.54.171,7095,0,
193.106.138.52:3128,193.106.138.52,3128,0,
183.88.134.87:8080,183.88.134.87,8080,0,
45.171.108.253:999,45.171.108.253,999,0,
117.71.133.13:8089,117.71.133.13,8089,0,
172.105.197.49:80,172.105.197.49,80,0,
121.147.3.117:57456,121.147.3.117,57456,0,
77.235.19.2:8080,77.235.19.2,8080,0,
198.13.42.153:3129,198.13.42.153,3129,0,
202.150.85.18:8080,202.150.85.18,8080,0,
176.106.34.47:34147,176.106.34.47,34147,0,
45.224.22.63:999,45.224.22.63,999,0,
64.225.4.17:10004,64.225.4.17,10004,0,
133.232.90.155:80,133.232.90.155,80,0,
110.238.111.229:5000,110.238.111.229,5000,0,
84.207.252.37:8080,84.207.252.37,8080,0,
158.51.210.75:7777,158.51.210.75,7777,0,
172.67.182.35:80,172.67.182.35,80,0,
185.208.101.89:8080,185.208.101.89,8080,0,
107.161.25.224:8080,107.161.25.224,8080,0,
75.89.101.63:80,75.89.101.63,80,0,
49.0.252.39:8024,49.0.252.39,8024,0,
221.230.216.54:7788,221.230.216.54,7788,0,
45.11.95.165:5002,45.11.95.165,5002,0,
171.4.81.21:8080,171.4.81.21,8080,0,
8.209.249.96:8080,8.209.249.96,8080,0,
117.40.176.42:9091,117.40.176.42,9091,0,
34.92.88.81:33333,34.92.88.81,33333,0,
201.77.108.161:999,201.77.108.161,999,0,
132.255.210.117:999,132.255.210.117,999,0,
81.208.165.16:80,81.208.165.16,80,0,
103.82.22.155:55124,103.82.22.155,55124,0,
94.74.80.88:82,94.74.80.88,82,0,
50.206.25.110:80,50.206.25.110,80,0,
8.219.167.110:2019,8.219.167.110,2019,0,
58.136.169.116:8080,58.136.169.116,8080,0,
118.185.179.10:80,118.185.179.10,80,0,
211.128.96.206:80,211.128.96.206,80,0,
223.215.176.221:8089,223.215.176.221,8089,0,
47.254.16.71:5008,47.254.16.71,5008,0,
50.227.121.36:80,50.227.121.36,80,0,
183.234.85.26:9002,183.234.85.26,9002,0,
8.130.90.177:80,8.130.90.177,80,0,
47.121.129.129:8080,47.121.129.129,8080,0,
72.10.160.90:23573,72.10.160.90,23573,0,
221.231.20.60:9002,221.231.20.60,9002,0,
103.111.207.138:80,103.111.207.138,80,0,
90.39.15.78:1080,90.39.15.78,1080,0,
91.232.105.67:11085,91.232.105.67,11085,0,
72.10.160.174:21423,72.10.160.174,21423,0,
201.77.110.123:999,201.77.110.123,999,0,
103.143.197.38:8080,103.143.197.38,8080,0,
85.214.251.15:3128,85.214.251.15,3128,0,
142.44.247.105:61967,142.44.247.105,61967,0,
67.43.227.227:31859,67.43.227.227,31859,0,
135.148.233.152:7777,135.148.233.152,7777,0,
116.63.129.202:6000,116.63.129.202,6000,0,
27.147.139.155:58080,27.147.139.155,58080,0,
208.87.243.199:9898,208.87.243.199,9898,0,
72.10.164.178:5321,72.10.164.178,5321,0,
103.156.15.55:3125,103.156.15.55,3125,0,
103.177.235.132:82,103.177.235.132,82,0,
67.43.227.227:4475,67.43.227.227,4475,0,
45.81.232.17:30696,45.81.232.17,30696,0,
67.43.227.228:25777,67.43.227.228,25777,0,
103.174.238.105:8090,103.174.238.105,8090,0,
64.6.254.91:55242,64.6.254.91,55242,0,
85.132.37.9:1313,85.132.37.9,1313,0,
108.181.56.101:3128,108.181.56.101,3128,0,
72.10.160.171:7795,72.10.160.171,7795,0,
103.168.38.246:80,103.168.38.246,80,0,
135.148.233.152:30590,135.148.233.152,30590,0,
196.251.222.213:8104,196.251.222.213,8104,0,
188.132.221.21:8080,188.132.221.21,8080,0,
47.104.27.165:80,47.104.27.165,80,0,
36.74.107.213:8080,36.74.107.213,8080,0,
196.0.111.194:48009,196.0.111.194,48009,0,
103.86.109.38:80,103.86.109.38,80,0,
67.213.210.167:36596,67.213.210.167,36596,0,
103.72.89.133:8080,103.72.89.133,8080,0,
181.214.231.172:8080,181.214.231.172,8080,0,
66.29.128.244:44321,66.29.128.244,44321,0,
138.197.92.110:34282,138.197.92.110,34282,0,
47.91.110.148:3128,47.91.110.148,3128,0,
47.92.82.167:8080,47.92.82.167,8080,0,
47.104.198.111:3128,47.104.198.111,3128,0,
47.251.78.155:8888,47.251.78.155,8888,0,
51.79.248.208:49662,51.79.248.208,49662,0,
51.79.248.208:54209,51.79.248.208,54209,0,
64.227.108.182:55830,64.227.108.182,55830,0,
164.68.103.43:63138,164.68.103.43,63138,0,
8.130.39.117:80,8.130.39.117,80,0,
8.130.54.67:3128,8.130.54.67,3128,0,
8.211.200.183:8081,8.211.200.183,8081,0,
8.213.156.191:9080,8.213.156.191,9080,0,
8.215.53.106:8888,8.215.53.106,8888,0,
23.105.170.30:63856,23.105.170.30,63856,0,
23.105.170.35:46205,23.105.170.35,46205,0,
45.41.187.136:30458,45.41.187.136,30458,0,
46.101.195.252:9483,46.101.195.252,9483,0,
146.56.116.9:3128,146.56.116.9,3128,0,
62.182.94.173:9812,62.182.94.173,9812,0,
165.16.27.31:1981,165.16.27.31,1981,0,
20.68.161.226:3128,20.68.161.226,3128,0,
94.28.32.117:8080,94.28.32.117,8080,0,
20.230.105.40:8000,20.230.105.40,8000,0,
89.35.143.213:8080,89.35.143.213,8080,0,
20.111.46.18:8000,20.111.46.18,8000,0,
154.26.129.45:3128,154.26.129.45,3128,0,
168.138.36.173:33080,168.138.36.173,33080,0,
45.228.234.117:6969,45.228.234.117,6969,0,
94.101.140.131:9999,94.101.140.131,9999,0,
95.154.104.147:44393,95.154.104.147,44393,0,
5.22.196.30:8080,5.22.196.30,8080,0,
20.113.82.216:8000,20.113.82.216,8000,0,
139.59.249.244:7777,139.59.249.244,7777,0,
203.229.251.191:80,203.229.251.191,80,0,
91.108.155.196:8080,91.108.155.196,8080,0,
188.133.152.247:1256,188.133.152.247,1256,0,
8.214.4.72:33080,8.214.4.72,33080,0,
176.236.226.175:8080,176.236.226.175,8080,0,
181.49.100.190:8080,181.49.100.190,8080,0,
45.115.211.14:587,45.115.211.14,587,0,
119.42.152.252:8080,119.42.152.252,8080,0,
137.74.90.233:8282,137.74.90.233,8282,0,
162.252.145.225:8282,162.252.145.225,8282,0,
14.102.13.193:8080,14.102.13.193,8080,0,
20.111.44.191:8000,20.111.44.191,8000,0,
191.97.19.178:999,191.97.19.178,999,0,
95.0.168.53:1981,95.0.168.53,1981,0,
162.217.248.10:3128,162.217.248.10,3128,0,
122.102.118.83:8080,122.102.118.83,8080,0,
116.80.41.12:80,116.80.41.12,80,0,
1.10.157.135:80,1.10.157.135,80,0,
150.136.246.57:80,150.136.246.57,80,0,
84.205.17.234:8080,84.205.17.234,8080,0,
149.57.11.17:8181,149.57.11.17,8181,0,
94.230.183.226:8080,94.230.183.226,8080,0,
194.26.196.71:3128,194.26.196.71,3128,0,
200.108.229.52:8080,200.108.229.52,8080,0,
85.238.113.116:3128,85.238.113.116,3128,0,
186.67.175.2:999,186.67.175.2,999,0,
88.255.102.116:8080,88.255.102.116,8080,0,
165.16.60.209:8080,165.16.60.209,8080,0,
203.78.128.130:8080,203.78.128.130,8080,0,
93.174.242.68:8080,93.174.242.68,8080,0,
45.142.106.202:80,45.142.106.202,80,0,
168.119.53.93:80,168.119.53.93,80,0,
186.119.118.42:8082,186.119.118.42,8082,0,
20.113.84.10:8000,20.113.84.10,8000,0,
45.225.184.145:999,45.225.184.145,999,0,
190.85.34.141:999,190.85.34.141,999,0,
189.250.72.50:80,189.250.72.50,80,0,
201.71.2.132:999,201.71.2.132,999,0,
188.133.136.86:1256,188.133.136.86,1256,0,
20.87.215.230:8000,20.87.215.230,8000,0,
89.208.35.81:3128,89.208.35.81,3128,0,
190.106.118.82:999,190.106.118.82,999,0,
77.91.103.92:8080,77.91.103.92,8080,0,
157.90.205.166:8080,157.90.205.166,8080,0,
