Proxy,IP,Port,TimeTaken,CheckedAt
20.71.241.197:80,20.71.241.197,80,0,
80.11.13.240:8080,80.11.13.240,8080,0,
50.236.55.190:4481,50.236.55.190,4481,0,
113.179.141.50:19132,113.179.141.50,19132,0,
40.122.238.76:8000,40.122.238.76,8000,0,
131.161.237.78:8090,131.161.237.78,8090,0,
88.255.101.227:8080,88.255.101.227,8080,0,
20.230.105.28:8000,20.230.105.28,8000,0,
8.242.176.196:999,8.242.176.196,999,0,
167.114.19.195:8050,167.114.19.195,8050,0,
43.249.224.174:83,43.249.224.174,83,0,
62.193.68.85:1976,62.193.68.85,1976,0,
87.76.1.69:8080,87.76.1.69,8080,0,
87.255.200.108:60080,87.255.200.108,60080,0,
178.216.24.80:55443,178.216.24.80,55443,0,
41.65.236.56:1976,41.65.236.56,1976,0,
185.158.175.113:8080,185.158.175.113,8080,0,
152.67.98.129:3128,152.67.98.129,3128,0,
112.133.215.24:8080,112.133.215.24,8080,0,
41.65.163.86:1981,41.65.163.86,1981,0,
185.211.6.165:10000,185.211.6.165,10000,0,
34.233.153.4:80,34.233.153.4,80,0,
45.32.101.24:80,45.32.101.24,80,0,
47.241.189.54:3127,47.241.189.54,3127,0,
20.113.84.186:8000,20.113.84.186,8000,0,
154.236.189.19:1976,154.236.189.19,1976,0,
41.57.48.1:8080,41.57.48.1,8080,0,
20.111.47.44:8000,20.111.47.44,8000,0,
41.79.9.246:3128,41.79.9.246,3128,0,
38.41.0.89:999,38.41.0.89,999,0,
151.248.16.57:8080,151.248.16.57,8080,0,
1.10.183.125:8080,1.10.183.125,8080,0,
41.65.103.21:1976,41.65.103.21,1976,0,
103.71.21.185:82,103.71.21.185,82,0,
103.48.68.36:83,103.48.68.36,83,0,
160.19.155.51:8080,160.19.155.51,8080,0,
163.19.52.126:8080,163.19.52.126,8080,0,
20.113.84.188:8000,20.113.84.188,8000,0,
152.169.106.145:80,152.169.106.145,80,0,
1.10.235.160:8080,1.10.235.160,8080,0,
185.6.173.131:8080,185.6.173.131,8080,0,
190.104.194.18:8080,190.104.194.18,8080,0,
115.243.238.43:80,115.243.238.43,80,0,
80.240.201.62:83,80.240.201.62,83,0,
41.33.3.35:1981,41.33.3.35,1981,0,
198.255.77.27:80,198.255.77.27,80,0,
91.211.245.202:3128,91.211.245.202,3128,0,
190.119.122.130:999,190.119.122.130,999,0,
207.154.228.158:80,207.154.228.158,80,0,
109.195.23.223:34031,109.195.23.223,34031,0,
129.226.22.191:443,129.226.22.191,443,0,
138.0.91.227:999,138.0.91.227,999,0,
36.37.177.186:8080,36.37.177.186,8080,0,
200.55.254.1:6969,200.55.254.1,6969,0,
176.56.107.96:51528,176.56.107.96,51528,0,
45.189.117.42:999,45.189.117.42,999,0,
212.3.135.57:8080,212.3.135.57,8080,0,
186.167.67.98:999,186.167.67.98,999,0,
103.41.173.47:3128,103.41.173.47,3128,0,
140.227.211.47:8080,140.227.211.47,8080,0,
184.155.36.194:8080,184.155.36.194,8080,0,
58.82.151.242:8080,58.82.151.242,8080,0,
45.236.28.68:999,45.236.28.68,999,0,
84.207.203.52:8080,84.207.203.52,8080,0,
104.236.78.102:3128,104.236.78.102,3128,0,
20.113.85.57:8000,20.113.85.57,8000,0,
113.252.44.63:8383,113.252.44.63,8383,0,
195.205.123.246:8080,195.205.123.246,8080,0,
20.230.109.208:8000,20.230.109.208,8000,0,
143.198.228.51:3128,143.198.228.51,3128,0,
46.99.146.221:8080,46.99.146.221,8080,0,
178.254.158.83:6666,178.254.158.83,6666,0,
186.150.207.29:9812,186.150.207.29,9812,0,
129.152.19.129:3128,129.152.19.129,3128,0,
46.105.105.223:9066,46.105.105.223,9066,0,
46.105.105.223:22647,46.105.105.223,22647,0,
46.105.105.223:22540,46.105.105.223,22540,0,
46.105.105.223:29690,46.105.105.223,29690,0,
46.105.105.223:40348,46.105.105.223,40348,0,
46.251.9.238:8192,46.251.9.238,8192,0,
47.100.182.178:443,47.100.182.178,443,0,
47.243.95.228:10080,47.243.95.228,10080,0,
51.15.11.81:1080,51.15.11.81,1080,0,
51.68.91.108:40278,51.68.91.108,40278,0,
51.68.94.167:29707,51.68.94.167,29707,0,
51.68.139.131:31609,51.68.139.131,31609,0,
51.75.7.232:24425,51.75.7.232,24425,0,
51.75.74.195:7497,51.75.74.195,7497,0,
51.83.78.141:59166,51.83.78.141,59166,0,
51.83.184.241:8080,51.83.184.241,8080,0,
51.83.190.248:19050,51.83.190.248,19050,0,
51.91.144.39:59191,51.91.144.39,59191,0,
51.178.82.49:59166,51.178.82.49,59166,0,
51.178.141.208:42554,51.178.141.208,42554,0,
51.222.13.193:10084,51.222.13.193,10084,0,
51.255.80.151:36217,51.255.80.151,36217,0,
54.37.115.216:19865,54.37.115.216,19865,0,
54.146.218.110:8088,54.146.218.110,8088,0,
54.254.52.187:8118,54.254.52.187,8118,0,
58.214.8.26:7302,58.214.8.26,7302,0,
58.214.8.26:7300,58.214.8.26,7300,0,
59.49.33.221:7302,59.49.33.221,7302,0,
60.176.43.70:7890,60.176.43.70,7890,0,
60.190.195.146:1080,60.190.195.146,1080,0,
61.134.48.51:7302,61.134.48.51,7302,0,
103.167.134.71:7890,103.167.134.71,7890,0,
64.90.53.22:1080,64.90.53.22,1080,0,
66.135.227.181:4145,66.135.227.181,4145,0,
104.130.127.108:59166,104.130.127.108,59166,0,
104.248.4.39:17242,104.248.4.39,17242,0,
106.12.114.122:59166,106.12.114.122,59166,0,
106.13.4.250:9000,106.13.4.250,9000,0,
68.183.55.211:37775,68.183.55.211,37775,0,
109.197.55.25:49020,109.197.55.25,49020,0,
109.205.181.241:57855,109.205.181.241,57855,0,
109.238.11.197:21793,109.238.11.197,21793,0,
111.21.117.26:7302,111.21.117.26,7302,0,
112.86.116.6:1080,112.86.116.6,1080,0,
112.214.120.133:53002,112.214.120.133,53002,0,
112.214.167.194:53002,112.214.167.194,53002,0,
114.254.98.14:1080,114.254.98.14,1080,0,
117.107.139.190:7302,117.107.139.190,7302,0,
117.173.87.196:7302,117.173.87.196,7302,0,
118.89.226.181:7302,118.89.226.181,7302,0,
118.120.244.123:10080,118.120.244.123,10080,0,
118.176.45.232:53002,118.176.45.232,53002,0,
118.176.80.139:53002,118.176.80.139,53002,0,
78.158.162.42:1080,78.158.162.42,1080,0,
82.115.19.78:11825,82.115.19.78,11825,0,
182.253.136.169:1080,182.253.136.169,1080,0,
85.215.229.3:125,85.215.229.3,125,0,
86.102.226.131:1080,86.102.226.131,1080,0,
121.4.122.206:35617,121.4.122.206,35617,0,
88.210.13.149:1080,88.210.13.149,1080,0,
121.13.251.112:7302,121.13.251.112,7302,0,
89.179.78.113:10800,89.179.78.113,10800,0,
121.34.253.51:7302,121.34.253.51,7302,0,
91.105.163.245:1080,91.105.163.245,1080,0,
121.88.70.59:53002,121.88.70.59,53002,0,
91.121.49.7:25305,91.121.49.7,25305,0,
122.193.10.184:7300,122.193.10.184,7300,0,
122.224.123.162:7302,122.224.123.162,7302,0,
91.121.163.199:20796,91.121.163.199,20796,0,
122.225.82.74:7302,122.225.82.74,7302,0,
91.121.163.199:43547,91.121.163.199,43547,0,
122.248.217.241:33080,122.248.217.241,33080,0,
91.121.163.199:3125,91.121.163.199,3125,0,
124.5.246.105:53002,124.5.246.105,53002,0,
91.121.163.199:59457,91.121.163.199,59457,0,
124.205.84.131:7302,124.205.84.131,7302,0,
91.121.163.199:57149,91.121.163.199,57149,0,
124.222.14.150:7788,124.222.14.150,7788,0,
91.121.163.199:45307,91.121.163.199,45307,0,
124.225.116.119:7302,124.225.116.119,7302,0,
91.121.163.199:11633,91.121.163.199,11633,0,
125.141.139.55:5566,125.141.139.55,5566,0,
91.121.163.199:51230,91.121.163.199,51230,0,
157.245.247.84:59166,157.245.247.84,59166,0,
94.23.168.216:5894,94.23.168.216,5894,0,
129.146.128.237:59166,129.146.128.237,59166,0,
94.131.108.61:8443,94.131.108.61,8443,0,
129.154.196.1:8888,129.154.196.1,8888,0,
95.216.46.57:60211,95.216.46.57,60211,0,
132.148.27.149:24297,132.148.27.149,24297,0,
95.217.30.200:3001,95.217.30.200,3001,0,
135.125.244.133:42165,135.125.244.133,42165,0,
136.243.40.168:59166,136.243.40.168,59166,0,
183.56.210.25:11080,183.56.210.25,11080,0,
138.68.16.30:13469,138.68.16.30,13469,0,
138.68.16.30:2537,138.68.16.30,2537,0,
138.68.168.52:33415,138.68.168.52,33415,0,
138.68.168.52:36687,138.68.168.52,36687,0,
101.43.120.143:1080,101.43.120.143,1080,0,
138.68.168.52:52503,138.68.168.52,52503,0,
101.91.199.207:1080,101.91.199.207,1080,0,
139.59.19.120:30170,139.59.19.120,30170,0,
103.5.127.213:50806,103.5.127.213,50806,0,
139.59.68.143:47678,139.59.68.143,47678,0,
103.82.22.155:55142,103.82.22.155,55142,0,
139.99.148.178:58674,139.99.148.178,58674,0,
103.111.225.93:1090,103.111.225.93,1090,0,
103.111.227.217:1080,103.111.227.217,1080,0,
103.112.128.37:9091,103.112.128.37,9091,0,
145.239.252.47:31922,145.239.252.47,31922,0,
103.112.130.38:9091,103.112.130.38,9091,0,
145.239.252.47:63008,145.239.252.47,63008,0,
103.123.25.88:59166,103.123.25.88,59166,0,
145.239.252.47:23734,145.239.252.47,23734,0,
145.239.252.47:1556,145.239.252.47,1556,0,
103.124.105.89:8088,103.124.105.89,8088,0,
103.127.204.107:24328,103.127.204.107,24328,0,
145.239.252.47:45065,145.239.252.47,45065,0,
103.127.204.117:27217,103.127.204.117,27217,0,
145.239.252.47:8543,145.239.252.47,8543,0,
103.152.104.250:1080,103.152.104.250,1080,0,
145.239.252.47:32238,145.239.252.47,32238,0,
145.239.252.47:43452,145.239.252.47,43452,0,
183.161.45.172:1080,183.161.45.172,1080,0,
145.239.252.47:18096,145.239.252.47,18096,0,
183.165.227.173:8089,183.165.227.173,8089,0,
145.239.252.47:58743,145.239.252.47,58743,0,
183.252.207.6:7302,183.252.207.6,7302,0,
145.239.252.47:16944,145.239.252.47,16944,0,
145.239.252.47:45338,145.239.252.47,45338,0,
145.239.252.47:51882,145.239.252.47,51882,0,
145.239.252.47:19483,145.239.252.47,19483,0,
145.239.252.47:3914,145.239.252.47,3914,0,
145.239.252.47:55268,145.239.252.47,55268,0,
185.54.178.193:1080,185.54.178.193,1080,0,
145.239.252.47:3764,145.239.252.47,3764,0,
185.110.146.209:8192,185.110.146.209,8192,0,
145.239.252.47:15844,145.239.252.47,15844,0,
185.132.42.81:62808,185.132.42.81,62808,0,
145.239.252.47:33702,145.239.252.47,33702,0,
185.151.86.86:3699,185.151.86.86,3699,0,
46.227.36.152:60606,46.227.36.152,60606,0,
185.151.86.121:3699,185.151.86.121,3699,0,
145.239.252.47:11135,145.239.252.47,11135,0,
185.237.98.113:8080,185.237.98.113,8080,0,
145.239.252.47:63818,145.239.252.47,63818,0,
188.162.247.159:1080,188.162.247.159,1080,0,
145.239.252.47:39845,145.239.252.47,39845,0,
146.59.178.163:63977,146.59.178.163,63977,0,
188.165.45.156:40278,188.165.45.156,40278,0,
188.165.215.87:62007,188.165.215.87,62007,0,
146.59.178.220:35222,146.59.178.220,35222,0,
202.12.80.158:84,202.12.80.158,84,0,
152.136.227.216:8443,152.136.227.216,8443,0,
191.252.103.221:40229,191.252.103.221,40229,0,
157.245.195.216:31554,157.245.195.216,31554,0,
191.252.111.146:59166,191.252.111.146,59166,0,
222.223.115.225:7300,222.223.115.225,7300,0,
159.89.163.128:59166,159.89.163.128,59166,0,
159.203.5.54:54972,159.203.5.54,54972,0,
160.119.127.43:59166,160.119.127.43,59166,0,
161.35.233.210:7497,161.35.233.210,7497,0,
164.92.205.28:9050,164.92.205.28,9050,0,
165.154.235.35:26714,165.154.235.35,26714,0,
193.235.141.16:29036,193.235.141.16,29036,0,
167.71.108.40:38374,167.71.108.40,38374,0,
195.39.233.14:44567,195.39.233.14,44567,0,
167.71.190.131:59166,167.71.190.131,59166,0,
167.71.218.223:24058,167.71.218.223,24058,0,
195.177.217.131:41773,195.177.217.131,41773,0,
167.71.218.223:26108,167.71.218.223,26108,0,
195.177.217.131:26989,195.177.217.131,26989,0,
167.71.218.223:10378,167.71.218.223,10378,0,
195.177.217.131:47839,195.177.217.131,47839,0,
167.71.218.223:36026,167.71.218.223,36026,0,
198.211.115.186:56365,198.211.115.186,56365,0,
167.99.3.169:47455,167.99.3.169,47455,0,
167.99.3.169:46604,167.99.3.169,46604,0,
199.195.249.103:7080,199.195.249.103,7080,0,
167.114.222.144:27182,167.114.222.144,27182,0,
202.149.89.69:7999,202.149.89.69,7999,0,
168.138.174.77:16058,168.138.174.77,16058,0,
202.149.89.70:7999,202.149.89.70,7999,0,
172.104.121.252:1234,172.104.121.252,1234,0,
205.185.117.119:17465,205.185.117.119,17465,0,
172.104.123.68:1234,172.104.123.68,1234,0,
205.240.77.164:4145,205.240.77.164,4145,0,
172.105.3.174:18434,172.105.3.174,18434,0,
211.140.252.244:7300,211.140.252.244,7300,0,
174.82.107.238:25539,174.82.107.238,25539,0,
213.188.208.179:80,213.188.208.179,80,0,
174.138.62.32:53344,174.138.62.32,53344,0,
218.28.78.182:7302,218.28.78.182,7302,0,
175.178.151.52:8080,175.178.151.52,8080,0,
220.130.230.244:1080,220.130.230.244,1080,0,
176.31.182.123:59166,176.31.182.123,59166,0,
220.132.181.64:21,220.132.181.64,21,0,
176.117.237.132:1080,176.117.237.132,1080,0,
220.163.83.250:7302,220.163.83.250,7302,0,
221.10.151.38:1080,221.10.151.38,1080,0,
112.99.7.108:8060,112.99.7.108,8060,0,
221.219.102.65:41080,221.219.102.65,41080,0,
221.226.109.229:7302,221.226.109.229,7302,0,
181.205.46.178:5678,181.205.46.178,5678,0,
221.237.108.16:9002,221.237.108.16,9002,0,
222.88.141.28:7302,222.88.141.28,7302,0,
154.31.200.131:6666,154.31.200.131,6666,0,
120.46.137.97:8080,120.46.137.97,8080,0,
222.174.252.54:7302,222.174.252.54,7302,0,
95.38.95.40:8085,95.38.95.40,8085,0,
223.75.152.51:7302,223.75.152.51,7302,0,
121.205.69.62:21212,121.205.69.62,21212,0,
206.42.56.195:8080,206.42.56.195,8080,0,
202.131.246.250:5678,202.131.246.250,5678,0,
43.251.216.66:5678,43.251.216.66,5678,0,
167.172.159.43:40830,167.172.159.43,40830,0,
203.24.103.131:80,203.24.103.131,80,0,
187.243.253.182:43015,187.243.253.182,43015,0,
103.171.244.51:8088,103.171.244.51,8088,0,
168.227.158.5:4145,168.227.158.5,4145,0,
51.89.228.17:8080,51.89.228.17,8080,0,
198.105.101.141:5770,198.105.101.141,5770,0,
45.43.82.36:6030,45.43.82.36,6030,0,
103.162.55.2:18080,103.162.55.2,18080,0,
141.105.107.152:5678,141.105.107.152,5678,0,
68.183.44.44:80,68.183.44.44,80,0,
103.125.154.176:8080,103.125.154.176,8080,0,
103.237.78.102:4996,103.237.78.102,4996,0,
177.91.35.202:4153,177.91.35.202,4153,0,
102.176.160.70:5678,102.176.160.70,5678,0,
103.152.232.53:8199,103.152.232.53,8199,0,
161.97.76.25:9050,161.97.76.25,9050,0,
206.62.161.4:999,206.62.161.4,999,0,
217.69.127.103:6724,217.69.127.103,6724,0,
49.48.90.69:8080,49.48.90.69,8080,0,
38.127.179.121:11537,38.127.179.121,11537,0,
107.181.154.172:5850,107.181.154.172,5850,0,
45.114.84.173:4145,45.114.84.173,4145,0,
139.59.84.117:52125,139.59.84.117,52125,0,
38.49.219.70:2333,38.49.219.70,2333,0,
190.90.100.233:5678,190.90.100.233,5678,0,
194.59.170.116:1080,194.59.170.116,1080,0,
23.247.101.189:6928,23.247.101.189,6928,0,
185.105.237.157:808,185.105.237.157,808,0,
45.226.48.6:4153,45.226.48.6,4153,0,
147.75.122.245:999,147.75.122.245,999,0,
186.215.87.194:6013,186.215.87.194,6013,0,
139.255.33.242:3128,139.255.33.242,3128,0,
104.233.26.24:5862,104.233.26.24,5862,0,
154.31.200.227:6666,154.31.200.227,6666,0,
37.187.24.201:81,37.187.24.201,81,0,
103.28.114.140:8090,103.28.114.140,8090,0,
180.250.42.242:60606,180.250.42.242,60606,0,
49.48.107.186:8080,49.48.107.186,8080,0,
104.239.37.18:5670,104.239.37.18,5670,0,
104.250.205.29:5776,104.250.205.29,5776,0,
1.1.220.10:8080,1.1.220.10,8080,0,
104.239.33.95:6450,104.239.33.95,6450,0,
104.20.89.77:80,104.20.89.77,80,0,
154.202.121.38:3128,154.202.121.38,3128,0,
109.86.228.165:5678,109.86.228.165,5678,0,
45.191.75.176:999,45.191.75.176,999,0,
182.253.140.250:5678,182.253.140.250,5678,0,
107.181.130.164:5785,107.181.130.164,5785,0,
45.43.64.13:6271,45.43.64.13,6271,0,
162.240.18.167:64329,162.240.18.167,64329,0,
129.213.165.166:80,129.213.165.166,80,0,
167.71.164.35:46303,167.71.164.35,46303,0,
104.236.171.128:41047,104.236.171.128,41047,0,
79.137.194.203:4001,79.137.194.203,4001,0,
194.116.72.46:7497,194.116.72.46,7497,0,
157.119.222.22:8080,157.119.222.22,8080,0,
170.130.55.153:5001,170.130.55.153,5001,0,
152.32.215.158:62235,152.32.215.158,62235,0,
194.163.159.93:54373,194.163.159.93,54373,0,
188.40.94.107:14503,188.40.94.107,14503,0,
167.179.113.181:52333,167.179.113.181,52333,0,
154.31.200.25:6666,154.31.200.25,6666,0,
194.44.36.114:6868,194.44.36.114,6868,0,
187.157.243.254:8080,187.157.243.254,8080,0,
105.214.74.185:5678,105.214.74.185,5678,0,
200.111.249.195:999,200.111.249.195,999,0,
209.126.105.203:62161,209.126.105.203,62161,0,
104.233.20.131:6147,104.233.20.131,6147,0,
95.51.18.49:443,95.51.18.49,443,0,
183.230.177.116:8060,183.230.177.116,8060,0,
38.156.75.226:8080,38.156.75.226,8080,0,
45.112.125.50:4145,45.112.125.50,4145,0,
146.190.84.209:49512,146.190.84.209,49512,0,
45.94.255.2:8110,45.94.255.2,8110,0,
81.12.28.9:8080,81.12.28.9,8080,0,
217.69.126.132:6002,217.69.126.132,6002,0,
46.227.37.61:1088,46.227.37.61,1088,0,
47.252.4.1:80,47.252.4.1,80,0,
31.146.161.194:5678,31.146.161.194,5678,0,
186.190.168.62:4145,186.190.168.62,4145,0,
45.229.58.33:999,45.229.58.33,999,0,
208.64.37.70:8000,208.64.37.70,8000,0,
66.29.128.244:13443,66.29.128.244,13443,0,
190.12.95.170:37209,190.12.95.170,37209,0,
186.103.130.93:8080,186.103.130.93,8080,0,
104.143.252.55:5669,104.143.252.55,5669,0,
195.46.172.190:4153,195.46.172.190,4153,0,
104.143.248.227:6837,104.143.248.227,6837,0,
221.132.18.38:80,221.132.18.38,80,0,
45.227.195.121:8082,45.227.195.121,8082,0,
136.226.65.111:10160,136.226.65.111,10160,0,
216.173.120.15:6307,216.173.120.15,6307,0,
107.181.132.67:6045,107.181.132.67,6045,0,
166.62.88.163:45842,166.62.88.163,45842,0,
123.59.100.245:1080,123.59.100.245,1080,0,
39.175.75.144:30001,39.175.75.144,30001,0,
102.66.222.137:8080,102.66.222.137,8080,0,
114.245.111.48:34811,114.245.111.48,34811,0,
124.29.249.56:5678,124.29.249.56,5678,0,
199.188.93.214:9000,199.188.93.214,9000,0,
103.88.239.178:84,103.88.239.178,84,0,
115.127.180.90:5678,115.127.180.90,5678,0,
176.106.22.125:8080,176.106.22.125,8080,0,
195.208.61.116:52803,195.208.61.116,52803,0,
51.159.66.158:3128,51.159.66.158,3128,0,
218.1.200.202:57114,218.1.200.202,57114,0,
118.174.126.99:4145,118.174.126.99,4145,0,
45.162.132.129:999,45.162.132.129,999,0,
185.87.12.135:80,185.87.12.135,80,0,
165.22.186.178:8888,165.22.186.178,8888,0,
75.119.131.36:9393,75.119.131.36,9393,0,
138.97.117.181:35010,138.97.117.181,35010,0,
154.31.200.112:6666,154.31.200.112,6666,0,
107.181.130.109:5730,107.181.130.109,5730,0,
203.150.166.170:8080,203.150.166.170,8080,0,
103.93.177.250:5678,103.93.177.250,5678,0,
103.181.168.197:8080,103.181.168.197,8080,0,
190.188.244.84:5678,190.188.244.84,5678,0,
154.204.47.105:80,154.204.47.105,80,0,
87.251.79.132:3128,87.251.79.132,3128,0,
197.234.13.32:4145,197.234.13.32,4145,0,
58.136.96.10:4153,58.136.96.10,4153,0,
104.239.38.202:6735,104.239.38.202,6735,0,
107.181.143.205:6336,107.181.143.205,6336,0,
217.197.151.182:5678,217.197.151.182,5678,0,
121.100.19.82:7088,121.100.19.82,7088,0,
36.64.27.123:5678,36.64.27.123,5678,0,
216.173.76.191:6818,216.173.76.191,6818,0,
179.42.78.49:999,179.42.78.49,999,0,
185.128.153.1:8080,185.128.153.1,8080,0,
188.132.222.13:8080,188.132.222.13,8080,0,
62.183.96.194:8080,62.183.96.194,8080,0,
37.187.109.70:10111,37.187.109.70,10111,0,
45.122.123.182:8080,45.122.123.182,8080,0,
171.254.1.190:1080,171.254.1.190,1080,0,
154.204.47.89:80,154.204.47.89,80,0,
148.72.22.228:63439,148.72.22.228,63439,0,
204.199.81.94:999,204.199.81.94,999,0,
223.25.110.227:8080,223.25.110.227,8080,0,
191.97.19.89:999,191.97.19.89,999,0,
36.66.170.25:4153,36.66.170.25,4153,0,
190.230.116.233:5678,190.230.116.233,5678,0,
88.210.37.178:25112,88.210.37.178,25112,0,
61.245.27.146:8081,61.245.27.146,8081,0,
45.238.113.243:56789,45.238.113.243,56789,0,
188.187.112.19:8111,188.187.112.19,8111,0,
154.202.110.201:3128,154.202.110.201,3128,0,
78.37.27.139:56228,78.37.27.139,56228,0,
104.239.106.230:5875,104.239.106.230,5875,0,
113.140.74.26:8000,113.140.74.26,8000,0,
166.0.235.104:40184,166.0.235.104,40184,0,
103.135.48.30:8080,103.135.48.30,8080,0,
154.72.73.214:1080,154.72.73.214,1080,0,
95.216.218.146:3128,95.216.218.146,3128,0,
91.185.236.24:4145,91.185.236.24,4145,0,
162.243.184.21:10000,162.243.184.21,10000,0,
119.96.235.202:30000,119.96.235.202,30000,0,
45.229.10.100:8402,45.229.10.100,8402,0,
202.159.121.209:443,202.159.121.209,443,0,
85.215.119.219:81,85.215.119.219,81,0,
190.14.224.244:3629,190.14.224.244,3629,0,
5.196.111.29:20471,5.196.111.29,20471,0,
104.143.250.72:5704,104.143.250.72,5704,0,
154.31.200.52:6666,154.31.200.52,6666,0,
103.165.155.229:1111,103.165.155.229,1111,0,
103.167.2.63:8080,103.167.2.63,8080,0,
37.252.66.125:46324,37.252.66.125,46324,0,
186.251.255.245:31337,186.251.255.245,31337,0,
154.31.200.180:6666,154.31.200.180,6666,0,
50.116.8.96:17477,50.116.8.96,17477,0,
31.170.17.141:4153,31.170.17.141,4153,0,
104.239.35.60:5742,104.239.35.60,5742,0,
103.36.11.169:8181,103.36.11.169,8181,0,
121.228.74.101:888,121.228.74.101,888,0,
109.169.140.196:7788,109.169.140.196,7788,0,
143.64.224.32:3128,143.64.224.32,3128,0,
110.78.186.132:4145,110.78.186.132,4145,0,
116.101.116.41:4003,116.101.116.41,4003,0,
102.211.145.83:8080,102.211.145.83,8080,0,
200.27.110.30:57702,200.27.110.30,57702,0,
45.41.169.154:6815,45.41.169.154,6815,0,
149.102.130.120:80,149.102.130.120,80,0,
64.137.92.187:6386,64.137.92.187,6386,0,
104.238.10.141:6087,104.238.10.141,6087,0,
5.161.100.145:1080,5.161.100.145,1080,0,
64.202.185.223:1238,64.202.185.223,1238,0,
203.24.103.8:80,203.24.103.8,80,0,
213.168.250.121:40418,213.168.250.121,40418,0,
45.249.101.4:56457,45.249.101.4,56457,0,
104.239.38.18:6551,104.239.38.18,6551,0,
58.48.122.170:7302,58.48.122.170,7302,0,
184.82.41.198:8080,184.82.41.198,8080,0,
112.118.27.187:80,112.118.27.187,80,0,
61.247.176.102:60606,61.247.176.102,60606,0,
177.234.192.45:32213,177.234.192.45,32213,0,
41.65.174.98:1981,41.65.174.98,1981,0,
103.103.88.100:8090,103.103.88.100,8090,0,
103.143.169.121:84,103.143.169.121,84,0,
152.32.164.22:16730,152.32.164.22,16730,0,
41.128.148.77:1976,41.128.148.77,1976,0,
161.35.49.68:80,161.35.49.68,80,0,
154.16.146.46:80,154.16.146.46,80,0,
75.41.145.46:5678,75.41.145.46,5678,0,
103.78.80.66:32650,103.78.80.66,32650,0,
154.31.200.27:6666,154.31.200.27,6666,0,
181.78.64.172:999,181.78.64.172,999,0,
45.43.70.222:6509,45.43.70.222,6509,0,
164.92.86.113:62095,164.92.86.113,62095,0,
8.42.71.1:39593,8.42.71.1,39593,0,
109.105.204.134:60606,109.105.204.134,60606,0,
178.34.190.6:8080,178.34.190.6,8080,0,
104.19.5.247:80,104.19.5.247,80,0,
101.51.124.223:4145,101.51.124.223,4145,0,
185.169.181.24:4145,185.169.181.24,4145,0,
103.101.231.125:5678,103.101.231.125,5678,0,
206.233.170.83:58394,206.233.170.83,58394,0,
82.115.21.188:1080,82.115.21.188,1080,0,
103.58.74.2:8080,103.58.74.2,8080,0,
200.10.28.89:8083,200.10.28.89,8083,0,
104.207.44.249:3128,104.207.44.249,3128,0,
162.19.7.48:26612,162.19.7.48,26612,0,
54.39.50.68:14157,54.39.50.68,14157,0,
180.180.163.254:4145,180.180.163.254,4145,0,
185.247.226.94:16049,185.247.226.94,16049,0,
110.77.163.5:4145,110.77.163.5,4145,0,
37.187.108.156:9050,37.187.108.156,9050,0,
200.108.50.254:4145,200.108.50.254,4145,0,
194.36.98.231:80,194.36.98.231,80,0,
27.75.156.58:1080,27.75.156.58,1080,0,
159.192.139.42:5678,159.192.139.42,5678,0,
195.78.100.186:3629,195.78.100.186,3629,0,
188.150.229.60:5678,188.150.229.60,5678,0,
104.238.10.183:6129,104.238.10.183,6129,0,
103.132.92.110:1080,103.132.92.110,1080,0,
110.78.153.8:4145,110.78.153.8,4145,0,
110.77.184.206:4145,110.77.184.206,4145,0,
162.240.22.169:46401,162.240.22.169,46401,0,
45.43.83.0:6283,45.43.83.0,6283,0,
92.204.136.149:44563,92.204.136.149,44563,0,
45.112.125.57:4145,45.112.125.57,4145,0,
81.177.160.200:80,81.177.160.200,80,0,
50.218.224.38:80,50.218.224.38,80,0,
190.121.21.211:51963,190.121.21.211,51963,0,
77.81.81.233:10589,77.81.81.233,10589,0,
166.0.235.5:9788,166.0.235.5,9788,0,
209.13.96.171:39921,209.13.96.171,39921,0,
104.239.37.232:5884,104.239.37.232,5884,0,
38.91.107.224:53222,38.91.107.224,53222,0,
103.124.137.158:1080,103.124.137.158,1080,0,
129.21.30.116:3128,129.21.30.116,3128,0,
136.226.66.251:10160,136.226.66.251,10160,0,
174.138.176.78:24442,174.138.176.78,24442,0,
132.148.128.8:22115,132.148.128.8,22115,0,
67.205.2.160:64118,67.205.2.160,64118,0,
143.202.226.31:4145,143.202.226.31,4145,0,
180.180.123.40:8080,180.180.123.40,8080,0,
182.66.93.217:80,182.66.93.217,80,0,
62.80.163.50:1080,62.80.163.50,1080,0,
45.6.95.68:4153,45.6.95.68,4153,0,
81.16.9.222:3629,81.16.9.222,3629,0,
103.124.99.83:1088,103.124.99.83,1088,0,
154.16.146.43:80,154.16.146.43,80,0,
154.31.200.148:6666,154.31.200.148,6666,0,
3.71.28.219:8090,3.71.28.219,8090,0,
136.226.66.248:10160,136.226.66.248,10160,0,
149.28.122.98:46560,149.28.122.98,46560,0,
165.154.226.109:80,165.154.226.109,80,0,
103.48.70.209:83,103.48.70.209,83,0,
27.147.241.134:10800,27.147.241.134,10800,0,
103.154.90.190:3128,103.154.90.190,3128,0,
154.31.200.56:6666,154.31.200.56,6666,0,
154.31.200.2:6666,154.31.200.2,6666,0,
155.133.83.91:8080,155.133.83.91,8080,0,
202.40.178.34:2930,202.40.178.34,2930,0,
