Proxy,IP,Port,TimeTaken,CheckedAt
187.111.193.80:44681,187.111.193.80,44681,0,
177.84.146.29:32720,177.84.146.29,32720,0,
203.153.109.150:49947,203.153.109.150,49947,0,
206.189.158.28:11007,206.189.158.28,11007,0,
143.202.136.51:4153,143.202.136.51,4153,0,
45.250.65.188:5678,45.250.65.188,5678,0,
103.73.183.4:8291,103.73.183.4,8291,0,
190.128.135.130:44915,190.128.135.130,44915,0,
45.7.205.103:31083,45.7.205.103,31083,0,
188.75.139.60:4145,188.75.139.60,4145,0,
94.198.215.22:52477,94.198.215.22,52477,0,
190.124.164.78:1080,190.124.164.78,1080,0,
41.79.236.164:1080,41.79.236.164,1080,0,
202.166.205.87:58637,202.166.205.87,58637,0,
190.120.254.17:4145,190.120.254.17,4145,0,
131.161.68.13:38375,131.161.68.13,38375,0,
168.227.15.229:50813,168.227.15.229,50813,0,
178.19.247.25:41624,178.19.247.25,41624,0,
82.76.135.94:3629,82.76.135.94,3629,0,
91.181.235.31:4145,91.181.235.31,4145,0,
190.215.220.38:33371,190.215.220.38,33371,0,
187.4.165.58:4153,187.4.165.58,4153,0,
200.52.144.170:33865,200.52.144.170,33865,0,
165.90.51.222:4145,165.90.51.222,4145,0,
185.208.100.72:4145,185.208.100.72,4145,0,
79.106.35.61:1080,79.106.35.61,1080,0,
178.254.174.196:4145,178.254.174.196,4145,0,
144.126.196.87:1080,144.126.196.87,1080,0,
91.233.250.106:4145,91.233.250.106,4145,0,
159.224.37.181:31429,159.224.37.181,31429,0,
202.162.219.10:1080,202.162.219.10,1080,0,
197.231.198.172:37765,197.231.198.172,37765,0,
90.168.34.174:4145,90.168.34.174,4145,0,
109.86.244.225:57649,109.86.244.225,57649,0,
77.46.138.37:33608,77.46.138.37,33608,0,
95.84.158.121:4153,95.84.158.121,4153,0,
45.70.237.172:4145,45.70.237.172,4145,0,
103.232.33.147:1080,103.232.33.147,1080,0,
87.103.196.236:1080,87.103.196.236,1080,0,
103.106.35.230:31110,103.106.35.230,31110,0,
131.221.217.176:4145,131.221.217.176,4145,0,
103.212.93.193:45639,103.212.93.193,45639,0,
191.6.135.93:4145,191.6.135.93,4145,0,
170.0.203.14:1080,170.0.203.14,1080,0,
103.220.207.17:56250,103.220.207.17,56250,0,
46.232.133.26:4153,46.232.133.26,4153,0,
77.93.42.134:46235,77.93.42.134,46235,0,
121.241.90.242:52115,121.241.90.242,52115,0,
212.56.194.238:4145,212.56.194.238,4145,0,
45.229.174.75:4145,45.229.174.75,4145,0,
177.10.144.22:1080,177.10.144.22,1080,0,
77.89.207.22:4145,77.89.207.22,4145,0,
191.98.81.192:4153,191.98.81.192,4153,0,
210.245.51.5:4145,210.245.51.5,4145,0,
116.199.168.1:4145,116.199.168.1,4145,0,
24.122.219.155:4153,24.122.219.155,4153,0,
88.255.132.179:1082,88.255.132.179,1082,0,
106.14.173.45:3129,106.14.173.45,3129,0,
182.52.30.158:4153,182.52.30.158,4153,0,
213.14.25.66:1080,213.14.25.66,1080,0,
110.93.13.190:45034,110.93.13.190,45034,0,
95.168.96.42:47180,95.168.96.42,47180,0,
190.217.1.137:55170,190.217.1.137,55170,0,
162.223.88.228:7777,162.223.88.228,7777,0,
77.76.151.72:5678,77.76.151.72,5678,0,
80.240.250.222:4145,80.240.250.222,4145,0,
110.172.162.249:34047,110.172.162.249,34047,0,
13.49.144.251:20017,13.49.144.251,20017,0,
200.215.171.238:5678,200.215.171.238,5678,0,
186.211.83.6:1080,186.211.83.6,1080,0,
154.79.252.214:10801,154.79.252.214,10801,0,
177.36.159.34:4145,177.36.159.34,4145,0,
194.244.16.58:35573,194.244.16.58,35573,0,
187.103.15.17:40559,187.103.15.17,40559,0,
187.111.193.82:44681,187.111.193.82,44681,0,
93.83.108.58:4153,93.83.108.58,4153,0,
85.237.191.62:1080,85.237.191.62,1080,0,
185.218.29.222:30211,185.218.29.222,30211,0,
80.94.118.192:4145,80.94.118.192,4145,0,
46.55.25.191:61308,46.55.25.191,61308,0,
200.218.242.33:4153,200.218.242.33,4153,0,
84.247.236.114:4153,84.247.236.114,4153,0,
185.94.219.160:1080,185.94.219.160,1080,0,
116.202.103.223:12565,116.202.103.223,12565,0,
188.168.75.254:33654,188.168.75.254,33654,0,
45.227.159.7:4153,45.227.159.7,4153,0,
116.0.2.162:47068,116.0.2.162,47068,0,
213.216.80.33:4153,213.216.80.33,4153,0,
103.122.66.184:4153,103.122.66.184,4153,0,
62.244.140.12:33070,62.244.140.12,33070,0,
190.13.84.221:4145,190.13.84.221,4145,0,
79.106.224.231:58437,79.106.224.231,58437,0,
195.162.81.91:34862,195.162.81.91,34862,0,
31.206.38.46:37630,31.206.38.46,37630,0,
103.12.151.6:37983,103.12.151.6,37983,0,
43.224.118.46:1080,43.224.118.46,1080,0,
181.112.48.142:35275,181.112.48.142,35275,0,
213.173.75.243:4153,213.173.75.243,4153,0,
37.193.91.79:4153,37.193.91.79,4153,0,
167.249.212.17:56616,167.249.212.17,56616,0,
183.87.39.174:40252,183.87.39.174,40252,0,
103.135.174.14:1080,103.135.174.14,1080,0,
202.168.146.121:1080,202.168.146.121,1080,0,
89.22.249.241:4145,89.22.249.241,4145,0,
103.67.16.6:4153,103.67.16.6,4153,0,
190.85.65.50:4153,190.85.65.50,4153,0,
43.252.106.58:4153,43.252.106.58,4153,0,
185.66.58.140:42647,185.66.58.140,42647,0,
190.145.174.26:4153,190.145.174.26,4153,0,
80.71.112.99:55243,80.71.112.99,55243,0,
79.173.124.177:4153,79.173.124.177,4153,0,
80.107.16.17:4145,80.107.16.17,4145,0,
176.108.104.84:38954,176.108.104.84,38954,0,
85.175.99.105:4145,85.175.99.105,4145,0,
170.81.35.26:33566,170.81.35.26,33566,0,
118.174.46.146:45764,118.174.46.146,45764,0,
188.175.191.162:4145,188.175.191.162,4145,0,
222.165.221.9:31523,222.165.221.9,31523,0,
132.255.110.195:4153,132.255.110.195,4153,0,
85.208.76.1:4153,85.208.76.1,4153,0,
181.211.11.78:33145,181.211.11.78,33145,0,
200.105.179.250:31247,200.105.179.250,31247,0,
139.5.29.97:36983,139.5.29.97,36983,0,
202.134.166.1:4153,202.134.166.1,4153,0,
202.152.38.75:49420,202.152.38.75,49420,0,
200.33.152.207:47926,200.33.152.207,47926,0,
170.254.148.94:4153,170.254.148.94,4153,0,
157.25.197.74:1080,157.25.197.74,1080,0,
110.232.82.229:4153,110.232.82.229,4153,0,
186.235.184.194:4153,186.235.184.194,4153,0,
91.205.128.233:4145,91.205.128.233,4145,0,
116.212.131.174:36362,116.212.131.174,36362,0,
177.105.68.63:4153,177.105.68.63,4153,0,
201.158.106.71:4145,201.158.106.71,4145,0,
222.129.39.38:57114,222.129.39.38,57114,0,
187.237.164.37:4153,187.237.164.37,4153,0,
91.144.142.19:46138,91.144.142.19,46138,0,
177.67.162.42:4145,177.67.162.42,4145,0,
103.23.101.175:4153,103.23.101.175,4153,0,
5.17.89.13:4145,5.17.89.13,4145,0,
201.220.128.88:3000,201.220.128.88,3000,0,
180.171.128.26:4145,180.171.128.26,4145,0,
80.191.169.69:4145,80.191.169.69,4145,0,
24.139.143.226:4153,24.139.143.226,4153,0,
45.118.115.130:1089,45.118.115.130,1089,0,
223.100.166.3:49247,223.100.166.3,49247,0,
190.121.142.158:4145,190.121.142.158,4145,0,
2.183.8.121:4153,2.183.8.121,4153,0,
46.150.23.93:58820,46.150.23.93,58820,0,
125.19.99.90:4145,125.19.99.90,4145,0,
45.114.68.94:4153,45.114.68.94,4153,0,
77.239.148.134:4145,77.239.148.134,4145,0,
190.144.91.252:4153,190.144.91.252,4153,0,
143.255.108.173:4153,143.255.108.173,4153,0,
103.212.92.201:35265,103.212.92.201,35265,0,
177.38.39.130:9090,177.38.39.130,9090,0,
186.211.164.14:4153,186.211.164.14,4153,0,
72.212.63.101:4145,72.212.63.101,4145,0,
187.188.17.134:4153,187.188.17.134,4153,0,
202.141.233.166:53124,202.141.233.166,53124,0,
195.136.10.253:1080,195.136.10.253,1080,0,
77.233.10.37:33683,77.233.10.37,33683,0,
89.218.5.109:50733,89.218.5.109,50733,0,
45.71.81.255:45337,45.71.81.255,45337,0,
41.206.35.222:5678,41.206.35.222,5678,0,
193.109.42.117:4153,193.109.42.117,4153,0,
203.209.190.202:4153,203.209.190.202,4153,0,
187.190.237.69:39835,187.190.237.69,39835,0,
103.113.106.227:4145,103.113.106.227,4145,0,
109.86.219.4:4145,109.86.219.4,4145,0,
79.124.62.26:443,79.124.62.26,443,0,
77.70.35.87:57509,77.70.35.87,57509,0,
213.81.219.27:1080,213.81.219.27,1080,0,
212.34.239.253:1080,212.34.239.253,1080,0,
114.242.116.52:4145,114.242.116.52,4145,0,
191.6.93.191:4145,191.6.93.191,4145,0,
119.93.234.41:31622,119.93.234.41,31622,0,
154.66.245.47:54925,154.66.245.47,54925,0,
190.90.140.55:50419,190.90.140.55,50419,0,
190.214.50.158:40637,190.214.50.158,40637,0,
200.108.205.182:4153,200.108.205.182,4153,0,
103.60.181.211:31248,103.60.181.211,31248,0,
187.19.127.178:4145,187.19.127.178,4145,0,
95.19.50.60:4145,95.19.50.60,4145,0,
139.255.191.13:4153,139.255.191.13,4153,0,
1.20.220.79:4145,1.20.220.79,4145,0,
180.211.191.94:4153,180.211.191.94,4153,0,
213.81.182.29:57534,213.81.182.29,57534,0,
190.4.204.163:4145,190.4.204.163,4145,0,
188.43.117.38:51307,188.43.117.38,51307,0,
177.44.175.198:4153,177.44.175.198,4153,0,
223.206.34.251:4153,223.206.34.251,4153,0,
186.250.20.13:4153,186.250.20.13,4153,0,
36.91.119.197:5678,36.91.119.197,5678,0,
103.115.119.254:30543,103.115.119.254,30543,0,
217.72.1.254:30357,217.72.1.254,30357,0,
218.106.167.98:4145,218.106.167.98,4145,0,
88.255.102.22:1080,88.255.102.22,1080,0,
202.57.55.242:38268,202.57.55.242,38268,0,
117.158.64.100:1080,117.158.64.100,1080,0,
45.229.174.77:4145,45.229.174.77,4145,0,
187.84.191.50:4145,187.84.191.50,4145,0,
187.84.191.41:38392,187.84.191.41,38392,0,
103.10.54.81:4153,103.10.54.81,4153,0,
103.134.18.209:1080,103.134.18.209,1080,0,
50.195.7.180:64312,50.195.7.180,64312,0,
187.108.86.40:35376,187.108.86.40,35376,0,
200.140.44.245:4145,200.140.44.245,4145,0,
81.163.36.210:42967,81.163.36.210,42967,0,
187.45.170.142:4153,187.45.170.142,4153,0,
176.241.94.228:10801,176.241.94.228,10801,0,
188.168.27.71:38071,188.168.27.71,38071,0,
119.82.252.122:47516,119.82.252.122,47516,0,
45.163.200.2:4145,45.163.200.2,4145,0,
103.211.8.225:52616,103.211.8.225,52616,0,
187.62.191.3:33428,187.62.191.3,33428,0,
181.112.229.210:40704,181.112.229.210,40704,0,
83.136.179.91:4145,83.136.179.91,4145,0,
175.143.51.221:4145,175.143.51.221,4145,0,
212.156.86.130:4145,212.156.86.130,4145,0,
168.181.121.197:57010,168.181.121.197,57010,0,
131.221.165.53:4153,131.221.165.53,4153,0,
202.62.37.187:4153,202.62.37.187,4153,0,
176.197.174.182:4145,176.197.174.182,4145,0,
92.242.255.11:31024,92.242.255.11,31024,0,
78.165.73.190:4153,78.165.73.190,4153,0,
179.106.150.7:59624,179.106.150.7,59624,0,
79.106.35.20:1080,79.106.35.20,1080,0,
212.107.233.222:3629,212.107.233.222,3629,0,
177.21.19.87:3629,177.21.19.87,3629,0,
154.73.85.149:57932,154.73.85.149,57932,0,
183.81.154.58:4145,183.81.154.58,4145,0,
132.255.94.2:31337,132.255.94.2,31337,0,
141.98.51.70:1080,141.98.51.70,1080,0,
103.112.60.33:44550,103.112.60.33,44550,0,
217.21.60.36:1080,217.21.60.36,1080,0,
46.188.82.11:54136,46.188.82.11,54136,0,
154.117.155.42:52428,154.117.155.42,52428,0,
190.53.46.2:45580,190.53.46.2,45580,0,
202.124.46.101:4145,202.124.46.101,4145,0,
46.63.81.195:4145,46.63.81.195,4145,0,
45.5.194.138:22222,45.5.194.138,22222,0,
77.48.137.3:50523,77.48.137.3,50523,0,
187.111.193.85:44681,187.111.193.85,44681,0,
115.124.86.250:5678,115.124.86.250,5678,0,
177.105.68.172:4153,177.105.68.172,4153,0,
63.151.9.74:64312,63.151.9.74,64312,0,
202.91.177.65:4145,202.91.177.65,4145,0,
103.78.25.206:8291,103.78.25.206,8291,0,
119.42.67.50:4145,119.42.67.50,4145,0,
210.246.240.42:14153,210.246.240.42,14153,0,
193.239.101.6:4145,193.239.101.6,4145,0,
5.141.81.106:44271,5.141.81.106,44271,0,
77.232.167.200:31293,77.232.167.200,31293,0,
85.62.101.113:1080,85.62.101.113,1080,0,
85.21.200.26:4153,85.21.200.26,4153,0,
82.207.41.135:54870,82.207.41.135,54870,0,
82.137.250.157:1099,82.137.250.157,1099,0,
92.255.185.6:4145,92.255.185.6,4145,0,
109.201.96.222:4145,109.201.96.222,4145,0,
118.174.232.128:53505,118.174.232.128,53505,0,
113.11.39.110:4153,113.11.39.110,4153,0,
181.113.135.214:57101,181.113.135.214,57101,0,
45.112.57.230:47509,45.112.57.230,47509,0,
103.57.80.68:4145,103.57.80.68,4145,0,
43.225.151.198:4153,43.225.151.198,4153,0,
101.51.141.17:4153,101.51.141.17,4153,0,
45.169.98.242:4153,45.169.98.242,4153,0,
201.33.170.25:31337,201.33.170.25,31337,0,
103.105.40.70:4145,103.105.40.70,4145,0,
89.249.244.111:4145,89.249.244.111,4145,0,
217.21.124.194:4145,217.21.124.194,4145,0,
62.201.220.50:60212,62.201.220.50,60212,0,
114.242.116.57:4145,114.242.116.57,4145,0,
195.211.30.115:60507,195.211.30.115,60507,0,
103.10.56.190:4153,103.10.56.190,4153,0,
103.52.209.41:1080,103.52.209.41,1080,0,
62.183.98.181:4145,62.183.98.181,4145,0,
185.17.134.149:61535,185.17.134.149,61535,0,
46.39.29.4:3629,46.39.29.4,3629,0,
46.100.74.74:4153,46.100.74.74,4153,0,
36.89.187.193:44587,36.89.187.193,44587,0,
88.255.217.115:1080,88.255.217.115,1080,0,
82.99.232.18:39999,82.99.232.18,39999,0,
118.175.93.25:52026,118.175.93.25,52026,0,
112.66.72.81:4145,112.66.72.81,4145,0,
36.89.149.173:4145,36.89.149.173,4145,0,
88.87.74.87:4145,88.87.74.87,4145,0,
189.1.26.17:4153,189.1.26.17,4153,0,
177.137.168.159:4145,177.137.168.159,4145,0,
119.82.252.106:40782,119.82.252.106,40782,0,
178.143.12.103:4153,178.143.12.103,4153,0,
36.89.94.139:43028,36.89.94.139,43028,0,
185.169.181.23:4145,185.169.181.23,4145,0,
122.55.202.100:4145,122.55.202.100,4145,0,
110.78.164.188:4153,110.78.164.188,4153,0,
77.108.90.3:1099,77.108.90.3,1099,0,
121.13.252.61:61401,121.13.252.61,61401,0,
118.173.233.149:42500,118.173.233.149,42500,0,
202.168.146.109:1080,202.168.146.109,1080,0,
167.250.160.206:4153,167.250.160.206,4153,0,
91.206.148.243:59175,91.206.148.243,59175,0,
80.89.150.134:3629,80.89.150.134,3629,0,
201.184.130.194:35943,201.184.130.194,35943,0,
103.36.9.7:4145,103.36.9.7,4145,0,
80.106.59.35:4153,80.106.59.35,4153,0,
1.1.167.218:4145,1.1.167.218,4145,0,
188.225.202.1:59311,188.225.202.1,59311,0,
156.38.29.74:1080,156.38.29.74,1080,0,
88.135.42.145:4145,88.135.42.145,4145,0,
170.210.4.222:38432,170.210.4.222,38432,0,
182.93.84.136:60312,182.93.84.136,60312,0,
93.87.75.118:47505,93.87.75.118,47505,0,
103.84.134.1:1080,103.84.134.1,1080,0,
208.113.152.12:32690,208.113.152.12,32690,0,
182.52.51.10:35719,182.52.51.10,35719,0,
181.196.181.146:4145,181.196.181.146,4145,0,
89.251.144.37:30048,89.251.144.37,30048,0,
196.28.234.66:1080,196.28.234.66,1080,0,
98.172.142.6:64312,98.172.142.6,64312,0,
131.161.65.47:4153,131.161.65.47,4153,0,
43.248.24.234:4145,43.248.24.234,4145,0,
103.57.80.156:4145,103.57.80.156,4145,0,
186.147.235.6:4153,186.147.235.6,4153,0,
137.74.64.237:1080,137.74.64.237,1080,0,
91.216.66.70:47658,91.216.66.70,47658,0,
103.28.114.94:1080,103.28.114.94,1080,0,
103.199.97.17:39825,103.199.97.17,39825,0,
213.96.16.193:4145,213.96.16.193,4145,0,
200.225.140.130:36564,200.225.140.130,36564,0,
202.51.111.217:5430,202.51.111.217,5430,0,
187.103.75.245:4145,187.103.75.245,4145,0,
213.138.77.238:4145,213.138.77.238,4145,0,
102.176.179.26:4153,102.176.179.26,4153,0,
118.181.226.166:38130,118.181.226.166,38130,0,
81.177.73.10:4153,81.177.73.10,4153,0,
45.112.1.169:4145,45.112.1.169,4145,0,
154.79.254.170:10801,154.79.254.170,10801,0,
36.95.24.169:5678,36.95.24.169,5678,0,
203.189.156.47:4153,203.189.156.47,4153,0,
103.79.96.181:4153,103.79.96.181,4153,0,
46.29.116.6:4145,46.29.116.6,4145,0,
220.132.86.14:4145,220.132.86.14,4145,0,
185.162.141.236:50579,185.162.141.236,50579,0,
80.73.87.202:4153,80.73.87.202,4153,0,
103.123.170.191:8291,103.123.170.191,8291,0,
103.94.7.250:4145,103.94.7.250,4145,0,
85.30.248.210:4153,85.30.248.210,4153,0,
131.161.35.20:44550,131.161.35.20,44550,0,
103.102.141.56:4145,103.102.141.56,4145,0,
117.102.102.155:4153,117.102.102.155,4153,0,
186.46.6.233:52854,186.46.6.233,52854,0,
182.134.157.200:57114,182.134.157.200,57114,0,
110.74.195.64:32744,110.74.195.64,32744,0,
200.218.242.85:4153,200.218.242.85,4153,0,
103.208.200.222:41151,103.208.200.222,41151,0,
5.83.104.153:4153,5.83.104.153,4153,0,
37.57.37.213:1080,37.57.37.213,1080,0,
119.2.7.97:4145,119.2.7.97,4145,0,
88.247.165.215:41165,88.247.165.215,41165,0,
80.92.181.3:44550,80.92.181.3,44550,0,
103.74.120.89:4145,103.74.120.89,4145,0,
187.19.205.226:4145,187.19.205.226,4145,0,
78.8.189.242:52036,78.8.189.242,52036,0,
80.82.147.4:4153,80.82.147.4,4153,0,
103.135.174.132:1080,103.135.174.132,1080,0,
95.65.124.252:50748,95.65.124.252,50748,0,
185.94.218.57:44421,185.94.218.57,44421,0,
143.255.52.198:59616,143.255.52.198,59616,0,
59.153.121.182:1080,59.153.121.182,1080,0,
213.174.0.72:1080,213.174.0.72,1080,0,
174.93.149.68:4153,174.93.149.68,4153,0,
189.80.219.59:4145,189.80.219.59,4145,0,
200.5.203.58:56142,200.5.203.58,56142,0,
103.109.182.193:47749,103.109.182.193,47749,0,
103.194.192.29:51289,103.194.192.29,51289,0,
88.199.82.114:54194,88.199.82.114,54194,0,
168.121.139.31:4145,168.121.139.31,4145,0,
103.106.32.234:31110,103.106.32.234,31110,0,
5.2.200.203:1080,5.2.200.203,1080,0,
187.216.81.185:37640,187.216.81.185,37640,0,
103.225.228.21:31094,103.225.228.21,31094,0,
103.70.206.193:59311,103.70.206.193,59311,0,
170.79.181.118:4153,170.79.181.118,4153,0,
103.106.219.222:4145,103.106.219.222,4145,0,
165.16.105.186:5678,165.16.105.186,5678,0,
103.31.157.206:4145,103.31.157.206,4145,0,
36.37.139.2:59296,36.37.139.2,59296,0,
186.225.45.13:45239,186.225.45.13,45239,0,
177.105.68.179:4153,177.105.68.179,4153,0,
103.112.62.149:44550,103.112.62.149,44550,0,
185.122.44.218:43153,185.122.44.218,43153,0,
134.249.113.100:1080,134.249.113.100,1080,0,
209.16.78.27:54321,209.16.78.27,54321,0,
8.9.36.10:1080,8.9.36.10,1080,0,
178.168.120.136:4153,178.168.120.136,4153,0,
79.106.35.223:1080,79.106.35.223,1080,0,
45.6.92.131:4153,45.6.92.131,4153,0,
186.219.210.86:44410,186.219.210.86,44410,0,
109.104.164.105:1080,109.104.164.105,1080,0,
186.42.174.218:3629,186.42.174.218,3629,0,
103.10.59.73:4145,103.10.59.73,4145,0,
183.87.69.233:36185,183.87.69.233,36185,0,
103.138.212.242:31016,103.138.212.242,31016,0,
84.236.158.242:9999,84.236.158.242,9999,0,
89.132.207.82:4145,89.132.207.82,4145,0,
185.20.90.50:10801,185.20.90.50,10801,0,
118.175.93.148:59403,118.175.93.148,59403,0,
124.109.33.176:4153,124.109.33.176,4153,0,
117.242.147.73:46152,117.242.147.73,46152,0,
36.66.192.35:38420,36.66.192.35,38420,0,
43.252.107.54:4145,43.252.107.54,4145,0,
132.255.44.48:4153,132.255.44.48,4153,0,
177.105.68.220:4153,177.105.68.220,4153,0,
36.67.174.77:4153,36.67.174.77,4153,0,
87.248.171.235:4145,87.248.171.235,4145,0,
89.133.95.177:4145,89.133.95.177,4145,0,
200.165.165.6:4153,200.165.165.6,4153,0,
109.238.223.67:61150,109.238.223.67,61150,0,
186.215.202.34:4145,186.215.202.34,4145,0,
36.89.183.253:56739,36.89.183.253,56739,0,
109.102.254.170:4145,109.102.254.170,4145,0,
186.207.131.216:44550,186.207.131.216,44550,0,
41.75.113.217:1080,41.75.113.217,1080,0,
190.7.155.43:4153,190.7.155.43,4153,0,
103.87.169.180:1088,103.87.169.180,1088,0,
196.15.247.74:4153,196.15.247.74,4153,0,
218.81.50.59:4145,218.81.50.59,4145,0,
45.116.2.17:4145,45.116.2.17,4145,0,
189.198.210.234:4153,189.198.210.234,4153,0,
46.227.37.157:1088,46.227.37.157,1088,0,
152.32.78.24:4145,152.32.78.24,4145,0,
103.114.97.74:1080,103.114.97.74,1080,0,
95.80.85.33:1080,95.80.85.33,1080,0,
109.245.239.125:43125,109.245.239.125,43125,0,
103.242.125.243:4145,103.242.125.243,4145,0,
95.107.199.90:4145,95.107.199.90,4145,0,
78.133.186.129:4153,78.133.186.129,4153,0,
80.89.137.214:4145,80.89.137.214,4145,0,
50.250.56.129:48380,50.250.56.129,48380,0,
101.132.36.83:3129,101.132.36.83,3129,0,
177.154.55.114:51815,177.154.55.114,51815,0,
109.245.241.89:4145,109.245.241.89,4145,0,
94.136.157.81:60030,94.136.157.81,60030,0,
122.116.122.6:4145,122.116.122.6,4145,0,
203.77.240.76:4145,203.77.240.76,4145,0,
123.207.94.24:1080,123.207.94.24,1080,0,
105.247.148.210:37159,105.247.148.210,37159,0,
93.61.50.221:4153,93.61.50.221,4153,0,
201.219.217.70:31337,201.219.217.70,31337,0,
185.152.12.49:54680,185.152.12.49,54680,0,
88.255.106.27:1080,88.255.106.27,1080,0,
180.167.201.241:4145,180.167.201.241,4145,0,
218.21.96.128:51080,218.21.96.128,51080,0,
185.37.89.7:3629,185.37.89.7,3629,0,
1.0.133.100:51327,1.0.133.100,51327,0,
189.45.172.74:4153,189.45.172.74,4153,0,
181.41.241.239:4145,181.41.241.239,4145,0,
217.145.199.45:56746,217.145.199.45,56746,0,
14.115.106.190:3629,14.115.106.190,3629,0,
197.231.196.44:37765,197.231.196.44,37765,0,
81.18.49.5:1080,81.18.49.5,1080,0,
81.214.137.255:4153,81.214.137.255,4153,0,
197.232.21.22:58253,197.232.21.22,58253,0,
110.77.232.153:4145,110.77.232.153,4145,0,
183.81.154.59:4145,183.81.154.59,4145,0,
78.92.254.169:53718,78.92.254.169,53718,0,
121.13.252.58:61401,121.13.252.58,61401,0,
186.46.187.26:43076,186.46.187.26,43076,0,
185.61.92.207:39949,185.61.92.207,39949,0,
36.94.35.217:32016,36.94.35.217,32016,0,
103.69.20.43:4145,103.69.20.43,4145,0,
202.144.201.193:43870,202.144.201.193,43870,0,
185.43.8.43:54125,185.43.8.43,54125,0,
165.90.60.69:4145,165.90.60.69,4145,0,
104.248.48.176:30588,104.248.48.176,30588,0,
200.48.13.26:4153,200.48.13.26,4153,0,
81.163.254.104:3629,81.163.254.104,3629,0,
195.248.242.249:1080,195.248.242.249,1080,0,
94.76.92.10:4145,94.76.92.10,4145,0,
95.0.206.62:1082,95.0.206.62,1082,0,
177.86.64.253:3629,177.86.64.253,3629,0,
8.210.163.246:50032,8.210.163.246,50032,0,
45.117.31.137:4145,45.117.31.137,4145,0,
177.85.200.45:35933,177.85.200.45,35933,0,
182.52.238.111:56382,182.52.238.111,56382,0,
91.201.240.101:3629,91.201.240.101,3629,0,
189.91.84.25:43907,189.91.84.25,43907,0,
187.111.195.0:60988,187.111.195.0,60988,0,
94.236.153.194:4145,94.236.153.194,4145,0,
31.28.241.117:4145,31.28.241.117,4145,0,
1.10.189.156:51336,1.10.189.156,51336,0,
202.51.118.42:4145,202.51.118.42,4145,0,
149.56.1.48:8181,149.56.1.48,8181,0,
78.8.189.147:52036,78.8.189.147,52036,0,
181.196.246.246:4145,181.196.246.246,4145,0,
84.51.56.123:4145,84.51.56.123,4145,0,
189.91.100.50:43573,189.91.100.50,43573,0,
138.68.73.161:1080,138.68.73.161,1080,0,
51.254.182.63:44241,51.254.182.63,44241,0,
78.38.122.249:4153,78.38.122.249,4153,0,
58.211.134.98:47442,58.211.134.98,47442,0,
116.0.37.130:61992,116.0.37.130,61992,0,
122.50.5.98:4153,122.50.5.98,4153,0,
123.16.188.2:60153,123.16.188.2,60153,0,
200.68.13.26:46903,200.68.13.26,46903,0,
36.84.100.230:34432,36.84.100.230,34432,0,
188.190.101.143:4145,188.190.101.143,4145,0,
45.5.209.12:4145,45.5.209.12,4145,0,
103.12.246.49:4145,103.12.246.49,4145,0,
94.253.15.25:60270,94.253.15.25,60270,0,
59.36.136.238:1080,59.36.136.238,1080,0,
46.188.82.63:4153,46.188.82.63,4153,0,
181.209.74.234:4153,181.209.74.234,4153,0,
213.6.66.66:57391,213.6.66.66,57391,0,
188.19.64.122:4145,188.19.64.122,4145,0,
125.26.99.228:44052,125.26.99.228,44052,0,
83.136.176.64:4145,83.136.176.64,4145,0,
202.129.52.172:4153,202.129.52.172,4153,0,
192.139.192.90:4153,192.139.192.90,4153,0,
188.26.5.254:4145,188.26.5.254,4145,0,
103.110.109.17:1080,103.110.109.17,1080,0,
202.168.146.99:1080,202.168.146.99,1080,0,
95.0.217.19:1080,95.0.217.19,1080,0,
222.129.38.180:57114,222.129.38.180,57114,0,
165.16.54.199:31618,165.16.54.199,31618,0,
218.21.78.35:4145,218.21.78.35,4145,0,
194.85.124.150:4153,194.85.124.150,4153,0,
85.159.6.20:3629,85.159.6.20,3629,0,
213.217.241.101:4145,213.217.241.101,4145,0,
200.218.242.145:4153,200.218.242.145,4153,0,
46.8.33.180:4153,46.8.33.180,4153,0,
85.196.136.21:4153,85.196.136.21,4153,0,
118.174.234.21:38471,118.174.234.21,38471,0,
217.15.195.141:33955,217.15.195.141,33955,0,
181.112.57.2:45201,181.112.57.2,45201,0,
121.205.216.101:1080,121.205.216.101,1080,0,
210.245.51.33:4145,210.245.51.33,4145,0,
213.80.166.5:38442,213.80.166.5,38442,0,
195.58.19.193:1080,195.58.19.193,1080,0,
80.79.66.82:3629,80.79.66.82,3629,0,
93.158.228.230:31065,93.158.228.230,31065,0,
150.107.205.20:54714,150.107.205.20,54714,0,
103.102.14.185:1080,103.102.14.185,1080,0,
186.251.208.148:10801,186.251.208.148,10801,0,
110.74.222.159:61274,110.74.222.159,61274,0,
62.99.178.46:43636,62.99.178.46,43636,0,
222.191.243.187:45730,222.191.243.187,45730,0,
194.44.243.186:45529,194.44.243.186,45529,0,
187.103.232.26:4153,187.103.232.26,4153,0,
83.171.98.129:49901,83.171.98.129,49901,0,
37.57.50.130:4145,37.57.50.130,4145,0,
41.86.56.224:41833,41.86.56.224,41833,0,
46.44.16.54:3629,46.44.16.54,3629,0,
82.147.44.130:4153,82.147.44.130,4153,0,
94.159.6.254:4153,94.159.6.254,4153,0,
5.102.58.41:5678,5.102.58.41,5678,0,
80.71.112.100:55243,80.71.112.100,55243,0,
109.105.205.230:4145,109.105.205.230,4145,0,
