Proxy,IP,Port,TimeTaken,CheckedAt
67.43.236.20:14435,67.43.236.20,14435,0,
72.10.160.91:7649,72.10.160.91,7649,0,
141.101.121.152:80,141.101.121.152,80,0,
67.43.227.227:19583,67.43.227.227,19583,0,
202.180.16.1:8080,202.180.16.1,8080,0,
45.12.31.140:80,45.12.31.140,80,0,
45.85.119.140:80,45.85.119.140,80,0,
103.209.68.197:8080,103.209.68.197,8080,0,
67.43.227.228:29141,67.43.227.228,29141,0,
172.67.169.164:80,172.67.169.164,80,0,
172.67.70.40:80,172.67.70.40,80,0,
45.12.31.132:80,45.12.31.132,80,0,
67.43.236.20:31563,67.43.236.20,31563,0,
103.147.118.240:8080,103.147.118.240,8080,0,
172.64.198.29:80,172.64.198.29,80,0,
67.43.228.254:21925,67.43.228.254,21925,0,
172.67.204.236:80,172.67.204.236,80,0,
103.151.30.17:8090,103.151.30.17,8090,0,
72.10.160.90:14925,72.10.160.90,14925,0,
185.238.228.168:80,185.238.228.168,80,0,
69.84.182.46:80,69.84.182.46,80,0,
141.101.121.156:80,141.101.121.156,80,0,
152.170.208.188:8080,152.170.208.188,8080,0,
72.10.160.174:2893,72.10.160.174,2893,0,
67.43.236.18:30785,67.43.236.18,30785,0,
116.203.239.33:80,116.203.239.33,80,0,
45.14.174.209:80,45.14.174.209,80,0,
72.10.164.178:4567,72.10.164.178,4567,0,
45.131.5.152:80,45.131.5.152,80,0,
72.10.160.173:32071,72.10.160.173,32071,0,
141.101.113.20:80,141.101.113.20,80,0,
67.43.236.20:21375,67.43.236.20,21375,0,
45.131.208.106:80,45.131.208.106,80,0,
181.115.66.234:999,181.115.66.234,999,0,
110.39.42.211:80,110.39.42.211,80,0,
67.43.236.19:16285,67.43.236.19,16285,0,
185.238.228.217:80,185.238.228.217,80,0,
23.227.39.51:80,23.227.39.51,80,0,
88.209.49.99:80,88.209.49.99,80,0,
72.10.164.178:9631,72.10.164.178,9631,0,
72.10.160.173:16877,72.10.160.173,16877,0,
41.111.206.167:80,41.111.206.167,80,0,
45.131.5.1:80,45.131.5.1,80,0,
103.21.244.171:80,103.21.244.171,80,0,
181.78.64.172:999,181.78.64.172,999,0,
103.117.92.18:8080,103.117.92.18,8080,0,
103.133.223.228:8080,103.133.223.228,8080,0,
45.12.31.230:80,45.12.31.230,80,0,
172.67.72.24:80,172.67.72.24,80,0,
103.51.206.82:8080,103.51.206.82,8080,0,
72.10.164.178:25445,72.10.164.178,25445,0,
23.227.39.207:80,23.227.39.207,80,0,
178.46.163.102:3128,178.46.163.102,3128,0,
67.43.227.227:26719,67.43.227.227,26719,0,
172.67.179.130:80,172.67.179.130,80,0,
144.24.122.46:80,144.24.122.46,80,0,
72.10.160.171:29137,72.10.160.171,29137,0,
45.131.5.70:80,45.131.5.70,80,0,
103.26.110.125:83,103.26.110.125,83,0,
141.101.123.207:80,141.101.123.207,80,0,
172.67.181.17:80,172.67.181.17,80,0,
103.16.118.136:8080,103.16.118.136,8080,0,
195.137.167.2:80,195.137.167.2,80,0,
172.64.149.19:80,172.64.149.19,80,0,
67.43.236.18:27477,67.43.236.18,27477,0,
172.64.145.59:80,172.64.145.59,80,0,
209.192.198.140:3128,209.192.198.140,3128,0,
172.64.33.160:80,172.64.33.160,80,0,
173.245.49.124:80,173.245.49.124,80,0,
172.67.70.63:80,172.67.70.63,80,0,
67.43.227.227:7189,67.43.227.227,7189,0,
190.90.7.195:8080,190.90.7.195,8080,0,
67.43.228.253:11269,67.43.228.253,11269,0,
38.51.48.92:999,38.51.48.92,999,0,
88.255.65.120:8080,88.255.65.120,8080,0,
135.148.233.152:31202,135.148.233.152,31202,0,
45.131.6.19:80,45.131.6.19,80,0,
67.43.228.250:8015,67.43.228.250,8015,0,
72.10.164.178:3763,72.10.164.178,3763,0,
95.143.8.182:57169,95.143.8.182,57169,0,
66.235.200.202:80,66.235.200.202,80,0,
13.56.192.187:80,13.56.192.187,80,0,
104.129.199.74:10160,104.129.199.74,10160,0,
67.43.236.20:30409,67.43.236.20,30409,0,
209.141.58.24:80,209.141.58.24,80,0,
67.43.227.227:11013,67.43.227.227,11013,0,
188.132.146.75:8080,188.132.146.75,8080,0,
67.43.236.20:20703,67.43.236.20,20703,0,
27.112.70.155:8083,27.112.70.155,8083,0,
43.251.84.242:8080,43.251.84.242,8080,0,
67.43.236.20:32973,67.43.236.20,32973,0,
63.141.128.211:80,63.141.128.211,80,0,
189.232.91.85:8080,189.232.91.85,8080,0,
67.43.228.250:1247,67.43.228.250,1247,0,
72.10.160.90:25329,72.10.160.90,25329,0,
45.8.211.9:80,45.8.211.9,80,0,
43.252.238.86:8080,43.252.238.86,8080,0,
141.101.122.140:80,141.101.122.140,80,0,
149.172.228.226:80,149.172.228.226,80,0,
185.162.228.182:80,185.162.228.182,80,0,
172.67.75.174:80,172.67.75.174,80,0,
36.95.154.175:8080,36.95.154.175,8080,0,
155.126.176.23:10230,155.126.176.23,10230,0,
5.182.34.156:80,5.182.34.156,80,0,
67.43.228.253:9255,67.43.228.253,9255,0,
23.227.39.30:80,23.227.39.30,80,0,
67.43.228.254:2127,67.43.228.254,2127,0,
67.43.228.253:3017,67.43.228.253,3017,0,
72.10.160.90:5985,72.10.160.90,5985,0,
67.43.228.250:8769,67.43.228.250,8769,0,
213.6.99.106:8080,213.6.99.106,8080,0,
72.10.160.90:10133,72.10.160.90,10133,0,
72.10.160.94:14903,72.10.160.94,14903,0,
138.0.141.46:8080,138.0.141.46,8080,0,
72.10.164.178:7103,72.10.164.178,7103,0,
185.162.230.60:80,185.162.230.60,80,0,
141.101.121.113:80,141.101.121.113,80,0,
103.154.90.190:8080,103.154.90.190,8080,0,
84.14.45.254:8111,84.14.45.254,8111,0,
103.148.192.74:80,103.148.192.74,80,0,
185.162.231.100:80,185.162.231.100,80,0,
206.189.150.230:3128,206.189.150.230,3128,0,
67.43.236.20:18543,67.43.236.20,18543,0,
172.67.73.243:80,172.67.73.243,80,0,
47.74.3.2:80,47.74.3.2,80,0,
31.28.163.149:31280,31.28.163.149,31280,0,
45.12.30.254:80,45.12.30.254,80,0,
182.253.247.140:8080,182.253.247.140,8080,0,
67.43.227.227:32751,67.43.227.227,32751,0,
141.101.123.108:80,141.101.123.108,80,0,
72.10.160.170:6753,72.10.160.170,6753,0,
172.67.212.132:80,172.67.212.132,80,0,
67.43.228.253:13073,67.43.228.253,13073,0,
45.89.233.2:3128,45.89.233.2,3128,0,
164.38.155.83:80,164.38.155.83,80,0,
141.101.120.134:80,141.101.120.134,80,0,
186.148.183.241:999,186.148.183.241,999,0,
181.204.81.181:999,181.204.81.181,999,0,
164.163.42.27:10000,164.163.42.27,10000,0,
23.227.39.162:80,23.227.39.162,80,0,
172.67.190.215:80,172.67.190.215,80,0,
185.238.228.58:80,185.238.228.58,80,0,
23.227.39.171:80,23.227.39.171,80,0,
67.43.236.20:3995,67.43.236.20,3995,0,
5.78.93.237:8080,5.78.93.237,8080,0,
172.67.191.62:80,172.67.191.62,80,0,
72.10.160.170:21157,72.10.160.170,21157,0,
172.67.229.32:80,172.67.229.32,80,0,
138.84.40.223:80,138.84.40.223,80,0,
34.110.195.160:80,34.110.195.160,80,0,
85.115.112.178:8197,85.115.112.178,8197,0,
172.67.8.19:80,172.67.8.19,80,0,
41.209.10.198:8080,41.209.10.198,8080,0,
67.43.236.20:16957,67.43.236.20,16957,0,
45.224.22.117:999,45.224.22.117,999,0,
172.67.43.137:80,172.67.43.137,80,0,
72.10.160.94:21055,72.10.160.94,21055,0,
67.43.236.20:16113,67.43.236.20,16113,0,
67.43.227.227:25991,67.43.227.227,25991,0,
103.146.184.101:8090,103.146.184.101,8090,0,
172.67.229.11:80,172.67.229.11,80,0,
63.141.128.30:80,63.141.128.30,80,0,
103.152.116.82:8080,103.152.116.82,8080,0,
67.43.236.20:12947,67.43.236.20,12947,0,
159.112.235.70:80,159.112.235.70,80,0,
172.67.43.97:80,172.67.43.97,80,0,
67.43.228.251:5485,67.43.228.251,5485,0,
45.189.252.218:999,45.189.252.218,999,0,
172.67.209.6:80,172.67.209.6,80,0,
72.10.164.178:15727,72.10.164.178,15727,0,
72.10.164.178:8955,72.10.164.178,8955,0,
159.112.235.247:80,159.112.235.247,80,0,
103.168.224.73:8081,103.168.224.73,8081,0,
172.67.77.133:80,172.67.77.133,80,0,
177.234.234.162:999,177.234.234.162,999,0,
67.43.236.20:22723,67.43.236.20,22723,0,
67.43.227.228:2909,67.43.227.228,2909,0,
172.67.236.159:80,172.67.236.159,80,0,
67.43.227.227:23557,67.43.227.227,23557,0,
72.10.164.178:10031,72.10.164.178,10031,0,
67.43.227.227:33101,67.43.227.227,33101,0,
163.30.19.4:3128,163.30.19.4,3128,0,
195.137.167.46:80,195.137.167.46,80,0,
72.10.160.94:9563,72.10.160.94,9563,0,
172.67.43.246:80,172.67.43.246,80,0,
45.235.200.32:4000,45.235.200.32,4000,0,
5.78.84.238:8080,5.78.84.238,8080,0,
173.245.49.123:80,173.245.49.123,80,0,
45.131.7.172:80,45.131.7.172,80,0,
172.64.131.2:80,172.64.131.2,80,0,
141.101.120.61:80,141.101.120.61,80,0,
172.67.117.48:80,172.67.117.48,80,0,
67.43.228.253:28147,67.43.228.253,28147,0,
72.10.164.178:22659,72.10.164.178,22659,0,
116.98.181.68:4001,116.98.181.68,4001,0,
67.43.227.230:7845,67.43.227.230,7845,0,
185.162.230.248:80,185.162.230.248,80,0,
172.64.19.24:80,172.64.19.24,80,0,
167.250.51.71:999,167.250.51.71,999,0,
173.245.49.83:80,173.245.49.83,80,0,
67.43.227.228:12621,67.43.227.228,12621,0,
67.43.228.253:24571,67.43.228.253,24571,0,
186.96.96.38:999,186.96.96.38,999,0,
172.64.155.5:80,172.64.155.5,80,0,
129.151.228.63:8079,129.151.228.63,8079,0,
41.65.0.221:1976,41.65.0.221,1976,0,
67.43.227.226:22861,67.43.227.226,22861,0,
45.12.31.189:80,45.12.31.189,80,0,
172.64.149.48:80,172.64.149.48,80,0,
69.84.182.40:80,69.84.182.40,80,0,
204.217.245.112:6703,204.217.245.112,6703,0,
205.201.49.132:53281,205.201.49.132,53281,0,
67.43.227.227:11883,67.43.227.227,11883,0,
67.43.227.230:5097,67.43.227.230,5097,0,
103.173.139.86:8080,103.173.139.86,8080,0,
172.67.3.86:80,172.67.3.86,80,0,
66.29.129.53:26857,66.29.129.53,26857,0,
173.245.49.187:80,173.245.49.187,80,0,
72.10.160.174:20035,72.10.160.174,20035,0,
103.21.244.4:80,103.21.244.4,80,0,
172.67.170.194:80,172.67.170.194,80,0,
157.245.54.43:3128,157.245.54.43,3128,0,
171.229.209.127:5102,171.229.209.127,5102,0,
172.67.177.230:80,172.67.177.230,80,0,
172.64.35.235:80,172.64.35.235,80,0,
190.128.225.116:999,190.128.225.116,999,0,
159.112.235.108:80,159.112.235.108,80,0,
72.10.160.172:5463,72.10.160.172,5463,0,
181.78.82.211:999,181.78.82.211,999,0,
222.129.140.30:9000,222.129.140.30,9000,0,
38.158.81.226:999,38.158.81.226,999,0,
72.10.164.178:15083,72.10.164.178,15083,0,
67.43.227.227:9639,67.43.227.227,9639,0,
45.85.119.150:80,45.85.119.150,80,0,
45.14.174.220:80,45.14.174.220,80,0,
67.43.227.227:25127,67.43.227.227,25127,0,
67.43.227.228:7733,67.43.227.228,7733,0,
172.67.167.35:80,172.67.167.35,80,0,
45.131.7.59:80,45.131.7.59,80,0,
172.67.181.18:80,172.67.181.18,80,0,
181.78.94.173:999,181.78.94.173,999,0,
186.180.79.20:999,186.180.79.20,999,0,
137.59.49.134:8080,137.59.49.134,8080,0,
116.108.40.188:4001,116.108.40.188,4001,0,
27.147.140.5:8080,27.147.140.5,8080,0,
45.131.5.157:80,45.131.5.157,80,0,
67.43.227.226:31259,67.43.227.226,31259,0,
118.222.104.135:80,118.222.104.135,80,0,
185.74.6.248:8080,185.74.6.248,8080,0,
187.190.113.101:999,187.190.113.101,999,0,
141.193.213.105:80,141.193.213.105,80,0,
67.43.236.20:11707,67.43.236.20,11707,0,
67.43.236.20:30001,67.43.236.20,30001,0,
72.10.160.173:22431,72.10.160.173,22431,0,
58.69.114.77:8082,58.69.114.77,8082,0,
45.131.7.149:80,45.131.7.149,80,0,
159.112.235.110:80,159.112.235.110,80,0,
133.232.90.85:80,133.232.90.85,80,0,
172.67.229.14:80,172.67.229.14,80,0,
67.43.228.253:8419,67.43.228.253,8419,0,
67.43.236.20:21621,67.43.236.20,21621,0,
72.10.160.90:2293,72.10.160.90,2293,0,
111.95.40.244:8080,111.95.40.244,8080,0,
103.180.1.53:8080,103.180.1.53,8080,0,
172.64.135.200:80,172.64.135.200,80,0,
116.107.163.200:10010,116.107.163.200,10010,0,
136.226.65.7:10160,136.226.65.7,10160,0,
153.127.194.62:80,153.127.194.62,80,0,
103.180.118.5:8888,103.180.118.5,8888,0,
172.67.146.112:80,172.67.146.112,80,0,
159.112.235.188:80,159.112.235.188,80,0,
160.153.0.34:80,160.153.0.34,80,0,
117.1.93.199:5106,117.1.93.199,5106,0,
8.222.187.4:80,8.222.187.4,80,0,
172.67.241.49:80,172.67.241.49,80,0,
202.62.62.29:8080,202.62.62.29,8080,0,
45.131.5.56:80,45.131.5.56,80,0,
103.152.101.69:8080,103.152.101.69,8080,0,
67.43.227.227:21399,67.43.227.227,21399,0,
103.120.175.75:8080,103.120.175.75,8080,0,
91.108.130.18:3128,91.108.130.18,3128,0,
43.133.10.165:3128,43.133.10.165,3128,0,
72.10.160.92:12879,72.10.160.92,12879,0,
107.148.98.199:58394,107.148.98.199,58394,0,
114.9.26.238:8080,114.9.26.238,8080,0,
185.242.84.22:3128,185.242.84.22,3128,0,
45.131.6.2:80,45.131.6.2,80,0,
161.49.215.243:8082,161.49.215.243,8082,0,
116.212.144.139:32650,116.212.144.139,32650,0,
141.101.123.116:80,141.101.123.116,80,0,
67.43.236.21:32637,67.43.236.21,32637,0,
5.182.34.78:80,5.182.34.78,80,0,
103.157.79.82:1111,103.157.79.82,1111,0,
103.137.108.61:8090,103.137.108.61,8090,0,
196.251.221.26:8104,196.251.221.26,8104,0,
72.10.164.178:26569,72.10.164.178,26569,0,
67.43.236.22:15991,67.43.236.22,15991,0,
72.10.160.90:5593,72.10.160.90,5593,0,
185.238.228.104:80,185.238.228.104,80,0,
23.227.39.43:80,23.227.39.43,80,0,
159.112.235.23:80,159.112.235.23,80,0,
181.78.19.47:999,181.78.19.47,999,0,
141.193.213.164:80,141.193.213.164,80,0,
72.10.164.178:22213,72.10.164.178,22213,0,
8.219.126.3:80,8.219.126.3,80,0,
188.114.96.95:80,188.114.96.95,80,0,
172.67.59.19:80,172.67.59.19,80,0,
36.95.227.2:8080,36.95.227.2,8080,0,
45.131.6.66:80,45.131.6.66,80,0,
69.84.182.8:80,69.84.182.8,80,0,
187.250.27.90:999,187.250.27.90,999,0,
45.153.165.186:999,45.153.165.186,999,0,
203.142.71.54:8080,203.142.71.54,8080,0,
172.67.141.143:80,172.67.141.143,80,0,
200.24.154.218:999,200.24.154.218,999,0,
23.227.39.8:80,23.227.39.8,80,0,
172.67.70.178:80,172.67.70.178,80,0,
104.254.140.0:80,104.254.140.0,80,0,
172.67.8.254:80,172.67.8.254,80,0,
172.67.229.22:80,172.67.229.22,80,0,
72.10.160.90:19101,72.10.160.90,19101,0,
172.67.70.173:80,172.67.70.173,80,0,
67.43.227.227:6239,67.43.227.227,6239,0,
72.10.160.90:9361,72.10.160.90,9361,0,
5.39.71.122:80,5.39.71.122,80,0,
185.170.166.55:80,185.170.166.55,80,0,
67.43.228.252:18075,67.43.228.252,18075,0,
172.67.2.241:80,172.67.2.241,80,0,
103.144.38.78:8080,103.144.38.78,8080,0,
124.156.46.55:8009,124.156.46.55,8009,0,
108.162.193.151:80,108.162.193.151,80,0,
200.7.118.62:666,200.7.118.62,666,0,
181.78.94.238:999,181.78.94.238,999,0,
45.131.208.95:80,45.131.208.95,80,0,
190.181.59.212:999,190.181.59.212,999,0,
72.10.160.170:13487,72.10.160.170,13487,0,
23.227.38.9:80,23.227.38.9,80,0,
72.10.164.178:17371,72.10.164.178,17371,0,
67.43.236.20:12659,67.43.236.20,12659,0,
45.85.119.240:80,45.85.119.240,80,0,
66.235.200.54:80,66.235.200.54,80,0,
185.162.230.145:80,185.162.230.145,80,0,
188.114.97.201:80,188.114.97.201,80,0,
23.227.39.132:80,23.227.39.132,80,0,
31.43.179.192:80,31.43.179.192,80,0,
172.67.75.170:80,172.67.75.170,80,0,
188.114.99.171:80,188.114.99.171,80,0,
172.67.204.59:80,172.67.204.59,80,0,
103.155.116.239:8085,103.155.116.239,8085,0,
116.203.49.36:80,116.203.49.36,80,0,
172.64.80.165:80,172.64.80.165,80,0,
51.81.42.255:3129,51.81.42.255,3129,0,
50.174.216.104:80,50.174.216.104,80,0,
172.67.75.199:80,172.67.75.199,80,0,
172.67.188.12:80,172.67.188.12,80,0,
172.67.201.200:80,172.67.201.200,80,0,
5.78.77.53:8080,5.78.77.53,8080,0,
180.254.156.139:8080,180.254.156.139,8080,0,
222.127.220.86:8082,222.127.220.86,8082,0,
180.183.115.187:8080,180.183.115.187,8080,0,
218.65.6.150:3128,218.65.6.150,3128,0,
141.193.213.15:80,141.193.213.15,80,0,
103.21.244.195:80,103.21.244.195,80,0,
45.244.156.205:8080,45.244.156.205,8080,0,
186.215.87.194:30021,186.215.87.194,30021,0,
179.12.51.141:41890,179.12.51.141,41890,0,
103.193.145.27:8080,103.193.145.27,8080,0,
67.43.228.254:7101,67.43.228.254,7101,0,
67.43.227.227:17849,67.43.227.227,17849,0,
147.75.34.92:9400,147.75.34.92,9400,0,
23.227.39.74:80,23.227.39.74,80,0,
45.131.5.136:80,45.131.5.136,80,0,
185.162.229.194:80,185.162.229.194,80,0,
45.131.7.175:80,45.131.7.175,80,0,
67.43.228.253:9713,67.43.228.253,9713,0,
66.235.200.135:80,66.235.200.135,80,0,
64.226.110.206:3128,64.226.110.206,3128,0,
141.193.213.36:80,141.193.213.36,80,0,
171.237.62.47:10010,171.237.62.47,10010,0,
141.193.213.93:80,141.193.213.93,80,0,
172.64.134.206:80,172.64.134.206,80,0,
65.20.235.149:8080,65.20.235.149,8080,0,
173.245.49.93:80,173.245.49.93,80,0,
103.21.244.139:80,103.21.244.139,80,0,
72.10.160.170:6317,72.10.160.170,6317,0,
72.10.160.90:5255,72.10.160.90,5255,0,
72.10.164.178:2011,72.10.164.178,2011,0,
172.67.191.241:80,172.67.191.241,80,0,
45.179.203.12:999,45.179.203.12,999,0,
23.227.39.118:80,23.227.39.118,80,0,
23.227.38.98:80,23.227.38.98,80,0,
38.7.31.230:999,38.7.31.230,999,0,
45.12.31.173:80,45.12.31.173,80,0,
119.93.173.202:8081,119.93.173.202,8081,0,
185.170.166.166:80,185.170.166.166,80,0,
67.43.228.253:5109,67.43.228.253,5109,0,
101.255.52.163:8080,101.255.52.163,8080,0,
141.193.213.103:80,141.193.213.103,80,0,
45.131.7.66:80,45.131.7.66,80,0,
141.101.122.64:80,141.101.122.64,80,0,
72.10.160.170:7675,72.10.160.170,7675,0,
70.63.90.245:8080,70.63.90.245,8080,0,
72.10.160.90:25567,72.10.160.90,25567,0,
67.43.227.226:25383,67.43.227.226,25383,0,
172.67.188.20:80,172.67.188.20,80,0,
172.67.145.153:80,172.67.145.153,80,0,
27.72.238.95:10009,27.72.238.95,10009,0,
183.88.3.175:8080,183.88.3.175,8080,0,
172.67.181.233:80,172.67.181.233,80,0,
72.10.160.90:31211,72.10.160.90,31211,0,
67.43.236.20:2439,67.43.236.20,2439,0,
149.34.210.62:9090,149.34.210.62,9090,0,
154.0.14.116:3128,154.0.14.116,3128,0,
72.10.164.178:23217,72.10.164.178,23217,0,
185.170.166.83:80,185.170.166.83,80,0,
31.43.179.165:80,31.43.179.165,80,0,
72.10.160.93:19725,72.10.160.93,19725,0,
67.43.227.228:19471,67.43.227.228,19471,0,
172.67.174.90:80,172.67.174.90,80,0,
23.227.39.60:80,23.227.39.60,80,0,
67.43.236.20:8629,67.43.236.20,8629,0,
212.174.79.169:8080,212.174.79.169,8080,0,
38.188.249.32:8080,38.188.249.32,8080,0,
146.70.149.210:8080,146.70.149.210,8080,0,
67.43.236.20:27555,67.43.236.20,27555,0,
72.10.164.178:11881,72.10.164.178,11881,0,
67.43.227.227:20001,67.43.227.227,20001,0,
173.245.49.160:80,173.245.49.160,80,0,
8.219.78.1:80,8.219.78.1,80,0,
160.153.0.12:80,160.153.0.12,80,0,
126.28.168.206:8000,126.28.168.206,8000,0,
172.67.75.168:80,172.67.75.168,80,0,
103.82.193.171:7007,103.82.193.171,7007,0,
67.43.228.253:19653,67.43.228.253,19653,0,
72.10.160.171:17885,72.10.160.171,17885,0,
77.72.32.15:59605,77.72.32.15,59605,0,
141.101.122.49:80,141.101.122.49,80,0,
72.10.160.170:8585,72.10.160.170,8585,0,
91.231.186.133:443,91.231.186.133,443,0,
172.67.175.212:80,172.67.175.212,80,0,
172.67.60.124:80,172.67.60.124,80,0,
5.161.110.95:50001,5.161.110.95,50001,0,
36.89.158.93:4480,36.89.158.93,4480,0,
172.67.185.157:80,172.67.185.157,80,0,
45.12.31.181:80,45.12.31.181,80,0,
185.162.231.219:80,185.162.231.219,80,0,
154.236.177.101:1976,154.236.177.101,1976,0,
172.67.212.220:80,172.67.212.220,80,0,
72.10.164.178:16007,72.10.164.178,16007,0,
172.67.223.255:80,172.67.223.255,80,0,
191.102.68.177:999,191.102.68.177,999,0,
72.10.160.90:1701,72.10.160.90,1701,0,
72.10.160.93:24379,72.10.160.93,24379,0,
103.127.37.253:8080,103.127.37.253,8080,0,
172.67.17.134:80,172.67.17.134,80,0,
67.43.228.254:20975,67.43.228.254,20975,0,
172.67.3.83:80,172.67.3.83,80,0,
195.137.167.24:80,195.137.167.24,80,0,
173.245.49.78:80,173.245.49.78,80,0,
5.196.111.29:20249,5.196.111.29,20249,0,
63.141.128.12:80,63.141.128.12,80,0,
172.67.33.118:80,172.67.33.118,80,0,
37.152.91.219:8080,37.152.91.219,8080,0,
172.67.177.162:80,172.67.177.162,80,0,
5.182.34.196:80,5.182.34.196,80,0,
72.10.164.178:14083,72.10.164.178,14083,0,
47.242.58.120:3128,47.242.58.120,3128,0,
45.12.31.168:80,45.12.31.168,80,0,
141.101.120.29:80,141.101.120.29,80,0,
181.168.240.248:8080,181.168.240.248,8080,0,
125.18.149.20:80,125.18.149.20,80,0,
67.43.228.253:24141,67.43.228.253,24141,0,
66.225.246.238:8123,66.225.246.238,8123,0,
67.43.227.227:2703,67.43.227.227,2703,0,
141.101.114.87:80,141.101.114.87,80,0,
67.43.236.21:32261,67.43.236.21,32261,0,
223.205.77.22:8080,223.205.77.22,8080,0,
182.253.39.242:8080,182.253.39.242,8080,0,
47.252.29.28:11222,47.252.29.28,11222,0,
191.243.46.2:18283,191.243.46.2,18283,0,
223.205.141.127:8080,223.205.141.127,8080,0,
72.10.164.178:20363,72.10.164.178,20363,0,
172.67.71.85:80,172.67.71.85,80,0,
138.0.228.123:8080,138.0.228.123,8080,0,
67.43.227.230:21973,67.43.227.230,21973,0,
72.10.160.92:16631,72.10.160.92,16631,0,
107.173.148.173:3128,107.173.148.173,3128,0,
185.227.134.152:2456,185.227.134.152,2456,0,
108.162.196.144:80,108.162.196.144,80,0,
72.10.160.91:21731,72.10.160.91,21731,0,
185.162.230.56:80,185.162.230.56,80,0,
141.101.123.219:80,141.101.123.219,80,0,
102.214.164.245:1981,102.214.164.245,1981,0,
172.64.149.41:80,172.64.149.41,80,0,
67.43.227.227:19131,67.43.227.227,19131,0,
41.57.139.185:6060,41.57.139.185,6060,0,
49.13.139.30:80,49.13.139.30,80,0,
203.150.128.204:8080,203.150.128.204,8080,0,
5.78.91.180:8080,5.78.91.180,8080,0,
67.43.227.227:1743,67.43.227.227,1743,0,
172.64.149.4:80,172.64.149.4,80,0,
46.209.207.149:8080,46.209.207.149,8080,0,
72.10.164.178:15439,72.10.164.178,15439,0,
172.67.180.59:80,172.67.180.59,80,0,
67.43.227.227:29235,67.43.227.227,29235,0,
172.64.136.199:80,172.64.136.199,80,0,
185.162.229.13:80,185.162.229.13,80,0,
45.136.238.69:8080,45.136.238.69,8080,0,
94.74.67.172:3128,94.74.67.172,3128,0,
8.219.122.55:80,8.219.122.55,80,0,
203.150.128.167:8080,203.150.128.167,8080,0,
45.131.4.129:80,45.131.4.129,80,0,
67.43.228.253:10261,67.43.228.253,10261,0,
173.245.49.122:80,173.245.49.122,80,0,
172.67.232.51:80,172.67.232.51,80,0,
159.112.235.251:80,159.112.235.251,80,0,
67.43.228.254:23061,67.43.228.254,23061,0,
45.85.119.239:80,45.85.119.239,80,0,
172.64.32.95:80,172.64.32.95,80,0,
172.67.154.224:80,172.67.154.224,80,0,
72.10.160.171:11791,72.10.160.171,11791,0,
31.43.179.29:80,31.43.179.29,80,0,
185.162.229.89:80,185.162.229.89,80,0,
103.21.244.17:80,103.21.244.17,80,0,
201.184.127.110:999,201.184.127.110,999,0,
172.67.44.2:80,172.67.44.2,80,0,
23.227.38.99:80,23.227.38.99,80,0,
45.131.208.32:80,45.131.208.32,80,0,
63.141.128.92:80,63.141.128.92,80,0,
31.43.179.67:80,31.43.179.67,80,0,
141.101.121.78:80,141.101.121.78,80,0,
185.162.231.237:80,185.162.231.237,80,0,
18.116.72.195:3128,18.116.72.195,3128,0,
41.216.186.116:8083,41.216.186.116,8083,0,
173.245.49.99:80,173.245.49.99,80,0,
103.147.250.149:84,103.147.250.149,84,0,
67.43.227.227:23671,67.43.227.227,23671,0,
72.10.160.94:19149,72.10.160.94,19149,0,
45.131.208.5:80,45.131.208.5,80,0,
172.67.70.199:80,172.67.70.199,80,0,
72.10.164.178:3275,72.10.164.178,3275,0,
185.200.37.245:8080,185.200.37.245,8080,0,
172.67.161.225:80,172.67.161.225,80,0,
172.67.70.188:80,172.67.70.188,80,0,
72.10.160.170:27847,72.10.160.170,27847,0,
67.43.227.227:22725,67.43.227.227,22725,0,
172.67.182.149:80,172.67.182.149,80,0,
183.89.79.25:8080,183.89.79.25,8080,0,
72.10.164.178:2111,72.10.164.178,2111,0,
172.67.220.106:80,172.67.220.106,80,0,
72.10.160.170:9413,72.10.160.170,9413,0,
103.147.134.238:1111,103.147.134.238,1111,0,
177.8.226.222:9898,177.8.226.222,9898,0,
171.241.132.124:10005,171.241.132.124,10005,0,
103.194.172.130:8080,103.194.172.130,8080,0,
67.43.227.227:14041,67.43.227.227,14041,0,
103.106.240.18:96,103.106.240.18,96,0,
38.188.127.74:8080,38.188.127.74,8080,0,
180.211.91.46:3125,180.211.91.46,3125,0,
45.240.11.82:1976,45.240.11.82,1976,0,
45.131.5.240:80,45.131.5.240,80,0,
156.232.9.194:8080,156.232.9.194,8080,0,
200.94.102.148:999,200.94.102.148,999,0,
79.106.170.34:8989,79.106.170.34,8989,0,
72.10.160.173:5081,72.10.160.173,5081,0,
188.114.98.27:80,188.114.98.27,80,0,
172.67.156.239:80,172.67.156.239,80,0,
108.162.196.53:80,108.162.196.53,80,0,
172.67.217.178:80,172.67.217.178,80,0,
45.131.4.196:80,45.131.4.196,80,0,
67.43.236.20:14033,67.43.236.20,14033,0,
141.193.213.39:80,141.193.213.39,80,0,
67.43.228.254:3145,67.43.228.254,3145,0,
189.22.142.29:8091,189.22.142.29,8091,0,
103.184.54.3:3128,103.184.54.3,3128,0,
14.207.202.244:8080,14.207.202.244,8080,0,
172.67.192.10:80,172.67.192.10,80,0,
119.148.54.78:1419,119.148.54.78,1419,0,
172.67.185.210:80,172.67.185.210,80,0,
171.236.241.249:4001,171.236.241.249,4001,0,
67.43.228.250:33101,67.43.228.250,33101,0,
